"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-30,"Bergeijk","Brabant-Zuidoost",1,0,1
2021-11-05,"Brummen","Noord- en Oost-Gelderland",1,0,1
2021-11-11,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2021-11-12,"Etten-Leur","Midden- en West-Brabant",2,1,1
2021-11-17,"Breda","Midden- en West-Brabant",4,3,1
2021-11-17,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2021-11-18,"","",4,5,-1
2021-11-18,"Heeze-Leende","Brabant-Zuidoost",3,2,1
2021-11-18,"Maastricht","Limburg-Zuid",7,6,1
2021-11-19,"","",9,10,-1
2021-11-19,"Assen","Drenthe",2,1,1
2021-11-19,"Veenendaal","Utrecht",1,0,1
2021-11-20,"Amsterdam","Amsterdam-Amstelland",7,6,1
2021-11-20,"Epe","Noord- en Oost-Gelderland",1,0,1
2021-11-20,"Veenendaal","Utrecht",0,1,-1
2021-11-21,"Helmond","Brabant-Zuidoost",1,0,1
2021-11-22,"Arnhem","Gelderland-Midden",4,3,1
2021-11-23,"Arnhem","Gelderland-Midden",3,4,-1
2021-11-23,"Eindhoven","Brabant-Zuidoost",6,5,1
2021-11-23,"Rotterdam","Rotterdam-Rijnmond",15,14,1
2021-11-23,"Woensdrecht","Midden- en West-Brabant",1,0,1
2021-11-24,"Ede","Gelderland-Midden",2,1,1
2021-11-24,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-11-24,"Haarlemmermeer","Kennemerland",2,1,1
2021-11-24,"Lansingerland","Rotterdam-Rijnmond",2,1,1
2021-11-24,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-11-24,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-11-25,"","",6,7,-1
2021-11-25,"Amsterdam","Amsterdam-Amstelland",11,12,-1
2021-11-25,"Apeldoorn","Noord- en Oost-Gelderland",4,3,1
2021-11-25,"Arnhem","Gelderland-Midden",4,0,4
2021-11-25,"Bloemendaal","Kennemerland",1,0,1
2021-11-25,"Haarlem","Kennemerland",3,0,3
2021-11-25,"Haarlemmermeer","Kennemerland",2,0,2
2021-11-25,"Heemstede","Kennemerland",1,0,1
2021-11-25,"Hulst","Zeeland",1,0,1
2021-11-25,"Peel en Maas","Limburg-Noord",2,1,1
2021-11-25,"Rheden","Gelderland-Midden",1,0,1
2021-11-25,"Rotterdam","Rotterdam-Rijnmond",14,12,2
2021-11-25,"Schiedam","Rotterdam-Rijnmond",2,0,2
2021-11-25,"Terneuzen","Zeeland",3,0,3
2021-11-25,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2021-11-25,"Westervoort","Gelderland-Midden",1,0,1
2021-11-25,"Zwolle","IJsselland",1,0,1
2021-11-26,"","",7,9,-2
2021-11-26,"Amsterdam","Amsterdam-Amstelland",9,8,1
2021-11-26,"Arnhem","Gelderland-Midden",1,0,1
2021-11-26,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2021-11-26,"Haarlem","Kennemerland",4,3,1
2021-11-26,"Haarlemmermeer","Kennemerland",2,1,1
2021-11-26,"Halderberge","Midden- en West-Brabant",1,0,1
2021-11-26,"Huizen","Gooi en Vechtstreek",1,0,1
2021-11-26,"Hulst","Zeeland",2,0,2
2021-11-26,"Maastricht","Limburg-Zuid",1,0,1
2021-11-26,"Medemblik","Noord-Holland-Noord",1,0,1
2021-11-26,"Nijkerk","Gelderland-Midden",2,1,1
2021-11-26,"Rotterdam","Rotterdam-Rijnmond",17,15,2
2021-11-26,"Waadhoeke","Fryslân",4,3,1
2021-11-27,"","",5,4,1
2021-11-27,"Achtkarspelen","Fryslân",3,1,2
2021-11-27,"Amsterdam","Amsterdam-Amstelland",10,9,1
2021-11-27,"Arnhem","Gelderland-Midden",3,2,1
2021-11-27,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-11-27,"Halderberge","Midden- en West-Brabant",1,0,1
2021-11-27,"Midden-Delfland","Haaglanden",1,0,1
2021-11-27,"Midden-Groningen","Groningen",1,0,1
2021-11-27,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2021-11-27,"Sluis","Zeeland",1,0,1
2021-11-27,"Someren","Brabant-Zuidoost",1,0,1
2021-11-27,"Terneuzen","Zeeland",3,0,3
2021-11-27,"Venlo","Limburg-Noord",8,6,2
2021-11-28,"'s-Gravenhage","Haaglanden",3,2,1
2021-11-28,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2021-11-28,"Achtkarspelen","Fryslân",1,0,1
2021-11-28,"Arnhem","Gelderland-Midden",1,0,1
2021-11-28,"Bergen (L.)","Limburg-Noord",1,0,1
2021-11-28,"De Ronde Venen","Utrecht",2,1,1
2021-11-28,"Doetinchem","Noord- en Oost-Gelderland",2,0,2
2021-11-28,"Gouda","Hollands-Midden",2,1,1
2021-11-28,"Haarlemmermeer","Kennemerland",1,0,1
2021-11-28,"Heumen","Gelderland-Zuid",1,0,1
2021-11-28,"Leusden","Utrecht",1,0,1
2021-11-28,"Noordenveld","Drenthe",1,0,1
2021-11-28,"Nunspeet","Noord- en Oost-Gelderland",2,1,1
2021-11-28,"Oostzaan","Zaanstreek-Waterland",1,0,1
2021-11-28,"Schiedam","Rotterdam-Rijnmond",5,1,4
2021-11-28,"Sluis","Zeeland",2,0,2
2021-11-28,"Soest","Utrecht",3,2,1
2021-11-28,"Terneuzen","Zeeland",1,0,1
2021-11-28,"Urk","Flevoland",2,1,1
2021-11-28,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-11-28,"Weert","Limburg-Noord",2,1,1
2021-11-28,"Woerden","Utrecht",2,1,1
2021-11-28,"Zaanstad","Zaanstreek-Waterland",2,4,-2
2021-11-29,"","",9,3,6
2021-11-29,"'s-Gravenhage","Haaglanden",3,1,2
2021-11-29,"Achtkarspelen","Fryslân",1,0,1
2021-11-29,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2021-11-29,"Alkmaar","Noord-Holland-Noord",3,0,3
2021-11-29,"Almelo","Twente",3,1,2
2021-11-29,"Amersfoort","Utrecht",2,0,2
2021-11-29,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-11-29,"Amsterdam","Amsterdam-Amstelland",13,3,10
2021-11-29,"Apeldoorn","Noord- en Oost-Gelderland",8,5,3
2021-11-29,"Arnhem","Gelderland-Midden",5,1,4
