"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-08-30,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2021-09-21,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-09-29,"Maastricht","Limburg-Zuid",1,0,1
2021-10-04,"Maastricht","Limburg-Zuid",2,1,1
2021-10-04,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-10-07,"Bunschoten","Utrecht",1,0,1
2021-10-13,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2021-10-13,"Valkenburg aan de Geul","Limburg-Zuid",1,0,1
2021-10-15,"","",4,2,2
2021-10-15,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-10-15,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2021-10-16,"","",3,4,-1
2021-10-18,"","",7,4,3
2021-10-18,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-10-18,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2021-10-18,"Maassluis","Rotterdam-Rijnmond",1,0,1
2021-10-18,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2021-10-19,"","",7,6,1
2021-10-19,"Amstelveen","Amsterdam-Amstelland",1,2,-1
2021-10-19,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-10-19,"Den Helder","Noord-Holland-Noord",1,0,1
2021-10-19,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-10-19,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-10-19,"Tiel","Gelderland-Zuid",1,0,1
2021-10-19,"Velsen","Kennemerland",1,0,1
2021-10-19,"Zevenaar","Gelderland-Midden",1,0,1
2021-10-20,"","",4,3,1
2021-10-20,"Amersfoort","Utrecht",1,0,1
2021-10-20,"Barneveld","Gelderland-Midden",2,1,1
2021-10-20,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-10-20,"Lelystad","Flevoland",1,0,1
2021-10-20,"Maassluis","Rotterdam-Rijnmond",1,0,1
2021-10-20,"Noardeast-Fryslân","Fryslân",1,0,1
2021-10-20,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-10-20,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2021-10-20,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-10-20,"Tytsjerksteradiel","Fryslân",1,0,1
2021-10-20,"Veere","Zeeland",1,0,1
2021-10-20,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-10-21,"","",4,0,4
2021-10-21,"'s-Gravenhage","Haaglanden",4,2,2
2021-10-21,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-10-21,"Altena","Midden- en West-Brabant",1,0,1
2021-10-21,"Amersfoort","Utrecht",1,0,1
2021-10-21,"Amsterdam","Amsterdam-Amstelland",3,1,2
2021-10-21,"Apeldoorn","Noord- en Oost-Gelderland",3,0,3
2021-10-21,"Barneveld","Gelderland-Midden",1,0,1
2021-10-21,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2021-10-21,"Beuningen","Gelderland-Zuid",1,0,1
2021-10-21,"Cuijk","Brabant-Noord",1,0,1
2021-10-21,"Delft","Haaglanden",2,1,1
2021-10-21,"Deventer","IJsselland",1,0,1
2021-10-21,"Ede","Gelderland-Midden",1,0,1
2021-10-21,"Emmen","Drenthe",2,0,2
2021-10-21,"Enkhuizen","Noord-Holland-Noord",1,0,1
2021-10-21,"Enschede","Twente",1,0,1
2021-10-21,"Hulst","Zeeland",1,0,1
2021-10-21,"Kampen","IJsselland",1,0,1
2021-10-21,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-10-21,"Leiden","Hollands-Midden",1,0,1
2021-10-21,"Lelystad","Flevoland",1,0,1
2021-10-21,"Lochem","Noord- en Oost-Gelderland",1,0,1
2021-10-21,"Maasgouw","Limburg-Noord",1,0,1
2021-10-21,"Meppel","Drenthe",1,0,1
2021-10-21,"Middelburg","Zeeland",3,0,3
2021-10-21,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-10-21,"Neder-Betuwe","Gelderland-Zuid",2,1,1
2021-10-21,"Nieuwegein","Utrecht",1,0,1
2021-10-21,"Nijkerk","Gelderland-Midden",1,0,1
2021-10-21,"Noordenveld","Drenthe",1,0,1
2021-10-21,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-10-21,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-10-21,"Rijssen-Holten","Twente",1,0,1
2021-10-21,"Rotterdam","Rotterdam-Rijnmond",4,0,4
2021-10-21,"Stichtse Vecht","Utrecht",1,0,1
2021-10-21,"Urk","Flevoland",1,0,1
2021-10-21,"Utrecht","Utrecht",1,0,1
2021-10-21,"Weert","Limburg-Noord",1,0,1
2021-10-21,"West Betuwe","Gelderland-Zuid",2,0,2
2021-10-21,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2021-10-21,"Zaanstad","Zaanstreek-Waterland",2,0,2
2021-10-21,"Zevenaar","Gelderland-Midden",2,0,2
2021-10-21,"Zwartewaterland","IJsselland",2,1,1
2021-10-21,"Zwolle","IJsselland",1,0,1
