"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-08-25,"Amersfoort","Utrecht",3,2,1
2021-10-06,"Woudenberg","Utrecht",1,0,1
2021-10-08,"Schiedam","Rotterdam-Rijnmond",2,1,1
2021-10-11,"Dronten","Flevoland",0,1,-1
2021-10-12,"Leudal","Limburg-Noord",1,0,1
2021-10-19,"","",5,6,-1
2021-10-19,"Brummen","Noord- en Oost-Gelderland",2,1,1
2021-10-19,"Echt-Susteren","Limburg-Noord",1,0,1
2021-10-19,"Leudal","Limburg-Noord",0,1,-1
2021-10-20,"Echt-Susteren","Limburg-Noord",0,1,-1
2021-10-21,"Amersfoort","Utrecht",0,1,-1
2021-10-24,"Roermond","Limburg-Noord",1,0,1
2021-10-28,"Heerlen","Limburg-Zuid",2,1,1
2021-10-29,"Hoorn","Noord-Holland-Noord",2,1,1
2021-10-29,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2021-10-30,"Renkum","Gelderland-Midden",1,0,1
2021-10-30,"Tilburg","Midden- en West-Brabant",3,2,1
2021-11-01,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2021-11-01,"Venray","Limburg-Noord",1,0,1
2021-11-02,"","",14,15,-1
2021-11-02,"Amsterdam","Amsterdam-Amstelland",9,10,-1
2021-11-02,"Echt-Susteren","Limburg-Noord",1,0,1
2021-11-02,"Maastricht","Limburg-Zuid",3,2,1
2021-11-02,"Meppel","Drenthe",1,0,1
2021-11-02,"Renkum","Gelderland-Midden",0,1,-1
2021-11-02,"Rijssen-Holten","Twente",2,1,1
2021-11-02,"Roermond","Limburg-Noord",3,1,2
2021-11-02,"Sliedrecht","Zuid-Holland-Zuid",2,1,1
2021-11-03,"De Ronde Venen","Utrecht",1,0,1
2021-11-03,"Echt-Susteren","Limburg-Noord",1,0,1
2021-11-04,"Echt-Susteren","Limburg-Noord",1,2,-1
2021-11-04,"Haarlem","Kennemerland",2,1,1
2021-11-04,"Maasgouw","Limburg-Noord",1,0,1
2021-11-04,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-11-04,"Rheden","Gelderland-Midden",1,0,1
2021-11-04,"Zevenaar","Gelderland-Midden",1,0,1
2021-11-04,"Zwolle","IJsselland",1,0,1
2021-11-05,"","",4,6,-2
2021-11-05,"Arnhem","Gelderland-Midden",2,1,1
2021-11-05,"Echt-Susteren","Limburg-Noord",0,1,-1
2021-11-05,"Ede","Gelderland-Midden",1,0,1
2021-11-05,"Maasgouw","Limburg-Noord",1,0,1
2021-11-05,"Neder-Betuwe","Gelderland-Zuid",0,1,-1
2021-11-05,"Nijkerk","Gelderland-Midden",1,0,1
2021-11-05,"Ridderkerk","Rotterdam-Rijnmond",2,1,1
2021-11-05,"Rotterdam","Rotterdam-Rijnmond",7,8,-1
2021-11-05,"Smallingerland","Fryslân",1,0,1
2021-11-05,"Súdwest-Fryslân","Fryslân",1,0,1
2021-11-05,"West Betuwe","Gelderland-Zuid",2,1,1
2021-11-05,"Zundert","Midden- en West-Brabant",1,0,1
2021-11-06,"Arnhem","Gelderland-Midden",1,0,1
2021-11-06,"Beek","Limburg-Zuid",1,0,1
2021-11-06,"Ermelo","Noord- en Oost-Gelderland",0,1,-1
2021-11-06,"Gulpen-Wittem","Limburg-Zuid",1,0,1
2021-11-06,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-11-06,"Leudal","Limburg-Noord",1,0,1
2021-11-06,"Maastricht","Limburg-Zuid",1,0,1
2021-11-06,"Noardeast-Fryslân","Fryslân",1,0,1
2021-11-06,"Roermond","Limburg-Noord",2,0,2
2021-11-06,"Rotterdam","Rotterdam-Rijnmond",9,8,1
2021-11-06,"Woensdrecht","Midden- en West-Brabant",1,0,1
2021-11-07,"","",2,3,-1
2021-11-07,"Amsterdam","Amsterdam-Amstelland",7,6,1
2021-11-07,"Apeldoorn","Noord- en Oost-Gelderland",4,3,1
2021-11-07,"Arnhem","Gelderland-Midden",2,1,1
2021-11-07,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2021-11-07,"Gouda","Hollands-Midden",2,1,1
2021-11-07,"Katwijk","Hollands-Midden",1,0,1
2021-11-07,"Montferland","Noord- en Oost-Gelderland",2,1,1
2021-11-07,"Noordenveld","Drenthe",1,0,1
2021-11-07,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-11-07,"Oude IJsselstreek","Noord- en Oost-Gelderland",0,1,-1
2021-11-07,"Rotterdam","Rotterdam-Rijnmond",7,8,-1
2021-11-07,"Veenendaal","Utrecht",2,1,1
2021-11-07,"Zwolle","IJsselland",2,1,1
2021-11-08,"","",5,1,4
2021-11-08,"'s-Gravenhage","Haaglanden",3,2,1
2021-11-08,"'s-Hertogenbosch","Brabant-Noord",2,0,2
2021-11-08,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-11-08,"Amersfoort","Utrecht",1,0,1
