"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-21,"Teylingen","Hollands-Midden",1,0,1
2022-11-19,"Loon op Zand","Midden- en West-Brabant",1,0,1
2022-12-22,"Tilburg","Midden- en West-Brabant",4,3,1
2022-12-27,"Oisterwijk","Midden- en West-Brabant",1,0,1
2023-01-03,"Tilburg","Midden- en West-Brabant",3,1,2
2023-01-05,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2023-01-05,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2023-01-05,"Tilburg","Midden- en West-Brabant",1,0,1
2023-01-26,"Utrecht","Utrecht",1,0,1
2023-01-29,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2023-01-30,"Purmerend","Zaanstreek-Waterland",1,0,1
2023-01-30,"Tilburg","Midden- en West-Brabant",1,0,1
2023-02-01,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2023-02-01,"Overbetuwe","Gelderland-Midden",1,0,1
2023-02-01,"Westervoort","Gelderland-Midden",1,0,1
2023-02-04,"Utrecht","Utrecht",1,0,1
2023-02-05,"Alkmaar","Noord-Holland-Noord",1,0,1
2023-02-05,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2023-02-05,"Zeewolde","Flevoland",1,0,1
2023-02-06,"Amsterdam","Amsterdam-Amstelland",3,2,1
2023-02-06,"Arnhem","Gelderland-Midden",1,0,1
2023-02-06,"Roosendaal","Midden- en West-Brabant",2,1,1
2023-02-07,"Arnhem","Gelderland-Midden",0,1,-1
2023-02-07,"Enschede","Twente",1,0,1
2023-02-07,"Rheden","Gelderland-Midden",1,0,1
2023-02-07,"Utrecht","Utrecht",1,0,1
2023-02-07,"Westervoort","Gelderland-Midden",1,0,1
2023-02-09,"'s-Gravenhage","Haaglanden",3,2,1
2023-02-09,"Amsterdam","Amsterdam-Amstelland",3,2,1
2023-02-09,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2023-02-09,"Heusden","Brabant-Noord",1,0,1
2023-02-09,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2023-02-09,"Kerkrade","Limburg-Zuid",1,0,1
2023-02-10,"Het Hogeland","Groningen",2,1,1
2023-02-10,"Wijchen","Gelderland-Zuid",1,0,1
2023-02-11,"Schiedam","Rotterdam-Rijnmond",1,0,1
2023-02-12,"Arnhem","Gelderland-Midden",1,0,1
2023-02-12,"Haarlemmermeer","Kennemerland",1,0,1
2023-02-12,"Laren","Gooi en Vechtstreek",1,0,1
2023-02-12,"Lingewaard","Gelderland-Midden",2,1,1
2023-02-13,"Amsterdam","Amsterdam-Amstelland",1,0,1
2023-02-13,"Arnhem","Gelderland-Midden",1,0,1
2023-02-13,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2023-02-13,"Oosterhout","Midden- en West-Brabant",1,0,1
2023-02-13,"Putten","Noord- en Oost-Gelderland",1,0,1
2023-02-13,"Rheden","Gelderland-Midden",1,0,1
2023-02-13,"Roosendaal","Midden- en West-Brabant",1,0,1
2023-02-13,"Tilburg","Midden- en West-Brabant",2,1,1
2023-02-13,"Velsen","Kennemerland",1,0,1
2023-02-14,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2023-02-14,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2023-02-14,"Dinkelland","Twente",1,0,1
2023-02-14,"Lelystad","Flevoland",0,1,-1
2023-02-14,"Lingewaard","Gelderland-Midden",1,0,1
2023-02-14,"Oss","Brabant-Noord",1,0,1
2023-02-14,"Veldhoven","Brabant-Zuidoost",1,0,1
2023-02-14,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2023-02-14,"Voorne aan Zee","Rotterdam-Rijnmond",1,0,1
2023-02-14,"Zaanstad","Zaanstreek-Waterland",1,0,1
2023-02-14,"Zwijndrecht","Zuid-Holland-Zuid",2,0,2
2023-02-15,"","",2,1,1
2023-02-15,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2023-02-15,"Alkmaar","Noord-Holland-Noord",1,0,1
2023-02-15,"Leeuwarden","Fryslân",1,0,1
2023-02-15,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2023-02-15,"Vlaardingen","Rotterdam-Rijnmond",1,2,-1
2023-02-15,"Woerden","Utrecht",1,0,1
2023-02-16,"Dronten","Flevoland",1,0,1
2023-02-16,"Haarlemmermeer","Kennemerland",1,0,1
2023-02-16,"Harlingen","Fryslân",1,0,1
2023-02-16,"Leeuwarden","Fryslân",2,0,2
