"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-07-20,"Oostzaan","Zaanstreek-Waterland",1,0,1
2022-07-23,"Rijswijk","Haaglanden",1,0,1
2022-07-29,"Nijmegen","Gelderland-Zuid",3,2,1
2022-07-29,"Westland","Haaglanden",1,0,1
2022-07-31,"","",1,2,-1
2022-07-31,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-08-01,"Utrecht","Utrecht",5,4,1
2022-08-01,"Zoetermeer","Haaglanden",1,0,1
2022-08-02,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-08-02,"Leiden","Hollands-Midden",2,1,1
2022-08-03,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-08-04,"Albrandswaard","Rotterdam-Rijnmond",2,1,1
2022-08-04,"Heerlen","Limburg-Zuid",1,0,1
2022-08-04,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-08-04,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2022-08-04,"Tilburg","Midden- en West-Brabant",1,0,1
2022-08-05,"Altena","Midden- en West-Brabant",1,0,1
2022-08-05,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2022-08-05,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-08-05,"West Betuwe","Gelderland-Zuid",1,0,1
2022-08-06,"Breda","Midden- en West-Brabant",1,0,1
2022-08-06,"Delft","Haaglanden",1,0,1
2022-08-06,"Dongen","Midden- en West-Brabant",1,0,1
2022-08-06,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-08-07,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-08-07,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-08-07,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-08-07,"Tilburg","Midden- en West-Brabant",1,0,1
2022-08-07,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-08-08,"","",2,1,1
2022-08-08,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-08-08,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-08-08,"Enschede","Twente",1,0,1
2022-08-08,"Groningen","Groningen",1,0,1
2022-08-08,"Haarlem","Kennemerland",1,0,1
2022-08-08,"Haarlemmermeer","Kennemerland",2,0,2
2022-08-08,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2022-08-08,"Land van Cuijk","Brabant-Noord",1,0,1
2022-08-08,"Lingewaard","Gelderland-Midden",1,0,1
2022-08-08,"Midden-Groningen","Groningen",1,0,1
2022-08-08,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-08-08,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-08-08,"Someren","Brabant-Zuidoost",1,0,1
2022-08-08,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-08-08,"Westerkwartier","Groningen",1,0,1
2022-08-08,"Zoetermeer","Haaglanden",1,0,1
