"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-04-15,"Súdwest-Fryslân","Fryslân",0,1,-1
2021-04-30,"Súdwest-Fryslân","Fryslân",2,1,1
2021-09-11,"Maastricht","Limburg-Zuid",3,2,1
2021-10-20,"Texel","Noord-Holland-Noord",0,1,-1
2021-10-29,"Enschede","Twente",3,2,1
2021-10-29,"Zutphen","Noord- en Oost-Gelderland",0,1,-1
2021-11-03,"Breda","Midden- en West-Brabant",2,1,1
2021-11-06,"Venlo","Limburg-Noord",1,0,1
2021-11-06,"Zutphen","Noord- en Oost-Gelderland",2,1,1
2021-11-08,"Heerlen","Limburg-Zuid",2,1,1
2021-11-11,"Groningen","Groningen",2,1,1
2021-11-11,"Helmond","Brabant-Zuidoost",2,1,1
2021-11-12,"Tilburg","Midden- en West-Brabant",5,4,1
2021-11-13,"","",3,2,1
2021-11-13,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-11-14,"Breda","Midden- en West-Brabant",2,1,1
2021-11-14,"Rheden","Gelderland-Midden",1,0,1
2021-11-15,"","",11,12,-1
2021-11-15,"Ouder-Amstel","Amsterdam-Amstelland",1,0,1
2021-11-15,"Rheden","Gelderland-Midden",1,2,-1
2021-11-17,"Hellendoorn","Twente",1,0,1
2021-11-18,"","",5,4,1
2021-11-18,"Arnhem","Gelderland-Midden",1,0,1
2021-11-18,"Duiven","Gelderland-Midden",1,0,1
2021-11-18,"Heeze-Leende","Brabant-Zuidoost",2,1,1
2021-11-18,"Opmeer","Noord-Holland-Noord",1,0,1
2021-11-18,"Waalwijk","Midden- en West-Brabant",2,1,1
2021-11-18,"Westervoort","Gelderland-Midden",1,0,1
2021-11-19,"Almere","Flevoland",6,5,1
2021-11-19,"Arnhem","Gelderland-Midden",2,0,2
2021-11-19,"Montferland","Noord- en Oost-Gelderland",3,2,1
2021-11-19,"Rheden","Gelderland-Midden",1,0,1
2021-11-19,"Waadhoeke","Fryslân",1,0,1
2021-11-19,"Westervoort","Gelderland-Midden",1,0,1
2021-11-20,"Arnhem","Gelderland-Midden",2,0,2
2021-11-20,"Duiven","Gelderland-Midden",1,0,1
2021-11-20,"Gemert-Bakel","Brabant-Zuidoost",2,1,1
2021-11-20,"Groningen","Groningen",3,2,1
2021-11-20,"Lingewaard","Gelderland-Midden",1,0,1
2021-11-20,"Raalte","IJsselland",0,1,-1
2021-11-20,"Tilburg","Midden- en West-Brabant",3,2,1
2021-11-21,"Almere","Flevoland",3,2,1
2021-11-21,"Duiven","Gelderland-Midden",1,0,1
2021-11-21,"IJsselstein","Utrecht",1,0,1
2021-11-21,"Maastricht","Limburg-Zuid",10,9,1
2021-11-21,"Rheden","Gelderland-Midden",2,0,2
2021-11-21,"Westervoort","Gelderland-Midden",1,0,1
2021-11-21,"Zevenaar","Gelderland-Midden",1,0,1
2021-11-21,"Zuidplas","Hollands-Midden",2,1,1
2021-11-22,"","",6,7,-1
2021-11-22,"Arnhem","Gelderland-Midden",3,0,3
2021-11-22,"Berkelland","Noord- en Oost-Gelderland",3,2,1
2021-11-22,"Boekel","Brabant-Noord",1,0,1
2021-11-22,"Bronckhorst","Noord- en Oost-Gelderland",2,1,1
2021-11-22,"Ede","Gelderland-Midden",4,3,1
2021-11-22,"Gemert-Bakel","Brabant-Zuidoost",1,2,-1
2021-11-22,"Grave","Brabant-Noord",1,0,1
2021-11-22,"Landgraaf","Limburg-Zuid",3,2,1
2021-11-22,"Meierijstad","Brabant-Noord",1,0,1
2021-11-22,"Noardeast-Fryslân","Fryslân",1,0,1
2021-11-22,"Oss","Brabant-Noord",1,0,1
2021-11-22,"Overbetuwe","Gelderland-Midden",2,1,1
2021-11-22,"Smallingerland","Fryslân",1,0,1
2021-11-22,"Súdwest-Fryslân","Fryslân",2,1,1
2021-11-22,"Tilburg","Midden- en West-Brabant",4,3,1
2021-11-22,"Uden","Brabant-Noord",1,0,1
2021-11-22,"Westervoort","Gelderland-Midden",1,0,1
2021-11-23,"","",6,7,-1
2021-11-23,"'s-Gravenhage","Haaglanden",7,6,1
2021-11-23,"Almere","Flevoland",3,2,1
2021-11-23,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2021-11-23,"Amersfoort","Utrecht",2,1,1
