"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-07-07,"Borsele","Zeeland",2,1,1
2022-07-28,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-08-07,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-08-12,"","",2,1,1
2022-09-02,"Bergeijk","Brabant-Zuidoost",1,0,1
2022-09-03,"Amersfoort","Utrecht",2,1,1
2022-09-09,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-09-15,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-09-16,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-09-17,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-09-19,"Deurne","Brabant-Zuidoost",2,1,1
2022-09-19,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-09-19,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-09-20,"Son en Breugel","Brabant-Zuidoost",0,1,-1
2022-09-22,"Vijfheerenlanden","Utrecht",1,0,1
2022-09-23,"Assen","Drenthe",0,1,-1
2022-09-23,"Haarlemmermeer","Kennemerland",1,0,1
2022-09-24,"Assen","Drenthe",0,2,-2
2022-09-24,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-09-24,"Stadskanaal","Groningen",0,1,-1
2022-09-25,"Eersel","Brabant-Zuidoost",1,0,1
2022-09-25,"Eindhoven","Brabant-Zuidoost",3,1,2
2022-09-25,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-09-25,"Reusel-De Mierden","Brabant-Zuidoost",1,0,1
2022-09-26,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2022-09-26,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-09-26,"Soest","Utrecht",2,1,1
2022-09-26,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-09-26,"Weert","Limburg-Noord",1,0,1
2022-09-27,"Alphen aan den Rijn","Hollands-Midden",2,0,2
2022-09-27,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-09-28,"Cranendonck","Brabant-Zuidoost",1,0,1
2022-09-28,"Stede Broec","Noord-Holland-Noord",1,0,1
2022-09-29,"","",2,1,1
2022-09-29,"Amersfoort","Utrecht",2,1,1
2022-09-29,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-09-29,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-09-29,"Stichtse Vecht","Utrecht",2,1,1
2022-09-29,"Vlissingen","Zeeland",2,1,1
2022-09-30,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-09-30,"Nieuwegein","Utrecht",2,1,1
2022-09-30,"Valkenswaard","Brabant-Zuidoost",2,1,1
2022-09-30,"Woensdrecht","Midden- en West-Brabant",1,0,1
2022-10-01,"Opmeer","Noord-Holland-Noord",1,0,1
2022-10-01,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-10-02,"Bladel","Brabant-Zuidoost",1,0,1
2022-10-02,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-10-02,"Haarlem","Kennemerland",3,2,1
2022-10-02,"Terneuzen","Zeeland",1,0,1
2022-10-03,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-10-03,"Meierijstad","Brabant-Noord",2,1,1
2022-10-03,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-10-04,"Baarn","Utrecht",1,0,1
2022-10-04,"Eindhoven","Brabant-Zuidoost",7,4,3
2022-10-04,"Nijmegen","Gelderland-Zuid",2,1,1
2022-10-04,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-10-04,"Zandvoort","Kennemerland",1,0,1
2022-10-05,"Amersfoort","Utrecht",1,0,1
2022-10-05,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-10-05,"Eindhoven","Brabant-Zuidoost",1,2,-1
2022-10-05,"Enkhuizen","Noord-Holland-Noord",1,0,1
2022-10-05,"Goes","Zeeland",1,0,1
2022-10-05,"Helmond","Brabant-Zuidoost",1,0,1
2022-10-05,"Oostzaan","Zaanstreek-Waterland",1,0,1
2022-10-05,"Veere","Zeeland",1,0,1
2022-10-06,"Bergeijk","Brabant-Zuidoost",1,0,1
2022-10-06,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-10-06,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-10-06,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2022-10-06,"Goes","Zeeland",1,0,1
2022-10-06,"Haarlemmermeer","Kennemerland",1,0,1
2022-10-06,"Helmond","Brabant-Zuidoost",4,3,1
2022-10-06,"Meierijstad","Brabant-Noord",4,3,1
2022-10-06,"Noord-Beveland","Zeeland",1,0,1
2022-10-06,"Súdwest-Fryslân","Fryslân",1,0,1
2022-10-06,"Valkenswaard","Brabant-Zuidoost",3,1,2
2022-10-06,"Zundert","Midden- en West-Brabant",1,0,1
2022-10-07,"Amersfoort","Utrecht",2,1,1
2022-10-07,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-10-07,"Haarlem","Kennemerland",0,1,-1
2022-10-07,"Oisterwijk","Midden- en West-Brabant",2,1,1
2022-10-07,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-10-08,"Amsterdam","Amsterdam-Amstelland",4,2,2
2022-10-08,"Apeldoorn","Noord- en Oost-Gelderland",2,3,-1
2022-10-08,"Bergeijk","Brabant-Zuidoost",1,0,1
2022-10-08,"Eersel","Brabant-Zuidoost",1,0,1
2022-10-08,"Eindhoven","Brabant-Zuidoost",7,5,2
2022-10-08,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-10-08,"Schouwen-Duiveland","Zeeland",1,0,1
2022-10-08,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-10-08,"Voorschoten","Hollands-Midden",1,0,1
2022-10-09,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-10-09,"Best","Brabant-Zuidoost",1,0,1
2022-10-09,"Helmond","Brabant-Zuidoost",2,1,1
2022-10-09,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-10-09,"Valkenswaard","Brabant-Zuidoost",1,0,1
