"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-11,"Eindhoven","Brabant-Zuidoost",2,1,1
2021-10-15,"Gulpen-Wittem","Limburg-Zuid",1,0,1
2021-10-18,"Katwijk","Hollands-Midden",1,0,1
2021-10-19,"Heerlen","Limburg-Zuid",2,1,1
2021-10-21,"Culemborg","Gelderland-Zuid",1,0,1
2021-10-21,"Zwartewaterland","IJsselland",3,2,1
2021-10-23,"Kerkrade","Limburg-Zuid",1,0,1
2021-10-24,"","",5,6,-1
2021-10-24,"Heerlen","Limburg-Zuid",1,0,1
2021-10-25,"Kerkrade","Limburg-Zuid",1,0,1
2021-10-25,"Oost Gelre","Noord- en Oost-Gelderland",3,2,1
2021-10-26,"Groningen","Groningen",1,0,1
2021-10-27,"Rheden","Gelderland-Midden",2,1,1
2021-10-29,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-10-30,"","",8,10,-2
2021-10-30,"Deventer","IJsselland",1,0,1
2021-10-30,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2021-10-30,"Raalte","IJsselland",1,0,1
2021-10-30,"Rijssen-Holten","Twente",2,1,1
2021-10-30,"Veenendaal","Utrecht",1,0,1
2021-10-31,"Amsterdam","Amsterdam-Amstelland",7,6,1
2021-10-31,"Deventer","IJsselland",1,0,1
2021-10-31,"Haarlemmermeer","Kennemerland",1,0,1
2021-11-01,"","",9,7,2
2021-11-01,"'s-Gravenhage","Haaglanden",7,6,1
2021-11-01,"Amsterdam","Amsterdam-Amstelland",5,4,1
2021-11-01,"Deventer","IJsselland",3,0,3
2021-11-01,"Helmond","Brabant-Zuidoost",1,0,1
2021-11-01,"Houten","Utrecht",1,0,1
2021-11-01,"Maassluis","Rotterdam-Rijnmond",1,0,1
2021-11-01,"Neder-Betuwe","Gelderland-Zuid",3,2,1
2021-11-01,"Noardeast-Fryslân","Fryslân",2,1,1
2021-11-01,"Rotterdam","Rotterdam-Rijnmond",8,7,1
2021-11-01,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-11-01,"Utrecht","Utrecht",6,5,1
2021-11-01,"Venlo","Limburg-Noord",1,0,1
2021-11-02,"","",11,3,8
2021-11-02,"'s-Gravenhage","Haaglanden",2,0,2
2021-11-02,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-11-02,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2021-11-02,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2021-11-02,"Amsterdam","Amsterdam-Amstelland",8,1,7
2021-11-02,"Barneveld","Gelderland-Midden",2,0,2
2021-11-02,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2021-11-02,"Borger-Odoorn","Drenthe",1,0,1
2021-11-02,"Breda","Midden- en West-Brabant",1,0,1
2021-11-02,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-11-02,"Cranendonck","Brabant-Zuidoost",1,0,1
2021-11-02,"De Fryske Marren","Fryslân",1,0,1
2021-11-02,"De Ronde Venen","Utrecht",1,0,1
2021-11-02,"De Wolden","Drenthe",1,0,1
2021-11-02,"Deurne","Brabant-Zuidoost",1,0,1
2021-11-02,"Deventer","IJsselland",2,0,2
2021-11-02,"Eindhoven","Brabant-Zuidoost",3,0,3
2021-11-02,"Emmen","Drenthe",1,0,1
2021-11-02,"Gennep","Limburg-Noord",2,0,2
2021-11-02,"Gulpen-Wittem","Limburg-Zuid",1,0,1
2021-11-02,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2021-11-02,"Heemstede","Kennemerland",1,0,1
2021-11-02,"Het Hogeland","Groningen",1,0,1
2021-11-02,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-11-02,"Houten","Utrecht",1,0,1
2021-11-02,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-11-02,"Leeuwarden","Fryslân",2,0,2
2021-11-02,"Medemblik","Noord-Holland-Noord",2,1,1
2021-11-02,"Midden-Groningen","Groningen",1,0,1
2021-11-02,"Moerdijk","Midden- en West-Brabant",1,0,1
2021-11-02,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-11-02,"Neder-Betuwe","Gelderland-Zuid",2,1,1
2021-11-02,"Nijmegen","Gelderland-Zuid",5,2,3
2021-11-02,"Noardeast-Fryslân","Fryslân",1,0,1
2021-11-02,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2021-11-02,"Nunspeet","Noord- en Oost-Gelderland",2,0,2
2021-11-02,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2021-11-02,"Ouder-Amstel","Amsterdam-Amstelland",1,0,1
2021-11-02,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-11-02,"Raalte","IJsselland",1,0,1
2021-11-02,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-11-02,"Rijssen-Holten","Twente",1,0,1
2021-11-02,"Rijswijk","Haaglanden",1,0,1
2021-11-02,"Roosendaal","Midden- en West-Brabant",1,0,1
