"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-07-30,"","",2,3,-1
2021-08-21,"","",2,3,-1
2021-08-21,"Nijmegen","Gelderland-Zuid",1,0,1
2021-08-25,"Nijmegen","Gelderland-Zuid",1,2,-1
2021-12-19,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-12-20,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2021-12-21,"Eindhoven","Brabant-Zuidoost",2,1,1
2021-12-22,"Eindhoven","Brabant-Zuidoost",2,0,2
2021-12-23,"","",4,3,1
2021-12-24,"Best","Brabant-Zuidoost",2,0,2
2021-12-24,"Eindhoven","Brabant-Zuidoost",3,0,3
2021-12-24,"Gouda","Hollands-Midden",1,0,1
2021-12-24,"Middelburg","Zeeland",1,0,1
2021-12-24,"Oldenzaal","Twente",1,0,1
2021-12-24,"Weesp","Gooi en Vechtstreek",1,0,1
2021-12-25,"Eindhoven","Brabant-Zuidoost",4,0,4
2021-12-26,"Eindhoven","Brabant-Zuidoost",2,1,1
2021-12-27,"","",4,3,1
2021-12-27,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-12-27,"Amsterdam","Amsterdam-Amstelland",8,6,2
2021-12-27,"Apeldoorn","Noord- en Oost-Gelderland",3,2,1
2021-12-27,"Breda","Midden- en West-Brabant",2,1,1
2021-12-27,"Echt-Susteren","Limburg-Noord",1,0,1
2021-12-27,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-12-27,"Goes","Zeeland",1,0,1
2021-12-27,"Hardenberg","IJsselland",2,0,2
2021-12-27,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2021-12-27,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-12-27,"Meerssen","Limburg-Zuid",1,0,1
2021-12-27,"Nunspeet","Noord- en Oost-Gelderland",2,0,2
2021-12-27,"Oosterhout","Midden- en West-Brabant",2,1,1
2021-12-27,"Reimerswaal","Zeeland",1,0,1
2021-12-27,"Son en Breugel","Brabant-Zuidoost",1,0,1
2021-12-27,"Tilburg","Midden- en West-Brabant",3,2,1
2021-12-27,"Vlissingen","Zeeland",1,0,1
2021-12-27,"Woerden","Utrecht",1,0,1
2021-12-28,"","",1,0,1
2021-12-28,"'s-Gravenhage","Haaglanden",1,0,1
2021-12-28,"Alkmaar","Noord-Holland-Noord",3,1,2
2021-12-28,"Almere","Flevoland",4,1,3
2021-12-28,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2021-12-28,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-12-28,"Amsterdam","Amsterdam-Amstelland",2,1,1
2021-12-28,"Apeldoorn","Noord- en Oost-Gelderland",3,0,3
2021-12-28,"Assen","Drenthe",1,0,1
2021-12-28,"Berg en Dal","Gelderland-Zuid",1,0,1
2021-12-28,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2021-12-28,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2021-12-28,"Borsele","Zeeland",1,0,1
2021-12-28,"Breda","Midden- en West-Brabant",2,0,2
2021-12-28,"Brummen","Noord- en Oost-Gelderland",1,0,1
2021-12-28,"Culemborg","Gelderland-Zuid",1,0,1
2021-12-28,"Den Helder","Noord-Holland-Noord",1,0,1
2021-12-28,"Diemen","Amsterdam-Amstelland",1,0,1
2021-12-28,"Dordrecht","Zuid-Holland-Zuid",1,0,1
