"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-01-03,"Amstelveen","Amsterdam-Amstelland",2,3,-1
2021-10-29,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2021-11-06,"Zutphen","Noord- en Oost-Gelderland",1,2,-1
2021-11-28,"Eindhoven","Brabant-Zuidoost",4,3,1
2021-12-01,"Waalre","Brabant-Zuidoost",1,0,1
2021-12-11,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-12-21,"Diemen","Amsterdam-Amstelland",1,0,1
2021-12-24,"Goes","Zeeland",1,0,1
2021-12-24,"Groningen","Groningen",4,3,1
2021-12-26,"Arnhem","Gelderland-Midden",1,0,1
2021-12-27,"Arnhem","Gelderland-Midden",1,2,-1
2021-12-27,"Zevenaar","Gelderland-Midden",3,2,1
2021-12-29,"Noordenveld","Drenthe",1,0,1
2021-12-30,"","",6,5,1
2021-12-30,"Apeldoorn","Noord- en Oost-Gelderland",3,2,1
2021-12-30,"Arnhem","Gelderland-Midden",2,0,2
2021-12-30,"Doesburg","Gelderland-Midden",1,0,1
2021-12-30,"Leeuwarden","Fryslân",2,1,1
2021-12-31,"","",3,2,1
2021-12-31,"Harlingen","Fryslân",1,0,1
2021-12-31,"Hulst","Zeeland",1,0,1
2021-12-31,"Laarbeek","Brabant-Zuidoost",1,0,1
2021-12-31,"Leeuwarden","Fryslân",1,0,1
2021-12-31,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2021-12-31,"Sluis","Zeeland",1,0,1
2022-01-01,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-01-01,"Arnhem","Gelderland-Midden",1,0,1
2022-01-01,"Overbetuwe","Gelderland-Midden",2,1,1
2022-01-01,"Terneuzen","Zeeland",1,0,1
2022-01-01,"Veenendaal","Utrecht",1,0,1
2022-01-01,"Waadhoeke","Fryslân",1,0,1
2022-01-02,"","",3,4,-1
2022-01-02,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-01-02,"Ede","Gelderland-Midden",1,0,1
2022-01-02,"Enschede","Twente",1,0,1
2022-01-02,"Leeuwarden","Fryslân",2,1,1
2022-01-02,"Ooststellingwerf","Fryslân",1,0,1
2022-01-02,"Terneuzen","Zeeland",2,0,2
2022-01-02,"Tytsjerksteradiel","Fryslân",1,0,1
2022-01-02,"Westland","Haaglanden",3,2,1
2022-01-02,"Zaanstad","Zaanstreek-Waterland",3,2,1
2022-01-02,"Zoetermeer","Haaglanden",3,2,1
2022-01-03,"","",6,2,4
