"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-06-01,"Uden","Brabant-Noord",1,0,1
2021-08-22,"Rotterdam","Rotterdam-Rijnmond",7,6,1
2021-09-14,"Roermond","Limburg-Noord",2,0,2
2021-09-15,"Nederweert","Limburg-Noord",1,0,1
2021-09-16,"Maasgouw","Limburg-Noord",1,0,1
2021-09-17,"Roermond","Limburg-Noord",1,0,1
2021-09-18,"Breda","Midden- en West-Brabant",1,0,1
2021-09-20,"","",3,2,1
2021-09-20,"Eindhoven","Brabant-Zuidoost",2,0,2
2021-09-21,"","",1,2,-1
2021-09-21,"'s-Gravenhage","Haaglanden",2,0,2
2021-09-21,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2021-09-21,"Nederweert","Limburg-Noord",1,2,-1
2021-09-21,"Roerdalen","Limburg-Noord",1,0,1
2021-09-22,"","",2,1,1
2021-09-22,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-09-22,"Almere","Flevoland",1,0,1
2021-09-22,"Amsterdam","Amsterdam-Amstelland",1,0,1
2021-09-22,"Arnhem","Gelderland-Midden",1,0,1
2021-09-22,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-09-22,"Ede","Gelderland-Midden",1,0,1
2021-09-22,"Enschede","Twente",1,0,1
2021-09-22,"Gouda","Hollands-Midden",1,0,1
2021-09-22,"Heusden","Brabant-Noord",1,0,1
2021-09-22,"Hoorn","Noord-Holland-Noord",1,0,1
2021-09-22,"Meerssen","Limburg-Zuid",1,0,1
2021-09-22,"Nijmegen","Gelderland-Zuid",1,0,1
2021-09-22,"Oegstgeest","Hollands-Midden",1,0,1
2021-09-22,"Rotterdam","Rotterdam-Rijnmond",5,1,4
2021-09-22,"Steenbergen","Midden- en West-Brabant",1,0,1
2021-09-22,"Utrecht","Utrecht",2,0,2
2021-09-22,"Vijfheerenlanden","Utrecht",1,0,1
2021-09-22,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-09-22,"Zuidplas","Hollands-Midden",1,0,1
