"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-05-17,"Westland","Haaglanden",1,0,1
2022-05-23,"Delft","Haaglanden",2,3,-1
2022-05-23,"Westland","Haaglanden",1,0,1
2022-05-26,"","",1,2,-1
2022-05-26,"Lelystad","Flevoland",1,0,1
2022-05-28,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-05-30,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-05-30,"Vijfheerenlanden","Utrecht",1,0,1
2022-05-30,"Zuidplas","Hollands-Midden",2,1,1
2022-05-31,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-05-31,"Brielle","Rotterdam-Rijnmond",1,0,1
2022-05-31,"Delft","Haaglanden",1,0,1
2022-05-31,"Ede","Gelderland-Midden",1,0,1
2022-05-31,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-05-31,"Haarlemmermeer","Kennemerland",1,0,1
2022-05-31,"Ommen","IJsselland",1,0,1
2022-05-31,"Westland","Haaglanden",1,0,1
