"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-09-03,"Stein","Limburg-Zuid",1,0,1
2021-09-08,"Zaanstad","Zaanstreek-Waterland",2,1,1
2021-09-09,"Landgraaf","Limburg-Zuid",1,0,1
2021-09-09,"Zaltbommel","Gelderland-Zuid",1,0,1
2021-09-10,"Alkmaar","Noord-Holland-Noord",2,0,2
2021-09-10,"Altena","Midden- en West-Brabant",1,0,1
2021-09-10,"Coevorden","Drenthe",1,0,1
2021-09-10,"Terneuzen","Zeeland",1,0,1
2021-09-10,"Westland","Haaglanden",1,0,1
2021-09-11,"","",1,2,-1
2021-09-11,"'s-Gravenhage","Haaglanden",1,0,1
2021-09-11,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-09-11,"Amsterdam","Amsterdam-Amstelland",1,0,1
2021-09-11,"Beek","Limburg-Zuid",1,0,1
2021-09-11,"Coevorden","Drenthe",1,0,1
2021-09-11,"Den Helder","Noord-Holland-Noord",1,0,1
2021-09-11,"Diemen","Amsterdam-Amstelland",1,0,1
2021-09-11,"Hardenberg","IJsselland",2,1,1
2021-09-11,"Overbetuwe","Gelderland-Midden",1,0,1
2021-09-11,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2021-09-11,"Terneuzen","Zeeland",1,0,1
2021-09-11,"Zaanstad","Zaanstreek-Waterland",1,0,1
