"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-11-14,"Amsterdam","Amsterdam-Amstelland",3,4,-1
2022-11-15,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-12-27,"Voorschoten","Hollands-Midden",1,0,1
2023-01-15,"Sittard-Geleen","Limburg-Zuid",1,0,1
2023-02-14,"","",1,2,-1
2023-02-16,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",2,1,1
2023-02-17,"Breda","Midden- en West-Brabant",4,3,1
2023-02-17,"Veldhoven","Brabant-Zuidoost",2,1,1
2023-02-21,"Eindhoven","Brabant-Zuidoost",1,0,1
2023-02-21,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2023-02-22,"Eindhoven","Brabant-Zuidoost",4,3,1
2023-02-22,"Son en Breugel","Brabant-Zuidoost",1,0,1
2023-02-23,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2023-02-23,"Eindhoven","Brabant-Zuidoost",2,0,2
2023-02-23,"Son en Breugel","Brabant-Zuidoost",0,1,-1
2023-02-23,"Zundert","Midden- en West-Brabant",1,0,1
2023-02-24,"Amsterdam","Amsterdam-Amstelland",4,3,1
2023-02-24,"Eindhoven","Brabant-Zuidoost",1,0,1
2023-02-25,"Eindhoven","Brabant-Zuidoost",3,0,3
2023-02-26,"Eindhoven","Brabant-Zuidoost",2,1,1
2023-02-26,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2023-02-26,"Son en Breugel","Brabant-Zuidoost",1,0,1
2023-02-27,"De Ronde Venen","Utrecht",2,1,1
2023-02-27,"Eindhoven","Brabant-Zuidoost",3,1,2
2023-02-27,"Súdwest-Fryslân","Fryslân",2,1,1
2023-02-28,"Eindhoven","Brabant-Zuidoost",4,2,2
2023-02-28,"Oirschot","Brabant-Zuidoost",1,0,1
2023-03-01,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2023-03-01,"Eindhoven","Brabant-Zuidoost",4,0,4
2023-03-01,"Waalwijk","Midden- en West-Brabant",1,0,1
2023-03-02,"Eindhoven","Brabant-Zuidoost",2,1,1
2023-03-02,"Tilburg","Midden- en West-Brabant",2,1,1
2023-03-03,"Eindhoven","Brabant-Zuidoost",3,2,1
2023-03-03,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2023-03-03,"Roerdalen","Limburg-Noord",1,0,1
2023-03-04,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2023-03-04,"Eindhoven","Brabant-Zuidoost",1,0,1
2023-03-04,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2023-03-04,"Rotterdam","Rotterdam-Rijnmond",9,8,1
2023-03-06,"Eindhoven","Brabant-Zuidoost",3,1,2
2023-03-06,"Geldrop-Mierlo","Brabant-Zuidoost",2,1,1
2023-03-06,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2023-03-06,"Noardeast-Fryslân","Fryslân",2,1,1
2023-03-06,"Pijnacker-Nootdorp","Haaglanden",2,1,1
2023-03-06,"Zwijndrecht","Zuid-Holland-Zuid",3,2,1
2023-03-07,"Berg en Dal","Gelderland-Zuid",1,0,1
2023-03-07,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2023-03-07,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2023-03-07,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2023-03-07,"Rijswijk","Haaglanden",2,1,1
2023-03-07,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2023-03-07,"Sliedrecht","Zuid-Holland-Zuid",2,1,1
2023-03-07,"Son en Breugel","Brabant-Zuidoost",1,0,1
2023-03-07,"Westland","Haaglanden",1,0,1
2023-03-08,"Eindhoven","Brabant-Zuidoost",2,0,2
2023-03-08,"Leeuwarden","Fryslân",2,1,1
2023-03-08,"Midden-Delfland","Haaglanden",2,0,2
2023-03-09,"Dordrecht","Zuid-Holland-Zuid",3,1,2
2023-03-09,"Heiloo","Noord-Holland-Noord",2,1,1
2023-03-09,"Tilburg","Midden- en West-Brabant",3,2,1
2023-03-10,"Alkmaar","Noord-Holland-Noord",2,1,1
2023-03-10,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2023-03-10,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2023-03-10,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",3,2,1
2023-03-10,"Houten","Utrecht",2,1,1
2023-03-10,"Land van Cuijk","Brabant-Noord",3,2,1
2023-03-10,"Oisterwijk","Midden- en West-Brabant",2,1,1
2023-03-10,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2023-03-11,"","",3,2,1
2023-03-11,"Amsterdam","Amsterdam-Amstelland",1,0,1
2023-03-11,"Eindhoven","Brabant-Zuidoost",2,1,1
2023-03-11,"Nieuwegein","Utrecht",0,1,-1
2023-03-11,"Oirschot","Brabant-Zuidoost",1,0,1
2023-03-11,"Steenwijkerland","IJsselland",1,0,1
2023-03-12,"Zwijndrecht","Zuid-Holland-Zuid",2,1,1
2023-03-13,"'s-Gravenhage","Haaglanden",2,1,1
2023-03-13,"Alkmaar","Noord-Holland-Noord",2,1,1
2023-03-13,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2023-03-13,"Brummen","Noord- en Oost-Gelderland",1,0,1
2023-03-13,"De Fryske Marren","Fryslân",4,3,1
2023-03-13,"Goirle","Midden- en West-Brabant",1,0,1
2023-03-13,"Heumen","Gelderland-Zuid",2,1,1
2023-03-13,"Leiderdorp","Hollands-Midden",1,0,1
2023-03-13,"Oisterwijk","Midden- en West-Brabant",1,0,1
2023-03-13,"Rijswijk","Haaglanden",1,0,1
2023-03-13,"Tilburg","Midden- en West-Brabant",1,0,1
2023-03-13,"Waadhoeke","Fryslân",1,0,1
2023-03-13,"Westerkwartier","Groningen",3,2,1
2023-03-13,"Westland","Haaglanden",1,0,1
2023-03-13,"Zevenaar","Gelderland-Midden",1,0,1
2023-03-14,"Apeldoorn","Noord- en Oost-Gelderland",3,2,1
2023-03-14,"Breda","Midden- en West-Brabant",1,0,1
2023-03-14,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2023-03-14,"Dantumadiel","Fryslân",1,0,1
2023-03-14,"Delft","Haaglanden",1,0,1
2023-03-14,"Doesburg","Gelderland-Midden",1,0,1
2023-03-14,"Dronten","Flevoland",1,0,1
2023-03-14,"Enschede","Twente",3,2,1
2023-03-14,"Goirle","Midden- en West-Brabant",1,0,1
2023-03-14,"Kerkrade","Limburg-Zuid",2,3,-1
2023-03-14,"Leeuwarden","Fryslân",3,0,3
2023-03-14,"Leiden","Hollands-Midden",1,0,1
2023-03-14,"Maasdriel","Gelderland-Zuid",1,0,1
2023-03-14,"Montferland","Noord- en Oost-Gelderland",2,0,2
2023-03-14,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2023-03-14,"Noardeast-Fryslân","Fryslân",1,0,1
2023-03-14,"Rotterdam","Rotterdam-Rijnmond",8,7,1
2023-03-14,"Schiedam","Rotterdam-Rijnmond",2,1,1
2023-03-14,"Tilburg","Midden- en West-Brabant",1,0,1
2023-03-14,"Utrecht","Utrecht",2,1,1
2023-03-14,"Waadhoeke","Fryslân",2,0,2
2023-03-14,"Waalwijk","Midden- en West-Brabant",1,0,1
2023-03-14,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2023-03-15,"'s-Gravenhage","Haaglanden",3,2,1
2023-03-15,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2023-03-15,"Altena","Midden- en West-Brabant",1,0,1
2023-03-15,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2023-03-15,"Asten","Brabant-Zuidoost",1,0,1
2023-03-15,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2023-03-15,"Breda","Midden- en West-Brabant",1,0,1
2023-03-15,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2023-03-15,"Dantumadiel","Fryslân",1,0,1
2023-03-15,"Deventer","IJsselland",1,0,1
2023-03-15,"Dongen","Midden- en West-Brabant",1,0,1
2023-03-15,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2023-03-15,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2023-03-15,"Eindhoven","Brabant-Zuidoost",2,0,2
2023-03-15,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2023-03-15,"Haarlemmermeer","Kennemerland",1,0,1
2023-03-15,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2023-03-15,"Leeuwarden","Fryslân",2,0,2
2023-03-15,"Meierijstad","Brabant-Noord",1,0,1
2023-03-15,"Moerdijk","Midden- en West-Brabant",1,0,1
2023-03-15,"Montferland","Noord- en Oost-Gelderland",2,0,2
2023-03-15,"Nieuwegein","Utrecht",2,1,1
2023-03-15,"Oisterwijk","Midden- en West-Brabant",1,0,1
2023-03-15,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2023-03-15,"Rotterdam","Rotterdam-Rijnmond",6,4,2
2023-03-15,"Schiedam","Rotterdam-Rijnmond",1,0,1
2023-03-15,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2023-03-15,"Sittard-Geleen","Limburg-Zuid",1,0,1
2023-03-15,"Someren","Brabant-Zuidoost",3,1,2
2023-03-15,"Súdwest-Fryslân","Fryslân",1,0,1
2023-03-15,"Teylingen","Hollands-Midden",2,1,1
2023-03-15,"Tilburg","Midden- en West-Brabant",1,0,1
2023-03-15,"Waadhoeke","Fryslân",1,0,1
2023-03-15,"Zundert","Midden- en West-Brabant",1,0,1
2023-03-16,"","",3,1,2
2023-03-16,"'s-Gravenhage","Haaglanden",1,0,1
2023-03-16,"'s-Hertogenbosch","Brabant-Noord",3,0,3
2023-03-16,"Aalten","Noord- en Oost-Gelderland",1,0,1
2023-03-16,"Amsterdam","Amsterdam-Amstelland",3,1,2
2023-03-16,"Apeldoorn","Noord- en Oost-Gelderland",3,0,3
2023-03-16,"Berg en Dal","Gelderland-Zuid",1,0,1
2023-03-16,"Bergen op Zoom","Midden- en West-Brabant",2,0,2
2023-03-16,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2023-03-16,"Breda","Midden- en West-Brabant",1,0,1
2023-03-16,"Castricum","Noord-Holland-Noord",1,0,1
2023-03-16,"Coevorden","Drenthe",1,0,1
2023-03-16,"De Ronde Venen","Utrecht",1,0,1
2023-03-16,"De Wolden","Drenthe",1,0,1
2023-03-16,"Delft","Haaglanden",2,0,2
2023-03-16,"Den Helder","Noord-Holland-Noord",1,0,1
2023-03-16,"Dinkelland","Twente",1,0,1
2023-03-16,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2023-03-16,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2023-03-16,"Eindhoven","Brabant-Zuidoost",1,0,1
2023-03-16,"Enschede","Twente",3,1,2
2023-03-16,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2023-03-16,"Geldrop-Mierlo","Brabant-Zuidoost",2,0,2
2023-03-16,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2023-03-16,"Goes","Zeeland",1,0,1
2023-03-16,"Heerenveen","Fryslân",1,0,1
2023-03-16,"Het Hogeland","Groningen",1,0,1
2023-03-16,"Hillegom","Hollands-Midden",1,0,1
2023-03-16,"Hoorn","Noord-Holland-Noord",1,0,1
2023-03-16,"Katwijk","Hollands-Midden",2,1,1
2023-03-16,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2023-03-16,"Leeuwarden","Fryslân",1,0,1
2023-03-16,"Maasgouw","Limburg-Noord",1,0,1
2023-03-16,"Meierijstad","Brabant-Noord",1,0,1
2023-03-16,"Middelburg","Zeeland",1,0,1
2023-03-16,"Moerdijk","Midden- en West-Brabant",1,0,1
2023-03-16,"Montferland","Noord- en Oost-Gelderland",1,0,1
2023-03-16,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2023-03-16,"Nijkerk","Gelderland-Midden",1,0,1
2023-03-16,"Noardeast-Fryslân","Fryslân",1,0,1
2023-03-16,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2023-03-16,"Nunspeet","Noord- en Oost-Gelderland",3,0,3
2023-03-16,"Oisterwijk","Midden- en West-Brabant",1,0,1
2023-03-16,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2023-03-16,"Oosterhout","Midden- en West-Brabant",1,0,1
2023-03-16,"Oss","Brabant-Noord",1,0,1
2023-03-16,"Purmerend","Zaanstreek-Waterland",1,0,1
2023-03-16,"Raalte","IJsselland",1,0,1
2023-03-16,"Roosendaal","Midden- en West-Brabant",1,0,1
2023-03-16,"Rotterdam","Rotterdam-Rijnmond",4,0,4
2023-03-16,"Rucphen","Midden- en West-Brabant",1,0,1
2023-03-16,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2023-03-16,"Steenbergen","Midden- en West-Brabant",1,0,1
2023-03-16,"Tytsjerksteradiel","Fryslân",1,0,1
2023-03-16,"Utrecht","Utrecht",4,2,2
2023-03-16,"Vijfheerenlanden","Utrecht",1,0,1
2023-03-16,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2023-03-16,"Woensdrecht","Midden- en West-Brabant",1,0,1
2023-03-16,"Zevenaar","Gelderland-Midden",1,0,1
