"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-02-21,"Hilversum","Gooi en Vechtstreek",2,1,1
2021-11-09,"","",8,9,-1
2021-11-11,"Laarbeek","Brabant-Zuidoost",1,0,1
2021-11-16,"Helmond","Brabant-Zuidoost",3,2,1
2021-11-19,"Papendrecht","Zuid-Holland-Zuid",2,1,1
2021-11-22,"Goeree-Overflakkee","Rotterdam-Rijnmond",2,1,1
2021-11-25,"Gouda","Hollands-Midden",2,1,1
2021-11-26,"Blaricum","Gooi en Vechtstreek",1,0,1
2021-11-26,"Waddinxveen","Hollands-Midden",1,0,1
2021-11-27,"Alkmaar","Noord-Holland-Noord",3,2,1
2021-11-28,"Zaanstad","Zaanstreek-Waterland",3,2,1
2021-11-29,"Heerlen","Limburg-Zuid",9,10,-1
2021-11-30,"Amsterdam","Amsterdam-Amstelland",8,7,1
2021-11-30,"Stein","Limburg-Zuid",3,2,1
2021-12-01,"Dantumadiel","Fryslân",0,1,-1
2021-12-01,"Eindhoven","Brabant-Zuidoost",10,6,4
2021-12-01,"Enschede","Twente",4,3,1
2021-12-01,"Son en Breugel","Brabant-Zuidoost",1,0,1
2021-12-01,"Weert","Limburg-Noord",2,1,1
2021-12-02,"Aa en Hunze","Drenthe",1,0,1
2021-12-02,"Beuningen","Gelderland-Zuid",1,0,1
2021-12-02,"Blaricum","Gooi en Vechtstreek",1,0,1
2021-12-02,"Dantumadiel","Fryslân",1,0,1
2021-12-02,"Delft","Haaglanden",1,0,1
2021-12-02,"Eemnes","Utrecht",1,0,1
2021-12-02,"Eindhoven","Brabant-Zuidoost",5,2,3
2021-12-02,"Geldrop-Mierlo","Brabant-Zuidoost",2,1,1
2021-12-02,"Heerlen","Limburg-Zuid",4,3,1
2021-12-02,"Helmond","Brabant-Zuidoost",2,1,1
2021-12-02,"Kerkrade","Limburg-Zuid",1,0,1
2021-12-02,"Maassluis","Rotterdam-Rijnmond",1,0,1
2021-12-02,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2021-12-02,"Weert","Limburg-Noord",0,1,-1
2021-12-02,"Westland","Haaglanden",4,2,2
2021-12-03,"","",5,3,2
2021-12-03,"'s-Gravenhage","Haaglanden",4,3,1
2021-12-03,"Aa en Hunze","Drenthe",0,1,-1
2021-12-03,"Aalten","Noord- en Oost-Gelderland",1,0,1
2021-12-03,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-12-03,"Alkmaar","Noord-Holland-Noord",3,0,3
2021-12-03,"Almere","Flevoland",2,0,2
2021-12-03,"Amsterdam","Amsterdam-Amstelland",7,2,5
2021-12-03,"Assen","Drenthe",1,0,1
2021-12-03,"Asten","Brabant-Zuidoost",2,0,2
2021-12-03,"Barendrecht","Rotterdam-Rijnmond",2,0,2
2021-12-03,"Beek","Limburg-Zuid",1,0,1
2021-12-03,"Beekdaelen","Limburg-Zuid",1,0,1
2021-12-03,"Best","Brabant-Zuidoost",1,0,1
2021-12-03,"Beuningen","Gelderland-Zuid",1,0,1
2021-12-03,"Bladel","Brabant-Zuidoost",1,0,1
2021-12-03,"Brunssum","Limburg-Zuid",2,1,1
2021-12-03,"De Fryske Marren","Fryslân",2,0,2
2021-12-03,"Delft","Haaglanden",3,0,3
2021-12-03,"Den Helder","Noord-Holland-Noord",1,0,1
2021-12-03,"Deurne","Brabant-Zuidoost",2,0,2
2021-12-03,"Dongen","Midden- en West-Brabant",1,0,1
2021-12-03,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2021-12-03,"Eindhoven","Brabant-Zuidoost",3,0,3
2021-12-03,"Enkhuizen","Noord-Holland-Noord",2,1,1
2021-12-03,"Enschede","Twente",2,1,1
2021-12-03,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-12-03,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2021-12-03,"Gouda","Hollands-Midden",2,0,2
2021-12-03,"Hardenberg","IJsselland",2,1,1
2021-12-03,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2021-12-03,"Heerlen","Limburg-Zuid",2,0,2
2021-12-03,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2021-12-03,"Helmond","Brabant-Zuidoost",2,0,2
2021-12-03,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",2,0,2
2021-12-03,"Hengelo (O.)","Twente",1,0,1
2021-12-03,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-12-03,"Hoeksche Waard","Zuid-Holland-Zuid",2,0,2
2021-12-03,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-12-03,"Kampen","IJsselland",1,0,1
2021-12-03,"Katwijk","Hollands-Midden",1,0,1
2021-12-03,"Kerkrade","Limburg-Zuid",1,0,1
2021-12-03,"Krimpenerwaard","Hollands-Midden",2,1,1
2021-12-03,"Landgraaf","Limburg-Zuid",3,0,3
2021-12-03,"Leeuwarden","Fryslân",1,0,1
2021-12-03,"Lisse","Hollands-Midden",1,0,1
2021-12-03,"Medemblik","Noord-Holland-Noord",3,2,1
2021-12-03,"Middelburg","Zeeland",1,0,1
2021-12-03,"Midden-Drenthe","Drenthe",1,0,1
2021-12-03,"Midden-Groningen","Groningen",3,0,3
2021-12-03,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-12-03,"Nijmegen","Gelderland-Zuid",4,1,3
2021-12-03,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2021-12-03,"Oegstgeest","Hollands-Midden",2,0,2
2021-12-03,"Oldambt","Groningen",2,1,1
2021-12-03,"Olst-Wijhe","IJsselland",1,0,1
2021-12-03,"Opsterland","Fryslân",1,0,1
2021-12-03,"Peel en Maas","Limburg-Noord",2,0,2
2021-12-03,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-12-03,"Reimerswaal","Zeeland",1,0,1
