"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-08-24,"Kerkrade","Limburg-Zuid",0,1,-1
2021-12-06,"","",3,4,-1
2021-12-06,"Opsterland","Fryslân",3,2,1
2021-12-30,"","",6,7,-1
2021-12-30,"Waadhoeke","Fryslân",1,0,1
2022-01-18,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-01-22,"Krimpenerwaard","Hollands-Midden",2,1,1
2022-01-23,"Reusel-De Mierden","Brabant-Zuidoost",1,0,1
2022-01-24,"Ouder-Amstel","Amsterdam-Amstelland",1,0,1
2022-02-02,"","",5,6,-1
2022-02-02,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-02-02,"Nijmegen","Gelderland-Zuid",4,3,1
2022-02-02,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-02-02,"Utrecht","Utrecht",4,3,1
2022-02-03,"Tilburg","Midden- en West-Brabant",2,1,1
2022-02-04,"Goeree-Overflakkee","Rotterdam-Rijnmond",2,1,1
2022-02-04,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-02-06,"Amsterdam","Amsterdam-Amstelland",10,9,1
2022-02-06,"Hoeksche Waard","Zuid-Holland-Zuid",3,2,1
2022-02-07,"Amsterdam","Amsterdam-Amstelland",8,7,1
2022-02-07,"Venlo","Limburg-Noord",5,4,1
2022-02-08,"Amsterdam","Amsterdam-Amstelland",8,7,1
2022-02-08,"Krimpen aan den IJssel","Rotterdam-Rijnmond",0,1,-1
2022-02-08,"Zeist","Utrecht",1,0,1
2022-02-09,"Rotterdam","Rotterdam-Rijnmond",12,11,1
2022-02-10,"Almelo","Twente",1,0,1
2022-02-10,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-02-10,"Rotterdam","Rotterdam-Rijnmond",9,7,2
2022-02-11,"Asten","Brabant-Zuidoost",1,0,1
2022-02-11,"Ede","Gelderland-Midden",3,2,1
2022-02-11,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-02-11,"Rotterdam","Rotterdam-Rijnmond",10,9,1
2022-02-11,"Waadhoeke","Fryslân",1,0,1
2022-02-12,"Almelo","Twente",2,1,1
2022-02-12,"Den Helder","Noord-Holland-Noord",3,2,1
2022-02-12,"Hof van Twente","Twente",1,0,1
2022-02-12,"Noardeast-Fryslân","Fryslân",2,1,1
2022-02-12,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-02-13,"Achtkarspelen","Fryslân",1,0,1
