"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-07-07,"Tilburg","Midden- en West-Brabant",1,0,1
2022-07-09,"Heemstede","Kennemerland",0,1,-1
2022-07-09,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2022-08-10,"Laren","Gooi en Vechtstreek",1,0,1
2022-08-11,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-08-13,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-08-16,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-08-16,"Utrecht","Utrecht",2,1,1
2022-08-17,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-08-17,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-08-17,"Westervoort","Gelderland-Midden",1,0,1
2022-08-18,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2022-08-19,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-08-19,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-08-19,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-08-19,"Wijk bij Duurstede","Utrecht",1,0,1
2022-08-20,"Beekdaelen","Limburg-Zuid",1,0,1
2022-08-20,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-08-20,"Rotterdam","Rotterdam-Rijnmond",2,0,2
2022-08-21,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-08-21,"De Bilt","Utrecht",1,0,1
2022-08-21,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-08-21,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-08-21,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-08-21,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-08-22,"Aalten","Noord- en Oost-Gelderland",1,0,1
2022-08-22,"Alphen-Chaam","Midden- en West-Brabant",1,0,1
2022-08-22,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-08-22,"Culemborg","Gelderland-Zuid",1,0,1
2022-08-22,"Eemnes","Utrecht",1,0,1
2022-08-22,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-08-22,"Utrecht","Utrecht",1,0,1
2022-08-23,"","",1,0,1
2022-08-23,"Altena","Midden- en West-Brabant",1,0,1
2022-08-23,"Breda","Midden- en West-Brabant",1,0,1
2022-08-23,"Enschede","Twente",1,0,1
2022-08-23,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-08-23,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-08-23,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-08-23,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-08-23,"Tiel","Gelderland-Zuid",2,0,2
2022-08-23,"Utrecht","Utrecht",1,0,1
2022-08-23,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-08-23,"Zeist","Utrecht",1,0,1
2022-08-23,"Zuidplas","Hollands-Midden",1,0,1
2022-08-23,"Zwolle","IJsselland",1,0,1
