"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2020-03-06,"","",1,5,-4
2020-03-06,"Maashorst","Brabant-Noord",4,0,4
2020-03-07,"","",0,2,-2
2020-03-07,"Maashorst","Brabant-Noord",2,0,2
2020-03-08,"","",1,2,-1
2020-03-08,"Maashorst","Brabant-Noord",1,0,1
2020-03-09,"","",3,5,-2
2020-03-09,"Maashorst","Brabant-Noord",2,0,2
2020-03-10,"","",1,4,-3
2020-03-10,"Maashorst","Brabant-Noord",3,0,3
2020-03-11,"","",4,9,-5
2020-03-11,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-03-11,"Land van Cuijk","Brabant-Noord",2,0,2
2020-03-11,"Maashorst","Brabant-Noord",2,0,2
2020-03-12,"","",3,8,-5
2020-03-12,"Land van Cuijk","Brabant-Noord",2,0,2
2020-03-12,"Maashorst","Brabant-Noord",3,0,3
2020-03-13,"","",1,6,-5
2020-03-13,"Land van Cuijk","Brabant-Noord",2,0,2
2020-03-13,"Maashorst","Brabant-Noord",3,0,3
2020-03-14,"","",2,4,-2
2020-03-14,"Land van Cuijk","Brabant-Noord",1,0,1
2020-03-14,"Maashorst","Brabant-Noord",1,0,1
2020-03-15,"","",2,8,-6
2020-03-15,"Land van Cuijk","Brabant-Noord",2,0,2
2020-03-15,"Maashorst","Brabant-Noord",4,0,4
2020-03-16,"","",2,13,-11
2020-03-16,"Land van Cuijk","Brabant-Noord",4,0,4
2020-03-16,"Maashorst","Brabant-Noord",7,0,7
2020-03-17,"","",2,13,-11
2020-03-17,"Land van Cuijk","Brabant-Noord",2,0,2
2020-03-17,"Maashorst","Brabant-Noord",9,0,9
2020-03-18,"","",2,8,-6
2020-03-18,"Land van Cuijk","Brabant-Noord",3,0,3
2020-03-18,"Maashorst","Brabant-Noord",3,0,3
2020-03-19,"","",5,10,-5
2020-03-19,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2020-03-19,"Land van Cuijk","Brabant-Noord",1,0,1
2020-03-19,"Maashorst","Brabant-Noord",2,0,2
2020-03-20,"","",4,16,-12
2020-03-20,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2020-03-20,"Land van Cuijk","Brabant-Noord",5,0,5
2020-03-20,"Maashorst","Brabant-Noord",5,0,5
2020-03-21,"","",3,12,-9
2020-03-21,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2020-03-21,"Land van Cuijk","Brabant-Noord",4,0,4
2020-03-21,"Maashorst","Brabant-Noord",3,0,3
2020-03-22,"","",3,18,-15
2020-03-22,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2020-03-22,"Land van Cuijk","Brabant-Noord",4,0,4
2020-03-22,"Maashorst","Brabant-Noord",8,0,8
2020-03-22,"Purmerend","Zaanstreek-Waterland",3,2,1
2020-03-23,"","",7,23,-16
2020-03-23,"Dijk en Waard","Noord-Holland-Noord",4,0,4
2020-03-23,"Land van Cuijk","Brabant-Noord",3,0,3
2020-03-23,"Maashorst","Brabant-Noord",9,0,9
2020-03-24,"","",7,19,-12
2020-03-24,"Land van Cuijk","Brabant-Noord",6,0,6
2020-03-24,"Maashorst","Brabant-Noord",6,0,6
2020-03-25,"","",13,26,-13
2020-03-25,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-03-25,"Land van Cuijk","Brabant-Noord",5,0,5
2020-03-25,"Maashorst","Brabant-Noord",6,0,6
2020-03-25,"Purmerend","Zaanstreek-Waterland",5,4,1
2020-03-26,"","",7,23,-16
2020-03-26,"Land van Cuijk","Brabant-Noord",7,0,7
2020-03-26,"Maashorst","Brabant-Noord",9,0,9
2020-03-27,"","",12,33,-21
2020-03-27,"Dijk en Waard","Noord-Holland-Noord",3,0,3
2020-03-27,"Land van Cuijk","Brabant-Noord",7,0,7
2020-03-27,"Maashorst","Brabant-Noord",11,0,11
2020-03-28,"","",4,15,-11
2020-03-28,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-03-28,"Land van Cuijk","Brabant-Noord",4,0,4
2020-03-28,"Maashorst","Brabant-Noord",6,0,6
2020-03-29,"","",5,17,-12
2020-03-29,"Dijk en Waard","Noord-Holland-Noord",4,0,4
2020-03-29,"Land van Cuijk","Brabant-Noord",3,0,3
2020-03-29,"Maashorst","Brabant-Noord",5,0,5
2020-03-30,"","",7,13,-6
2020-03-30,"Land van Cuijk","Brabant-Noord",3,0,3
2020-03-30,"Maashorst","Brabant-Noord",3,0,3
2020-03-31,"","",6,16,-10
2020-03-31,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2020-03-31,"Land van Cuijk","Brabant-Noord",3,0,3
2020-03-31,"Maashorst","Brabant-Noord",4,0,4
2020-03-31,"Purmerend","Zaanstreek-Waterland",5,4,1
2020-04-01,"","",3,16,-13
2020-04-01,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2020-04-01,"Land van Cuijk","Brabant-Noord",4,0,4
2020-04-01,"Maashorst","Brabant-Noord",6,0,6
2020-04-01,"Purmerend","Zaanstreek-Waterland",2,1,1
2020-04-02,"","",10,17,-7
2020-04-02,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2020-04-02,"Land van Cuijk","Brabant-Noord",2,0,2
2020-04-02,"Maashorst","Brabant-Noord",3,0,3
2020-04-03,"","",2,10,-8
2020-04-03,"Dijk en Waard","Noord-Holland-Noord",4,0,4
2020-04-03,"Land van Cuijk","Brabant-Noord",4,0,4
2020-04-04,"","",6,8,-2
2020-04-04,"Maashorst","Brabant-Noord",2,0,2
2020-04-05,"","",8,13,-5
2020-04-05,"Land van Cuijk","Brabant-Noord",3,0,3
2020-04-05,"Maashorst","Brabant-Noord",2,0,2
2020-04-06,"","",5,16,-11
2020-04-06,"Land van Cuijk","Brabant-Noord",4,0,4
2020-04-06,"Maashorst","Brabant-Noord",7,0,7
2020-04-09,"","",1,4,-3
2020-04-09,"Land van Cuijk","Brabant-Noord",3,0,3
2020-04-10,"","",8,10,-2
2020-04-10,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-04-10,"Maashorst","Brabant-Noord",1,0,1
2020-04-11,"","",2,4,-2
2020-04-11,"Maashorst","Brabant-Noord",2,0,2
2020-04-12,"","",5,12,-7
2020-04-12,"Dijk en Waard","Noord-Holland-Noord",3,0,3
2020-04-12,"Land van Cuijk","Brabant-Noord",1,0,1
2020-04-12,"Maashorst","Brabant-Noord",3,0,3
2020-04-13,"","",2,4,-2
2020-04-13,"Land van Cuijk","Brabant-Noord",1,0,1
2020-04-13,"Maashorst","Brabant-Noord",1,0,1
2020-04-14,"","",1,4,-3
2020-04-14,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-04-14,"Land van Cuijk","Brabant-Noord",1,0,1
2020-04-14,"Maashorst","Brabant-Noord",1,0,1
2020-04-16,"","",1,2,-1
2020-04-16,"Maashorst","Brabant-Noord",1,0,1
2020-04-17,"","",1,3,-2
2020-04-17,"Maashorst","Brabant-Noord",2,0,2
2020-04-19,"","",1,3,-2
2020-04-19,"Land van Cuijk","Brabant-Noord",2,0,2
2020-04-20,"","",1,4,-3
2020-04-20,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-04-20,"Land van Cuijk","Brabant-Noord",2,0,2
2020-04-21,"","",2,3,-1
2020-04-21,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-04-22,"","",1,2,-1
2020-04-22,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-04-23,"","",2,3,-1
2020-04-23,"Maashorst","Brabant-Noord",1,0,1
2020-04-24,"","",3,4,-1
2020-04-24,"Land van Cuijk","Brabant-Noord",1,0,1
2020-04-25,"","",3,5,-2
2020-04-25,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-04-25,"Maashorst","Brabant-Noord",1,0,1
2020-04-27,"","",3,5,-2
2020-04-27,"Land van Cuijk","Brabant-Noord",1,0,1
2020-04-27,"Maashorst","Brabant-Noord",1,0,1
2020-04-29,"","",0,1,-1
2020-04-29,"Land van Cuijk","Brabant-Noord",1,0,1
2020-04-30,"","",1,2,-1
2020-04-30,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-05-01,"","",1,3,-2
2020-05-01,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-05-01,"Maashorst","Brabant-Noord",1,0,1
2020-05-07,"","",0,1,-1
2020-05-07,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2020-05-08,"","",2,3,-1
2020-05-08,"Maashorst","Brabant-Noord",1,0,1
2020-05-10,"","",0,1,-1
2020-05-10,"Land van Cuijk","Brabant-Noord",1,0,1
2020-05-14,"","",0,1,-1
2020-05-14,"Land van Cuijk","Brabant-Noord",1,0,1
2020-05-18,"","",1,2,-1
2020-05-18,"Land van Cuijk","Brabant-Noord",1,0,1
