"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-07-24,"Meierijstad","Brabant-Noord",1,0,1
2021-08-31,"","",4,3,1
2021-09-06,"Maassluis","Rotterdam-Rijnmond",1,0,1
2021-10-08,"Schiedam","Rotterdam-Rijnmond",1,2,-1
2021-10-15,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-10-17,"Montfoort","Utrecht",1,0,1
2021-10-21,"Haarlem","Kennemerland",1,0,1
2021-10-21,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-10-22,"West Betuwe","Gelderland-Zuid",2,1,1
2021-10-24,"Rheden","Gelderland-Midden",1,0,1
2021-10-25,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2021-10-26,"'s-Gravenhage","Haaglanden",3,2,1
2021-10-26,"Alphen-Chaam","Midden- en West-Brabant",1,0,1
2021-10-26,"Bloemendaal","Kennemerland",1,0,1
2021-10-26,"De Ronde Venen","Utrecht",2,1,1
2021-10-26,"Rheden","Gelderland-Midden",0,1,-1
2021-10-27,"Nijkerk","Gelderland-Midden",1,0,1
2021-10-28,"Vijfheerenlanden","Utrecht",2,1,1
2021-10-29,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2021-10-29,"Oudewater","Utrecht",1,0,1
2021-10-29,"Rijssen-Holten","Twente",1,0,1
2021-10-30,"","",5,6,-1
2021-10-30,"Maastricht","Limburg-Zuid",1,0,1
2021-10-30,"Súdwest-Fryslân","Fryslân",1,0,1
2021-10-31,"Maastricht","Limburg-Zuid",2,1,1
2021-10-31,"Valkenburg aan de Geul","Limburg-Zuid",1,0,1
2021-11-01,"'s-Gravenhage","Haaglanden",10,7,3
2021-11-01,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-11-01,"Amersfoort","Utrecht",1,0,1
2021-11-01,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-11-02,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-11-02,"Beverwijk","Kennemerland",2,1,1
2021-11-02,"De Bilt","Utrecht",2,1,1
2021-11-02,"Heusden","Brabant-Noord",3,1,2
2021-11-02,"Tiel","Gelderland-Zuid",1,0,1
2021-11-02,"Tilburg","Midden- en West-Brabant",4,3,1
2021-11-02,"Utrecht","Utrecht",3,2,1
2021-11-03,"Altena","Midden- en West-Brabant",1,0,1
2021-11-03,"Heusden","Brabant-Noord",0,1,-1
2021-11-03,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-11-03,"Midden-Groningen","Groningen",2,1,1
2021-11-03,"Tilburg","Midden- en West-Brabant",4,3,1
2021-11-03,"Zaltbommel","Gelderland-Zuid",1,0,1
2021-11-04,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-11-04,"Altena","Midden- en West-Brabant",2,1,1
2021-11-04,"Amersfoort","Utrecht",2,1,1
2021-11-04,"Bernheze","Brabant-Noord",1,0,1
2021-11-04,"Breda","Midden- en West-Brabant",2,1,1
2021-11-04,"Coevorden","Drenthe",1,0,1
2021-11-04,"Doesburg","Gelderland-Midden",1,0,1
2021-11-04,"Etten-Leur","Midden- en West-Brabant",1,0,1
2021-11-04,"IJsselstein","Utrecht",1,0,1
2021-11-04,"Leidschendam-Voorburg","Haaglanden",1,0,1
2021-11-04,"Maasdriel","Gelderland-Zuid",2,0,2
2021-11-04,"Maastricht","Limburg-Zuid",1,0,1
2021-11-04,"Montferland","Noord- en Oost-Gelderland",1,0,1
2021-11-04,"Nijkerk","Gelderland-Midden",1,0,1
2021-11-04,"Oosterhout","Midden- en West-Brabant",1,0,1
2021-11-04,"Sliedrecht","Zuid-Holland-Zuid",3,2,1
2021-11-04,"Terneuzen","Zeeland",1,0,1
2021-11-04,"Tilburg","Midden- en West-Brabant",2,1,1
2021-11-04,"Tytsjerksteradiel","Fryslân",2,1,1
2021-11-04,"Urk","Flevoland",1,0,1
2021-11-04,"Zwijndrecht","Zuid-Holland-Zuid",2,1,1
2021-11-05,"","",6,3,3
2021-11-05,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-11-05,"Altena","Midden- en West-Brabant",3,1,2
2021-11-05,"Amersfoort","Utrecht",2,0,2
2021-11-05,"Amsterdam","Amsterdam-Amstelland",11,10,1
2021-11-05,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-11-05,"Bergeijk","Brabant-Zuidoost",1,0,1
2021-11-05,"Breda","Midden- en West-Brabant",1,0,1
2021-11-05,"Castricum","Noord-Holland-Noord",1,0,1
2021-11-05,"Dantumadiel","Fryslân",1,0,1
2021-11-05,"De Ronde Venen","Utrecht",1,0,1
2021-11-05,"Dongen","Midden- en West-Brabant",1,0,1
2021-11-05,"Eemsdelta","Groningen",3,2,1
2021-11-05,"Elburg","Noord- en Oost-Gelderland",2,0,2
2021-11-05,"Epe","Noord- en Oost-Gelderland",1,0,1
2021-11-05,"Ermelo","Noord- en Oost-Gelderland",2,0,2
2021-11-05,"Haarlemmermeer","Kennemerland",2,0,2
2021-11-05,"Heerenveen","Fryslân",3,1,2
2021-11-05,"Horst aan de Maas","Limburg-Noord",1,0,1
2021-11-05,"IJsselstein","Utrecht",1,0,1
2021-11-05,"Kampen","IJsselland",1,0,1
2021-11-05,"Leeuwarden","Fryslân",2,1,1
2021-11-05,"Midden-Groningen","Groningen",1,0,1
2021-11-05,"Nijmegen","Gelderland-Zuid",4,3,1
2021-11-05,"Noardeast-Fryslân","Fryslân",3,2,1
2021-11-05,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2021-11-05,"Oosterhout","Midden- en West-Brabant",2,0,2
2021-11-05,"Putten","Noord- en Oost-Gelderland",1,0,1
2021-11-05,"Rijssen-Holten","Twente",3,0,3
2021-11-05,"Rotterdam","Rotterdam-Rijnmond",8,7,1
2021-11-05,"Schagen","Noord-Holland-Noord",1,0,1
2021-11-05,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2021-11-05,"Terneuzen","Zeeland",1,0,1
2021-11-05,"Tiel","Gelderland-Zuid",2,0,2
2021-11-05,"Urk","Flevoland",3,1,2
2021-11-05,"Utrecht","Utrecht",1,0,1
2021-11-05,"Venray","Limburg-Noord",1,0,1
2021-11-05,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-11-05,"West Betuwe","Gelderland-Zuid",1,0,1
2021-11-05,"Woerden","Utrecht",2,1,1
2021-11-05,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2021-11-05,"Zwolle","IJsselland",1,0,1
2021-11-06,"","",2,3,-1
2021-11-06,"'s-Gravenhage","Haaglanden",6,3,3
2021-11-06,"Alblasserdam","Zuid-Holland-Zuid",3,2,1
2021-11-06,"Amsterdam","Amsterdam-Amstelland",3,2,1
2021-11-06,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-11-06,"Barendrecht","Rotterdam-Rijnmond",2,1,1
2021-11-06,"Barneveld","Gelderland-Midden",2,0,2
2021-11-06,"Beekdaelen","Limburg-Zuid",1,0,1
2021-11-06,"Berg en Dal","Gelderland-Zuid",2,1,1
2021-11-06,"Breda","Midden- en West-Brabant",2,0,2
2021-11-06,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-11-06,"Coevorden","Drenthe",1,0,1
2021-11-06,"Culemborg","Gelderland-Zuid",1,0,1
2021-11-06,"Deventer","IJsselland",1,0,1
2021-11-06,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2021-11-06,"Groningen","Groningen",1,0,1
2021-11-06,"Haarlem","Kennemerland",1,0,1
