"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-01-15,"Epe","Noord- en Oost-Gelderland",1,0,1
2021-01-18,"Epe","Noord- en Oost-Gelderland",1,2,-1
2021-01-24,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-01-25,"Apeldoorn","Noord- en Oost-Gelderland",1,2,-1
2021-02-26,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2021-03-03,"Apeldoorn","Noord- en Oost-Gelderland",1,2,-1
2021-03-03,"Epe","Noord- en Oost-Gelderland",1,0,1
2021-03-04,"Epe","Noord- en Oost-Gelderland",0,1,-1
2021-03-09,"Apeldoorn","Noord- en Oost-Gelderland",3,2,1
2021-03-10,"Apeldoorn","Noord- en Oost-Gelderland",0,1,-1
2021-03-11,"Epe","Noord- en Oost-Gelderland",1,0,1
2021-03-12,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-03-12,"Epe","Noord- en Oost-Gelderland",0,1,-1
2021-03-15,"Apeldoorn","Noord- en Oost-Gelderland",3,4,-1
2021-03-17,"Epe","Noord- en Oost-Gelderland",2,1,1
2021-03-18,"Epe","Noord- en Oost-Gelderland",0,1,-1
2021-03-19,"Dordrecht","Zuid-Holland-Zuid",6,5,1
2021-03-27,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-03-28,"Apeldoorn","Noord- en Oost-Gelderland",0,1,-1
2021-04-10,"Epe","Noord- en Oost-Gelderland",1,0,1
2021-04-11,"Epe","Noord- en Oost-Gelderland",1,2,-1
2021-04-17,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2021-04-18,"Apeldoorn","Noord- en Oost-Gelderland",2,3,-1
2022-02-04,"Den Helder","Noord-Holland-Noord",2,1,1
2022-03-10,"Borsele","Zeeland",1,0,1
2022-03-14,"Helmond","Brabant-Zuidoost",2,1,1
2022-03-15,"Buren","Gelderland-Zuid",1,0,1
2022-03-16,"Sluis","Zeeland",1,0,1
2022-03-16,"Woerden","Utrecht",1,0,1
2022-03-17,"Nieuwegein","Utrecht",2,1,1
2022-03-20,"Montfoort","Utrecht",1,0,1
2022-03-20,"Veere","Zeeland",1,0,1
2022-03-21,"Alkmaar","Noord-Holland-Noord",4,3,1
2022-03-21,"Hulst","Zeeland",2,1,1
2022-03-21,"Vlissingen","Zeeland",2,1,1
2022-03-21,"Weert","Limburg-Noord",2,1,1
2022-03-22,"Rotterdam","Rotterdam-Rijnmond",19,18,1
2022-03-22,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-03-23,"Bronckhorst","Noord- en Oost-Gelderland",2,1,1
2022-03-23,"IJsselstein","Utrecht",2,1,1
2022-03-23,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-03-23,"Purmerend","Zaanstreek-Waterland",2,1,1
2022-03-24,"Alkmaar","Noord-Holland-Noord",6,5,1
2022-03-24,"De Ronde Venen","Utrecht",2,1,1
2022-03-24,"Heemskerk","Kennemerland",1,0,1
2022-03-24,"Hoogeveen","Drenthe",5,4,1
2022-03-24,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-03-24,"Middelburg","Zeeland",1,0,1
2022-03-24,"Noord-Beveland","Zeeland",1,0,1
2022-03-24,"Vlissingen","Zeeland",1,0,1
2022-03-25,"Dijk en Waard","Noord-Holland-Noord",2,1,1
2022-03-25,"Goes","Zeeland",3,2,1
2022-03-25,"Groningen","Groningen",3,2,1
2022-03-25,"Krimpenerwaard","Hollands-Midden",4,3,1
2022-03-25,"Middelburg","Zeeland",2,1,1
2022-03-25,"Schouwen-Duiveland","Zeeland",1,0,1
2022-03-25,"Westland","Haaglanden",3,2,1
2022-03-25,"Wijchen","Gelderland-Zuid",3,2,1
2022-03-26,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-03-27,"Achtkarspelen","Fryslân",1,0,1
2022-03-27,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-03-27,"Leeuwarden","Fryslân",2,0,2
2022-03-27,"Rijswijk","Haaglanden",1,0,1
2022-03-27,"Waadhoeke","Fryslân",1,0,1
2022-03-27,"Waddinxveen","Hollands-Midden",1,0,1
2022-03-28,"'s-Gravenhage","Haaglanden",2,1,1
2022-03-28,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-03-28,"Baarn","Utrecht",1,0,1
2022-03-28,"Bunnik","Utrecht",1,0,1
2022-03-28,"De Fryske Marren","Fryslân",2,1,1
2022-03-28,"Delft","Haaglanden",3,2,1
2022-03-28,"Deurne","Brabant-Zuidoost",1,0,1
2022-03-28,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-03-28,"Edam-Volendam","Zaanstreek-Waterland",2,1,1
2022-03-28,"Gennep","Limburg-Noord",1,0,1
2022-03-28,"Goes","Zeeland",1,0,1
2022-03-28,"Heemstede","Kennemerland",1,0,1
2022-03-28,"Heerenveen","Fryslân",3,2,1
2022-03-28,"Horst aan de Maas","Limburg-Noord",3,2,1
2022-03-28,"Leeuwarden","Fryslân",2,0,2
2022-03-28,"Lochem","Noord- en Oost-Gelderland",1,0,1
2022-03-28,"Renkum","Gelderland-Midden",1,0,1
2022-03-28,"Rotterdam","Rotterdam-Rijnmond",11,9,2
2022-03-28,"Schouwen-Duiveland","Zeeland",2,1,1
2022-03-28,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-03-28,"Stichtse Vecht","Utrecht",2,1,1
2022-03-28,"Tilburg","Midden- en West-Brabant",3,1,2
2022-03-28,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-03-28,"Waddinxveen","Hollands-Midden",2,1,1
2022-03-28,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-03-29,"'s-Gravenhage","Haaglanden",6,1,5
2022-03-29,"Altena","Midden- en West-Brabant",1,0,1
2022-03-29,"Amsterdam","Amsterdam-Amstelland",5,3,2
2022-03-29,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-03-29,"Asten","Brabant-Zuidoost",1,0,1
2022-03-29,"Barneveld","Gelderland-Midden",1,0,1
2022-03-29,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-03-29,"Breda","Midden- en West-Brabant",2,0,2
2022-03-29,"Culemborg","Gelderland-Zuid",2,1,1
2022-03-29,"De Wolden","Drenthe",2,1,1
2022-03-29,"Deventer","IJsselland",2,0,2
2022-03-29,"Drechterland","Noord-Holland-Noord",1,0,1
2022-03-29,"Druten","Gelderland-Zuid",2,1,1
2022-03-29,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-03-29,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-03-29,"Enschede","Twente",4,1,3
2022-03-29,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-03-29,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-03-29,"Goes","Zeeland",1,0,1
2022-03-29,"Groningen","Groningen",1,0,1
2022-03-29,"Haarlem","Kennemerland",1,0,1
2022-03-29,"Haarlemmermeer","Kennemerland",2,0,2
2022-03-29,"Hardenberg","IJsselland",1,0,1
2022-03-29,"Harlingen","Fryslân",1,0,1
2022-03-29,"Heemstede","Kennemerland",1,0,1
2022-03-29,"Heiloo","Noord-Holland-Noord",1,0,1
2022-03-29,"Helmond","Brabant-Zuidoost",3,1,2
2022-03-29,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-03-29,"Hengelo","Twente",2,0,2
2022-03-29,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2022-03-29,"Hof van Twente","Twente",1,0,1
2022-03-29,"Hoogeveen","Drenthe",1,0,1
2022-03-29,"Houten","Utrecht",1,0,1
2022-03-29,"Kampen","IJsselland",1,0,1
2022-03-29,"Land van Cuijk","Brabant-Noord",2,0,2
2022-03-29,"Leeuwarden","Fryslân",1,0,1
2022-03-29,"Leiden","Hollands-Midden",1,0,1
2022-03-29,"Losser","Twente",1,0,1
2022-03-29,"Medemblik","Noord-Holland-Noord",1,0,1
2022-03-29,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-03-29,"Nijmegen","Gelderland-Zuid",2,0,2
2022-03-29,"Noardeast-Fryslân","Fryslân",1,0,1
2022-03-29,"Oirschot","Brabant-Zuidoost",1,0,1
2022-03-29,"Ooststellingwerf","Fryslân",1,0,1
2022-03-29,"Opsterland","Fryslân",1,0,1
2022-03-29,"Overbetuwe","Gelderland-Midden",1,0,1
2022-03-29,"Pekela","Groningen",1,0,1
2022-03-29,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-03-29,"Reimerswaal","Zeeland",1,0,1
2022-03-29,"Renkum","Gelderland-Midden",1,0,1
2022-03-29,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-03-29,"Rotterdam","Rotterdam-Rijnmond",5,1,4
2022-03-29,"Rucphen","Midden- en West-Brabant",1,0,1
2022-03-29,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-03-29,"Smallingerland","Fryslân",1,0,1
2022-03-29,"Someren","Brabant-Zuidoost",1,0,1
2022-03-29,"Steenwijkerland","IJsselland",2,0,2
2022-03-29,"Súdwest-Fryslân","Fryslân",2,0,2
2022-03-29,"Tiel","Gelderland-Zuid",2,0,2
