"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-07-13,"Utrecht","Utrecht",2,3,-1
2021-07-25,"Utrecht","Utrecht",2,1,1
2021-08-02,"Westland","Haaglanden",1,0,1
2021-08-03,"West Betuwe","Gelderland-Zuid",1,0,1
2021-08-05,"Zeist","Utrecht",1,0,1
2021-08-07,"Delft","Haaglanden",1,0,1
2021-08-07,"Tilburg","Midden- en West-Brabant",2,1,1
2021-08-07,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-08-08,"IJsselstein","Utrecht",1,0,1
2021-08-08,"Noordoostpolder","Flevoland",1,0,1
2021-08-08,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-08-09,"","",2,0,2
2021-08-09,"'s-Gravenhage","Haaglanden",1,0,1
2021-08-09,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2021-08-09,"Almere","Flevoland",4,1,3
2021-08-09,"Amersfoort","Utrecht",1,0,1
2021-08-09,"Amsterdam","Amsterdam-Amstelland",6,2,4
2021-08-09,"Enschede","Twente",2,1,1
2021-08-09,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2021-08-09,"Haarlem","Kennemerland",2,0,2
2021-08-09,"Laren","Gooi en Vechtstreek",1,0,1
2021-08-09,"Lingewaard","Gelderland-Midden",1,0,1
2021-08-09,"Lisse","Hollands-Midden",1,0,1
2021-08-09,"Maassluis","Rotterdam-Rijnmond",1,0,1
2021-08-09,"Nijmegen","Gelderland-Zuid",1,0,1
2021-08-09,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-08-09,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2021-08-09,"Rotterdam","Rotterdam-Rijnmond",3,0,3
2021-08-09,"Schouwen-Duiveland","Zeeland",1,0,1
2021-08-09,"Stichtse Vecht","Utrecht",1,0,1
2021-08-09,"Tholen","Zeeland",1,0,1
2021-08-09,"Uithoorn","Amsterdam-Amstelland",1,0,1
2021-08-09,"Velsen","Kennemerland",1,0,1
2021-08-09,"Venlo","Limburg-Noord",1,0,1
2021-08-09,"Weert","Limburg-Noord",2,1,1
2021-08-09,"West Betuwe","Gelderland-Zuid",1,0,1
2021-08-09,"Wijk bij Duurstede","Utrecht",1,0,1
2021-08-09,"Zaanstad","Zaanstreek-Waterland",2,0,2
2021-08-09,"Zoetermeer","Haaglanden",1,0,1
