"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-07-08,"","",4,3,1
2021-07-13,"Utrecht","Utrecht",3,2,1
2021-07-22,"Rotterdam","Rotterdam-Rijnmond",8,7,1
2021-07-27,"'s-Gravenhage","Haaglanden",5,4,1
2021-07-28,"Gulpen-Wittem","Limburg-Zuid",2,1,1
2021-07-29,"","",5,4,1
2021-07-29,"'s-Gravenhage","Haaglanden",2,1,1
2021-07-29,"Kerkrade","Limburg-Zuid",1,0,1
2021-07-29,"Rijswijk","Haaglanden",1,0,1
2021-07-30,"'s-Gravenhage","Haaglanden",7,5,2
2021-07-30,"'s-Hertogenbosch","Brabant-Noord",2,0,2
2021-07-30,"Heerlen","Limburg-Zuid",1,0,1
2021-07-30,"Heusden","Brabant-Noord",1,0,1
2021-07-30,"Medemblik","Noord-Holland-Noord",1,0,1
2021-07-30,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-07-31,"","",4,2,2
2021-07-31,"'s-Gravenhage","Haaglanden",1,0,1
2021-07-31,"Almere","Flevoland",2,1,1
2021-07-31,"Amsterdam","Amsterdam-Amstelland",4,0,4
2021-07-31,"De Ronde Venen","Utrecht",1,0,1
2021-07-31,"Enschede","Twente",2,1,1
2021-07-31,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2021-07-31,"Landgraaf","Limburg-Zuid",1,0,1
2021-07-31,"Meerssen","Limburg-Zuid",1,0,1
2021-07-31,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2021-07-31,"Pekela","Groningen",1,0,1
2021-07-31,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2021-07-31,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-07-31,"Utrecht","Utrecht",1,0,1
2021-07-31,"Zeist","Utrecht",3,0,3
2021-07-31,"Zoetermeer","Haaglanden",2,1,1
