"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-06-15,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-06-21,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-06-27,"Sittard-Geleen","Limburg-Zuid",0,1,-1
2022-08-07,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-08-08,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-08-10,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-08-19,"Haarlem","Kennemerland",2,1,1
2022-08-19,"Vlissingen","Zeeland",2,1,1
2022-08-27,"'s-Gravenhage","Haaglanden",1,0,1
2022-08-29,"Haarlemmermeer","Kennemerland",1,0,1
2022-08-30,"Westerveld","Drenthe",1,0,1
2022-09-01,"Amersfoort","Utrecht",1,0,1
2022-09-01,"Emmen","Drenthe",1,0,1
2022-09-01,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-09-02,"Coevorden","Drenthe",2,1,1
2022-09-03,"Enschede","Twente",1,0,1
2022-09-04,"Stadskanaal","Groningen",1,0,1
2022-09-06,"Borger-Odoorn","Drenthe",1,0,1
2022-09-06,"Rotterdam","Rotterdam-Rijnmond",1,2,-1
2022-09-07,"Noordenveld","Drenthe",0,1,-1
2022-09-09,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-09-11,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2022-09-11,"Rucphen","Midden- en West-Brabant",1,0,1
2022-09-13,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-09-13,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-09-13,"Hoeksche Waard","Zuid-Holland-Zuid",3,1,2
2022-09-14,"De Wolden","Drenthe",1,0,1
2022-09-14,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-09-15,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-09-15,"Heerlen","Limburg-Zuid",1,0,1
2022-09-15,"Utrecht","Utrecht",1,0,1
2022-09-15,"Woudenberg","Utrecht",1,0,1
2022-09-17,"","",0,1,-1
2022-09-17,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-09-17,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-09-18,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-09-19,"Buren","Gelderland-Zuid",1,0,1
2022-09-19,"Coevorden","Drenthe",1,0,1
2022-09-19,"Dijk en Waard","Noord-Holland-Noord",2,1,1
2022-09-19,"Emmen","Drenthe",1,0,1
2022-09-19,"Hoogeveen","Drenthe",1,0,1
2022-09-19,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-09-20,"Barendrecht","Rotterdam-Rijnmond",2,1,1
2022-09-20,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-09-20,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-09-20,"Enschede","Twente",1,0,1
2022-09-20,"Zwolle","IJsselland",2,1,1
2022-09-21,"","",1,2,-1
2022-09-21,"Amersfoort","Utrecht",1,0,1
2022-09-21,"Apeldoorn","Noord- en Oost-Gelderland",4,0,4
2022-09-21,"Hof van Twente","Twente",1,0,1
2022-09-21,"Leeuwarden","Fryslân",1,0,1
2022-09-21,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-09-21,"Rijssen-Holten","Twente",1,0,1
2022-09-21,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-09-21,"Zevenaar","Gelderland-Midden",1,0,1
2022-09-22,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-09-22,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-09-22,"Brummen","Noord- en Oost-Gelderland",1,0,1
2022-09-22,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-09-22,"Ede","Gelderland-Midden",1,0,1
2022-09-22,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",2,0,2
2022-09-22,"Nijkerk","Gelderland-Midden",1,0,1
2022-09-22,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-09-22,"Rotterdam","Rotterdam-Rijnmond",5,2,3
2022-09-22,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-09-22,"Soest","Utrecht",2,0,2
2022-09-22,"Terneuzen","Zeeland",2,1,1
2022-09-22,"Waddinxveen","Hollands-Midden",1,0,1
2022-09-22,"Zoetermeer","Haaglanden",1,0,1
2022-09-22,"Zuidplas","Hollands-Midden",2,1,1
2022-09-23,"","",3,2,1
2022-09-23,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-09-23,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-09-23,"Breda","Midden- en West-Brabant",1,0,1
2022-09-23,"Dalfsen","IJsselland",1,0,1
2022-09-23,"De Wolden","Drenthe",1,0,1
2022-09-23,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-09-23,"Emmen","Drenthe",1,0,1
2022-09-23,"Goirle","Midden- en West-Brabant",1,0,1
2022-09-23,"Hattem","Noord- en Oost-Gelderland",1,0,1
2022-09-23,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-09-23,"Meierijstad","Brabant-Noord",2,1,1
2022-09-23,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-09-23,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-09-23,"Oss","Brabant-Noord",1,0,1
2022-09-23,"Raalte","IJsselland",1,0,1
2022-09-23,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-09-23,"Rucphen","Midden- en West-Brabant",1,0,1
2022-09-23,"Terneuzen","Zeeland",1,0,1
2022-09-23,"Vijfheerenlanden","Utrecht",1,0,1
2022-09-24,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-09-24,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-09-24,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-09-24,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-09-24,"Gouda","Hollands-Midden",1,0,1
2022-09-24,"Hardenberg","IJsselland",1,0,1
2022-09-24,"Heerenveen","Fryslân",1,0,1
2022-09-24,"Katwijk","Hollands-Midden",1,0,1
2022-09-24,"Krimpenerwaard","Hollands-Midden",2,1,1
2022-09-24,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-09-24,"Oude IJsselstreek","Noord- en Oost-Gelderland",2,0,2
