"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-03-09,"Utrechtse Heuvelrug","Utrecht",2,1,1
2021-03-15,"Ede","Gelderland-Midden",1,0,1
2021-03-17,"Ede","Gelderland-Midden",1,2,-1
2021-03-25,"Utrechtse Heuvelrug","Utrecht",0,1,-1
2021-04-14,"Veenendaal","Utrecht",2,1,1
2021-04-15,"Veenendaal","Utrecht",2,3,-1
2021-05-15,"West Betuwe","Gelderland-Zuid",0,1,-1
2021-08-12,"","",9,10,-1
2021-08-12,"Helmond","Brabant-Zuidoost",2,1,1
2021-08-23,"","",3,4,-1
2021-08-24,"","",1,2,-1
2021-08-24,"Utrecht","Utrecht",2,1,1
2021-09-28,"Assen","Drenthe",1,0,1
2021-10-07,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-10-27,"Eindhoven","Brabant-Zuidoost",2,1,1
2021-11-03,"Diemen","Amsterdam-Amstelland",1,0,1
2021-11-08,"Utrecht","Utrecht",2,1,1
2021-11-12,"Baarn","Utrecht",1,0,1
2021-11-12,"Sittard-Geleen","Limburg-Zuid",4,3,1
2021-11-13,"Maastricht","Limburg-Zuid",4,3,1
2021-11-13,"West Betuwe","Gelderland-Zuid",3,2,1
2021-11-14,"Amsterdam","Amsterdam-Amstelland",5,4,1
2021-11-14,"Oosterhout","Midden- en West-Brabant",2,1,1
2021-11-15,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2021-11-16,"Maastricht","Limburg-Zuid",3,2,1
2021-11-18,"Zaanstad","Zaanstreek-Waterland",2,1,1
2021-11-19,"Neder-Betuwe","Gelderland-Zuid",3,2,1
2021-11-19,"Valkenburg aan de Geul","Limburg-Zuid",1,0,1
2021-11-20,"Huizen","Gooi en Vechtstreek",2,1,1
2021-11-21,"Stein","Limburg-Zuid",1,0,1
2021-11-22,"'s-Gravenhage","Haaglanden",5,4,1
2021-11-22,"Boxtel","Brabant-Noord",3,2,1
2021-11-22,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-11-22,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2021-11-22,"Huizen","Gooi en Vechtstreek",1,0,1
2021-11-22,"Leidschendam-Voorburg","Haaglanden",1,0,1
2021-11-22,"Neder-Betuwe","Gelderland-Zuid",0,1,-1
2021-11-22,"Rucphen","Midden- en West-Brabant",2,1,1
2021-11-22,"Venlo","Limburg-Noord",3,2,1
2021-11-22,"Vlaardingen","Rotterdam-Rijnmond",4,3,1
2021-11-22,"Weesp","Gooi en Vechtstreek",2,1,1
2021-11-23,"","",5,6,-1
2021-11-23,"'s-Gravenhage","Haaglanden",11,8,3
2021-11-23,"Achtkarspelen","Fryslân",1,0,1
2021-11-23,"Doesburg","Gelderland-Midden",1,0,1
2021-11-23,"Emmen","Drenthe",2,1,1
2021-11-23,"Molenlanden","Zuid-Holland-Zuid",1,2,-1
2021-11-23,"Overbetuwe","Gelderland-Midden",1,0,1
2021-11-23,"Venray","Limburg-Noord",1,0,1
2021-11-23,"Waterland","Zaanstreek-Waterland",1,0,1
2021-11-24,"","",5,7,-2
2021-11-24,"'s-Gravenhage","Haaglanden",4,3,1
2021-11-24,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2021-11-24,"Breda","Midden- en West-Brabant",2,1,1
2021-11-24,"Doesburg","Gelderland-Midden",0,1,-1
2021-11-24,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2021-11-24,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2021-11-24,"Landerd","Brabant-Noord",1,0,1
2021-11-24,"Lelystad","Flevoland",1,0,1
2021-11-24,"Moerdijk","Midden- en West-Brabant",1,0,1
2021-11-24,"Molenlanden","Zuid-Holland-Zuid",2,1,1
2021-11-24,"Steenbergen","Midden- en West-Brabant",1,0,1
2021-11-24,"Tholen","Zeeland",1,0,1
2021-11-24,"Tiel","Gelderland-Zuid",1,0,1
2021-11-24,"Uden","Brabant-Noord",3,1,2
2021-11-24,"Utrecht","Utrecht",3,2,1
2021-11-24,"Vijfheerenlanden","Utrecht",1,0,1
2021-11-25,"","",7,6,1
2021-11-25,"'s-Gravenhage","Haaglanden",10,8,2
2021-11-25,"Almere","Flevoland",7,6,1
2021-11-25,"Apeldoorn","Noord- en Oost-Gelderland",3,2,1
2021-11-25,"Berg en Dal","Gelderland-Zuid",2,1,1
2021-11-25,"Bernheze","Brabant-Noord",2,1,1
2021-11-25,"Breda","Midden- en West-Brabant",5,4,1
2021-11-25,"Dronten","Flevoland",1,0,1
2021-11-25,"Druten","Gelderland-Zuid",2,1,1
2021-11-25,"Eemnes","Utrecht",1,0,1
2021-11-25,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-11-25,"Lelystad","Flevoland",5,1,4
2021-11-25,"Maastricht","Limburg-Zuid",4,3,1
2021-11-25,"Meierijstad","Brabant-Noord",1,0,1
2021-11-25,"Moerdijk","Midden- en West-Brabant",1,0,1
2021-11-25,"Neder-Betuwe","Gelderland-Zuid",3,1,2
2021-11-25,"Nijkerk","Gelderland-Midden",3,2,1
2021-11-25,"Nunspeet","Noord- en Oost-Gelderland",3,0,3
2021-11-25,"Oss","Brabant-Noord",2,0,2
2021-11-25,"Rijswijk","Haaglanden",2,1,1
2021-11-25,"Roosendaal","Midden- en West-Brabant",2,0,2
2021-11-25,"Steenbergen","Midden- en West-Brabant",1,0,1
2021-11-25,"Tiel","Gelderland-Zuid",0,1,-1
2021-11-25,"Uden","Brabant-Noord",2,0,2
2021-11-25,"West Betuwe","Gelderland-Zuid",2,1,1
2021-11-25,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2021-11-25,"Woensdrecht","Midden- en West-Brabant",1,0,1
2021-11-25,"Zeewolde","Flevoland",2,1,1
2021-11-26,"","",9,10,-1
2021-11-26,"'s-Gravenhage","Haaglanden",5,3,2
2021-11-26,"Altena","Midden- en West-Brabant",5,3,2
2021-11-26,"Amersfoort","Utrecht",4,1,3
2021-11-26,"Amsterdam","Amsterdam-Amstelland",8,7,1
2021-11-26,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2021-11-26,"Barneveld","Gelderland-Midden",3,0,3
2021-11-26,"Bergen op Zoom","Midden- en West-Brabant",3,0,3
2021-11-26,"Breda","Midden- en West-Brabant",7,3,4
2021-11-26,"Bronckhorst","Noord- en Oost-Gelderland",2,0,2
2021-11-26,"Buren","Gelderland-Zuid",1,0,1
2021-11-26,"Coevorden","Drenthe",3,2,1
2021-11-26,"Drimmelen","Midden- en West-Brabant",1,0,1
2021-11-26,"Dronten","Flevoland",3,1,2
2021-11-26,"Echt-Susteren","Limburg-Noord",1,0,1
2021-11-26,"Ede","Gelderland-Midden",2,1,1
2021-11-26,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-11-26,"Gouda","Hollands-Midden",3,2,1
2021-11-26,"Haarlem","Kennemerland",3,0,3
2021-11-26,"Haarlemmermeer","Kennemerland",1,0,1
2021-11-26,"Hardenberg","IJsselland",3,0,3
2021-11-26,"Harderwijk","Noord- en Oost-Gelderland",3,0,3
2021-11-26,"Hengelo (O.)","Twente",2,1,1
2021-11-26,"Hillegom","Hollands-Midden",2,0,2
2021-11-26,"Hilversum","Gooi en Vechtstreek",2,0,2
2021-11-26,"Houten","Utrecht",2,0,2
2021-11-26,"Kerkrade","Limburg-Zuid",3,2,1
2021-11-26,"Leidschendam-Voorburg","Haaglanden",4,0,4
2021-11-26,"Lelystad","Flevoland",2,0,2
2021-11-26,"Maasgouw","Limburg-Noord",2,0,2
2021-11-26,"Meierijstad","Brabant-Noord",3,0,3
2021-11-26,"Moerdijk","Midden- en West-Brabant",2,1,1
2021-11-26,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-11-26,"Nieuwegein","Utrecht",4,0,4
2021-11-26,"Nijkerk","Gelderland-Midden",1,0,1
2021-11-26,"Nissewaard","Rotterdam-Rijnmond",5,4,1
2021-11-26,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-11-26,"Ommen","IJsselland",1,0,1
2021-11-26,"Oosterhout","Midden- en West-Brabant",2,0,2
2021-11-26,"Rucphen","Midden- en West-Brabant",3,0,3
2021-11-26,"Steenbergen","Midden- en West-Brabant",2,1,1
2021-11-26,"Tholen","Zeeland",1,0,1
2021-11-26,"Tiel","Gelderland-Zuid",2,0,2
2021-11-26,"Tilburg","Midden- en West-Brabant",6,5,1
2021-11-26,"Uden","Brabant-Noord",2,0,2
2021-11-26,"Utrecht","Utrecht",3,1,2
2021-11-26,"Veenendaal","Utrecht",1,0,1
2021-11-26,"Venlo","Limburg-Noord",2,1,1
2021-11-26,"Weesp","Gooi en Vechtstreek",1,0,1
2021-11-26,"West Betuwe","Gelderland-Zuid",2,1,1
2021-11-26,"Westervoort","Gelderland-Midden",1,0,1
2021-11-26,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2021-11-26,"Woerden","Utrecht",1,0,1
2021-11-26,"Zandvoort","Kennemerland",1,0,1
2021-11-27,"","",4,3,1
2021-11-27,"'s-Gravenhage","Haaglanden",7,5,2
2021-11-27,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2021-11-27,"Amsterdam","Amsterdam-Amstelland",9,7,2
2021-11-27,"Apeldoorn","Noord- en Oost-Gelderland",3,0,3
2021-11-27,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-11-27,"Barneveld","Gelderland-Midden",1,0,1
2021-11-27,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2021-11-27,"Bernheze","Brabant-Noord",2,1,1
2021-11-27,"Boxmeer","Brabant-Noord",1,0,1
2021-11-27,"Breda","Midden- en West-Brabant",1,0,1
2021-11-27,"Brummen","Noord- en Oost-Gelderland",1,0,1
2021-11-27,"Bunschoten","Utrecht",1,0,1
2021-11-27,"Buren","Gelderland-Zuid",1,0,1
2021-11-27,"Culemborg","Gelderland-Zuid",1,0,1
2021-11-27,"Delft","Haaglanden",2,1,1
2021-11-27,"Drimmelen","Midden- en West-Brabant",2,0,2
2021-11-27,"Dronten","Flevoland",1,0,1
2021-11-27,"Ede","Gelderland-Midden",1,0,1
2021-11-27,"Eindhoven","Brabant-Zuidoost",4,0,4
2021-11-27,"Epe","Noord- en Oost-Gelderland",1,0,1
2021-11-27,"Etten-Leur","Midden- en West-Brabant",1,0,1
2021-11-27,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2021-11-27,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-11-27,"Haarlem","Kennemerland",3,0,3
2021-11-27,"Haarlemmermeer","Kennemerland",2,0,2
2021-11-27,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2021-11-27,"Helmond","Brabant-Zuidoost",1,0,1
2021-11-27,"Huizen","Gooi en Vechtstreek",2,1,1
2021-11-27,"Laarbeek","Brabant-Zuidoost",1,0,1
2021-11-27,"Leeuwarden","Fryslân",1,0,1
2021-11-27,"Lelystad","Flevoland",1,0,1
2021-11-27,"Lisse","Hollands-Midden",1,0,1
2021-11-27,"Maasgouw","Limburg-Noord",1,0,1
2021-11-27,"Maastricht","Limburg-Zuid",2,0,2
2021-11-27,"Meierijstad","Brabant-Noord",1,0,1
2021-11-27,"Nieuwegein","Utrecht",2,1,1
2021-11-27,"Nieuwkoop","Hollands-Midden",1,0,1
2021-11-27,"Nijmegen","Gelderland-Zuid",2,0,2
2021-11-27,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-11-27,"Overbetuwe","Gelderland-Midden",1,0,1
2021-11-27,"Putten","Noord- en Oost-Gelderland",1,0,1
2021-11-27,"Rheden","Gelderland-Midden",1,0,1
2021-11-27,"Rotterdam","Rotterdam-Rijnmond",14,12,2
2021-11-27,"Soest","Utrecht",1,0,1
2021-11-27,"Son en Breugel","Brabant-Zuidoost",2,0,2
2021-11-27,"Utrecht","Utrecht",4,2,2
2021-11-27,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-11-27,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-11-27,"Venlo","Limburg-Noord",6,1,5
2021-11-27,"Voerendaal","Limburg-Zuid",1,0,1
