"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-07,"Vlaardingen","Rotterdam-Rijnmond",1,2,-1
2021-12-08,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-01-20,"Schiedam","Rotterdam-Rijnmond",3,2,1
2022-01-23,"Schiedam","Rotterdam-Rijnmond",0,1,-1
2022-02-07,"Breda","Midden- en West-Brabant",3,2,1
2022-02-09,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-02-12,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-02-13,"","",2,3,-1
2022-02-13,"Meerssen","Limburg-Zuid",1,0,1
2022-02-15,"Enschede","Twente",3,2,1
2022-02-19,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-02-21,"Cranendonck","Brabant-Zuidoost",0,1,-1
2022-02-21,"Heerlen","Limburg-Zuid",3,2,1
2022-02-21,"Venlo","Limburg-Noord",1,0,1
2022-02-22,"Assen","Drenthe",1,0,1
2022-02-25,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2022-02-25,"Veldhoven","Brabant-Zuidoost",1,0,1
2022-02-27,"Breda","Midden- en West-Brabant",1,0,1
2022-02-27,"Maastricht","Limburg-Zuid",2,1,1
2022-02-27,"Veenendaal","Utrecht",1,0,1
2022-02-28,"Hilversum","Gooi en Vechtstreek",3,2,1
2022-02-28,"Weert","Limburg-Noord",0,1,-1
2022-03-01,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-03-01,"Maasgouw","Limburg-Noord",2,1,1
2022-03-01,"Nijmegen","Gelderland-Zuid",4,3,1
2022-03-02,"Brummen","Noord- en Oost-Gelderland",1,0,1
2022-03-03,"Breda","Midden- en West-Brabant",2,1,1
2022-03-03,"Maastricht","Limburg-Zuid",2,1,1
2022-03-03,"Meerssen","Limburg-Zuid",1,0,1
2022-03-04,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-03-04,"Maastricht","Limburg-Zuid",2,1,1
2022-03-04,"Sittard-Geleen","Limburg-Zuid",4,3,1
2022-03-04,"Westerveld","Drenthe",0,1,-1
2022-03-05,"Amsterdam","Amsterdam-Amstelland",9,8,1
2022-03-06,"Groningen","Groningen",4,3,1
2022-03-06,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-03-06,"Nijmegen","Gelderland-Zuid",4,3,1
2022-03-06,"Purmerend","Zaanstreek-Waterland",3,2,1
2022-03-07,"","",5,4,1
2022-03-07,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-03-07,"Breda","Midden- en West-Brabant",4,3,1
2022-03-07,"Deventer","IJsselland",0,1,-1
2022-03-07,"Ermelo","Noord- en Oost-Gelderland",1,2,-1
2022-03-07,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-03-07,"Gouda","Hollands-Midden",3,2,1
2022-03-07,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-03-07,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2022-03-07,"Helmond","Brabant-Zuidoost",4,2,2
2022-03-07,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",2,1,1
2022-03-07,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-03-07,"Nunspeet","Noord- en Oost-Gelderland",2,1,1
2022-03-07,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-03-07,"Rotterdam","Rotterdam-Rijnmond",12,11,1
2022-03-07,"Stede Broec","Noord-Holland-Noord",1,0,1
2022-03-07,"Stein","Limburg-Zuid",2,1,1
2022-03-07,"Utrecht","Utrecht",2,1,1
2022-03-07,"Zaanstad","Zaanstreek-Waterland",2,0,2
2022-03-08,"","",4,1,3
