"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-24,"Amersfoort","Utrecht",2,1,1
2022-02-07,"Nijmegen","Gelderland-Zuid",3,2,1
2022-02-09,"Maasgouw","Limburg-Noord",1,0,1
2022-02-17,"Roermond","Limburg-Noord",3,2,1
2022-02-18,"Roermond","Limburg-Noord",4,3,1
2022-02-20,"","",1,2,-1
2022-02-22,"Hengelo","Twente",1,0,1
2022-02-22,"Roermond","Limburg-Noord",1,0,1
2022-02-26,"","",3,4,-1
2022-02-26,"Borsele","Zeeland",1,0,1
2022-02-26,"Hellendoorn","Twente",2,1,1
2022-02-27,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-02-28,"Halderberge","Midden- en West-Brabant",2,0,2
2022-02-28,"Horst aan de Maas","Limburg-Noord",1,0,1
2022-02-28,"Nijmegen","Gelderland-Zuid",1,0,1
2022-02-28,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-03-01,"Breda","Midden- en West-Brabant",4,3,1
2022-03-01,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-03-01,"Roerdalen","Limburg-Noord",1,0,1
2022-03-02,"Hoogeveen","Drenthe",1,0,1
2022-03-02,"Meerssen","Limburg-Zuid",1,0,1
2022-03-02,"Mook en Middelaar","Limburg-Noord",1,0,1
2022-03-02,"Roermond","Limburg-Noord",2,1,1
2022-03-03,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-03-03,"Doesburg","Gelderland-Midden",2,1,1
2022-03-03,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-03-03,"Helmond","Brabant-Zuidoost",3,2,1
2022-03-04,"Almelo","Twente",4,3,1
2022-03-04,"Beesel","Limburg-Noord",1,0,1
2022-03-04,"Helmond","Brabant-Zuidoost",4,3,1
2022-03-04,"Peel en Maas","Limburg-Noord",0,1,-1
2022-03-04,"Valkenburg aan de Geul","Limburg-Zuid",1,0,1
2022-03-05,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-03-05,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-03-05,"Roermond","Limburg-Noord",2,1,1
2022-03-06,"Amersfoort","Utrecht",3,2,1
2022-03-06,"Best","Brabant-Zuidoost",1,0,1
2022-03-06,"Breda","Midden- en West-Brabant",2,0,2
2022-03-06,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-03-06,"Eindhoven","Brabant-Zuidoost",4,2,2
2022-03-06,"Leudal","Limburg-Noord",1,0,1
2022-03-06,"Noardeast-Fryslân","Fryslân",1,0,1
2022-03-06,"Rotterdam","Rotterdam-Rijnmond",7,6,1
2022-03-07,"","",3,4,-1
2022-03-07,"Berg en Dal","Gelderland-Zuid",2,1,1
2022-03-07,"Breda","Midden- en West-Brabant",5,4,1
2022-03-07,"Eindhoven","Brabant-Zuidoost",4,1,3
2022-03-07,"Etten-Leur","Midden- en West-Brabant",2,1,1
2022-03-07,"Geldrop-Mierlo","Brabant-Zuidoost",2,1,1
2022-03-07,"Meierijstad","Brabant-Noord",2,1,1
2022-03-07,"Nijmegen","Gelderland-Zuid",4,2,2
2022-03-07,"Roermond","Limburg-Noord",1,0,1
2022-03-07,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-03-07,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-03-07,"Vlissingen","Zeeland",1,0,1
2022-03-08,"'s-Hertogenbosch","Brabant-Noord",4,3,1
2022-03-08,"Echt-Susteren","Limburg-Noord",1,0,1
2022-03-08,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-03-08,"Helmond","Brabant-Zuidoost",5,3,2
2022-03-08,"Het Hogeland","Groningen",1,0,1
2022-03-08,"Peel en Maas","Limburg-Noord",1,0,1
2022-03-08,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-03-08,"Rheden","Gelderland-Midden",1,0,1
2022-03-08,"Roermond","Limburg-Noord",1,0,1
2022-03-09,"'s-Gravenhage","Haaglanden",7,5,2
2022-03-09,"Alkmaar","Noord-Holland-Noord",2,1,1
2022-03-09,"Amsterdam","Amsterdam-Amstelland",8,7,1
2022-03-09,"Arnhem","Gelderland-Midden",4,3,1
2022-03-09,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-03-09,"Boxtel","Brabant-Noord",2,1,1
2022-03-09,"Eindhoven","Brabant-Zuidoost",8,5,3
2022-03-09,"Emmen","Drenthe",2,1,1
2022-03-09,"Goes","Zeeland",1,0,1
2022-03-09,"Groningen","Groningen",1,2,-1
2022-03-09,"Halderberge","Midden- en West-Brabant",1,0,1
2022-03-09,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",0,1,-1
2022-03-09,"Helmond","Brabant-Zuidoost",1,0,1
2022-03-09,"Hoeksche Waard","Zuid-Holland-Zuid",3,2,1
2022-03-09,"Hof van Twente","Twente",1,0,1
2022-03-09,"Horst aan de Maas","Limburg-Noord",2,0,2
2022-03-09,"Land van Cuijk","Brabant-Noord",2,1,1
2022-03-09,"Leeuwarden","Fryslân",3,2,1
2022-03-09,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-03-09,"Nijmegen","Gelderland-Zuid",8,3,5
2022-03-09,"Noardeast-Fryslân","Fryslân",3,1,2
2022-03-09,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2022-03-09,"Rhenen","Utrecht",1,0,1
2022-03-09,"Roerdalen","Limburg-Noord",1,0,1
2022-03-09,"Roermond","Limburg-Noord",2,0,2
2022-03-09,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-03-09,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-03-09,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-03-09,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-03-09,"Veere","Zeeland",1,0,1
2022-03-09,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-03-09,"Westland","Haaglanden",1,0,1
2022-03-09,"Wijchen","Gelderland-Zuid",1,0,1
2022-03-09,"Zevenaar","Gelderland-Midden",1,0,1
2022-03-10,"","",5,0,5
2022-03-10,"'s-Gravenhage","Haaglanden",2,0,2
2022-03-10,"Aalten","Noord- en Oost-Gelderland",2,0,2
2022-03-10,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-03-10,"Alkmaar","Noord-Holland-Noord",2,1,1
2022-03-10,"Almelo","Twente",1,0,1
2022-03-10,"Almere","Flevoland",3,1,2
