"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-08-13,"Terneuzen","Zeeland",1,0,1
2021-08-15,"Amsterdam","Amsterdam-Amstelland",9,8,1
2021-08-16,"Amsterdam","Amsterdam-Amstelland",17,15,2
2021-08-17,"Amsterdam","Amsterdam-Amstelland",4,3,1
2021-08-17,"Heusden","Brabant-Noord",1,0,1
2021-08-17,"Nieuwegein","Utrecht",1,0,1
2021-08-17,"Zuidplas","Hollands-Midden",1,0,1
2021-08-18,"","",3,2,1
2021-08-18,"Asten","Brabant-Zuidoost",1,0,1
2021-08-18,"Sluis","Zeeland",1,0,1
2021-08-18,"Terneuzen","Zeeland",1,0,1
2021-08-18,"Tubbergen","Twente",1,0,1
2021-08-18,"Westland","Haaglanden",1,0,1
2021-08-18,"Weststellingwerf","Fryslân",1,0,1
2021-08-18,"Zuidplas","Hollands-Midden",0,1,-1
2021-08-19,"","",4,2,2
2021-08-19,"'s-Gravenhage","Haaglanden",3,0,3
2021-08-19,"Amersfoort","Utrecht",1,0,1
2021-08-19,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-08-19,"Amsterdam","Amsterdam-Amstelland",10,2,8
2021-08-19,"Apeldoorn","Noord- en Oost-Gelderland",3,0,3
2021-08-19,"Boxtel","Brabant-Noord",1,0,1
2021-08-19,"Breda","Midden- en West-Brabant",1,0,1
2021-08-19,"Brummen","Noord- en Oost-Gelderland",1,0,1
2021-08-19,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-08-19,"De Wolden","Drenthe",1,0,1
2021-08-19,"Delft","Haaglanden",1,0,1
2021-08-19,"Eindhoven","Brabant-Zuidoost",2,0,2
2021-08-19,"Gouda","Hollands-Midden",1,0,1
2021-08-19,"Hardenberg","IJsselland",1,0,1
2021-08-19,"Heerde","Noord- en Oost-Gelderland",1,0,1
2021-08-19,"Leiden","Hollands-Midden",1,0,1
2021-08-19,"Nieuwegein","Utrecht",1,0,1
2021-08-19,"Nijmegen","Gelderland-Zuid",2,0,2
2021-08-19,"Rotterdam","Rotterdam-Rijnmond",7,0,7
2021-08-19,"Tilburg","Midden- en West-Brabant",1,0,1
2021-08-19,"Urk","Flevoland",1,0,1
2021-08-19,"Veenendaal","Utrecht",1,0,1
2021-08-19,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-08-19,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-08-19,"Woerden","Utrecht",1,0,1
