"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-07-12,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2021-09-09,"Helmond","Brabant-Zuidoost",1,0,1
2021-09-22,"","",3,2,1
2021-09-23,"Heusden","Brabant-Noord",1,0,1
2021-09-23,"Utrecht","Utrecht",2,1,1
2021-09-24,"'s-Gravenhage","Haaglanden",2,0,2
2021-09-24,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-09-24,"Heusden","Brabant-Noord",1,0,1
2021-09-25,"","",2,3,-1
2021-09-25,"'s-Gravenhage","Haaglanden",1,0,1
2021-09-25,"Almere","Flevoland",1,0,1
2021-09-25,"Heusden","Brabant-Noord",1,0,1
2021-09-25,"Koggenland","Noord-Holland-Noord",1,0,1
2021-09-25,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2021-09-25,"Terschelling","Fryslân",1,0,1
