"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-07-27,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-08-02,"Brunssum","Limburg-Zuid",1,0,1
2021-08-05,"Breda","Midden- en West-Brabant",2,1,1
2021-08-05,"Gulpen-Wittem","Limburg-Zuid",1,0,1
2021-08-05,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2021-08-06,"Amsterdam","Amsterdam-Amstelland",5,2,3
2021-08-06,"Brunssum","Limburg-Zuid",1,0,1
2021-08-06,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-08-06,"Rotterdam","Rotterdam-Rijnmond",6,2,4
2021-08-06,"Tilburg","Midden- en West-Brabant",1,0,1
2021-08-07,"","",2,0,2
2021-08-07,"'s-Gravenhage","Haaglanden",2,1,1
2021-08-07,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-08-07,"Almere","Flevoland",1,0,1
2021-08-07,"Berkelland","Noord- en Oost-Gelderland",2,1,1
2021-08-07,"Beuningen","Gelderland-Zuid",2,1,1
2021-08-07,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-08-07,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-08-07,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2021-08-07,"Schouwen-Duiveland","Zeeland",1,0,1
2021-08-07,"Tilburg","Midden- en West-Brabant",1,0,1
2021-08-07,"Waalwijk","Midden- en West-Brabant",1,0,1
