"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-05-04,"'s-Gravenhage","Haaglanden",1,0,1
2022-08-23,"Enschede","Twente",2,1,1
2022-08-31,"Utrecht","Utrecht",2,1,1
2022-09-02,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-09-06,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-09-07,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2022-09-07,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2022-09-09,"Deventer","IJsselland",1,0,1
2022-09-09,"Zeist","Utrecht",1,0,1
2022-09-10,"","",0,1,-1
2022-09-10,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2022-09-10,"Dongen","Midden- en West-Brabant",2,1,1
2022-09-13,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2022-09-13,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-09-15,"Barneveld","Gelderland-Midden",1,0,1
2022-09-15,"Wijchen","Gelderland-Zuid",1,0,1
2022-09-16,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-09-17,"Dordrecht","Zuid-Holland-Zuid",4,3,1
2022-09-18,"Borsele","Zeeland",1,0,1
2022-09-18,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-09-19,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2022-09-19,"Krimpenerwaard","Hollands-Midden",2,1,1
2022-09-19,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2022-09-19,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-09-20,"Goirle","Midden- en West-Brabant",1,0,1
2022-09-21,"","",2,1,1
2022-09-21,"Beekdaelen","Limburg-Zuid",1,0,1
2022-09-21,"Den Helder","Noord-Holland-Noord",2,1,1
2022-09-21,"Deurne","Brabant-Zuidoost",1,0,1
2022-09-21,"Dronten","Flevoland",1,0,1
2022-09-23,"Enschede","Twente",2,1,1
2022-09-23,"IJsselstein","Utrecht",1,0,1
2022-09-23,"Tholen","Zeeland",1,0,1
2022-09-24,"Rheden","Gelderland-Midden",1,0,1
2022-09-25,"Amersfoort","Utrecht",1,0,1
2022-09-25,"Deventer","IJsselland",2,1,1
2022-09-25,"Roosendaal","Midden- en West-Brabant",2,1,1
2022-09-26,"","",5,4,1
2022-09-26,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-09-26,"Middelburg","Zeeland",2,1,1
2022-09-26,"Westerkwartier","Groningen",1,0,1
2022-09-26,"Zutphen","Noord- en Oost-Gelderland",3,1,2
2022-09-26,"Zwijndrecht","Zuid-Holland-Zuid",2,1,1
2022-09-27,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-09-27,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2022-09-27,"Bloemendaal","Kennemerland",1,0,1
2022-09-27,"Echt-Susteren","Limburg-Noord",2,1,1
2022-09-27,"Rheden","Gelderland-Midden",1,0,1
2022-09-27,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2022-09-28,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-09-28,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-09-28,"Doetinchem","Noord- en Oost-Gelderland",4,3,1
2022-09-28,"Goirle","Midden- en West-Brabant",1,0,1
2022-09-28,"Loon op Zand","Midden- en West-Brabant",0,1,-1
2022-09-28,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-09-28,"Montfoort","Utrecht",1,0,1
2022-09-28,"Tynaarlo","Drenthe",1,0,1
2022-09-28,"Utrecht","Utrecht",3,2,1
2022-09-28,"Veere","Zeeland",1,0,1
2022-09-29,"Amersfoort","Utrecht",1,0,1
2022-09-29,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-09-29,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-09-29,"Delft","Haaglanden",2,0,2
2022-09-29,"Deurne","Brabant-Zuidoost",1,0,1
2022-09-29,"Doetinchem","Noord- en Oost-Gelderland",3,1,2
2022-09-29,"Gouda","Hollands-Midden",1,0,1
2022-09-29,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-09-29,"Kaag en Braassem","Hollands-Midden",1,0,1
2022-09-29,"Loon op Zand","Midden- en West-Brabant",1,0,1
2022-09-29,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2022-09-29,"Rijswijk","Haaglanden",1,0,1
2022-09-29,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-09-29,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-09-29,"Westerkwartier","Groningen",1,0,1
2022-09-30,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-09-30,"Apeldoorn","Noord- en Oost-Gelderland",3,1,2
2022-09-30,"Breda","Midden- en West-Brabant",1,0,1
2022-09-30,"Brielle","Rotterdam-Rijnmond",1,0,1
2022-09-30,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-09-30,"Drimmelen","Midden- en West-Brabant",2,1,1
2022-09-30,"Enkhuizen","Noord-Holland-Noord",1,0,1
2022-09-30,"Epe","Noord- en Oost-Gelderland",2,0,2
2022-09-30,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-09-30,"Haarlemmermeer","Kennemerland",2,1,1
2022-09-30,"Hoorn","Noord-Holland-Noord",1,0,1
2022-09-30,"Middelburg","Zeeland",2,1,1
2022-09-30,"Montferland","Noord- en Oost-Gelderland",2,1,1
2022-09-30,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-09-30,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-09-30,"Rijswijk","Haaglanden",1,0,1
2022-09-30,"Rotterdam","Rotterdam-Rijnmond",5,1,4
2022-09-30,"Tilburg","Midden- en West-Brabant",1,0,1
2022-09-30,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-09-30,"Westland","Haaglanden",1,0,1
2022-10-01,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-10-01,"Berkelland","Noord- en Oost-Gelderland",1,0,1
2022-10-01,"Breda","Midden- en West-Brabant",2,1,1
2022-10-01,"De Fryske Marren","Fryslân",1,0,1
2022-10-01,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-10-01,"Haarlem","Kennemerland",1,0,1
2022-10-01,"Hengelo","Twente",2,1,1
2022-10-01,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-10-01,"Hoogeveen","Drenthe",1,0,1
2022-10-01,"Hoorn","Noord-Holland-Noord",1,0,1
2022-10-01,"Kampen","IJsselland",1,0,1
2022-10-01,"Lelystad","Flevoland",1,0,1
2022-10-01,"Midden-Groningen","Groningen",2,1,1
2022-10-01,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-10-01,"Olst-Wijhe","IJsselland",2,0,2
2022-10-01,"Oudewater","Utrecht",1,0,1
2022-10-01,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-10-01,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-10-01,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-10-01,"Tilburg","Midden- en West-Brabant",1,0,1
2022-10-01,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-10-01,"Voorst","Noord- en Oost-Gelderland",1,0,1
2022-10-01,"Westland","Haaglanden",2,1,1
2022-10-01,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-10-02,"","",4,3,1
2022-10-02,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-10-02,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-10-02,"Breda","Midden- en West-Brabant",4,0,4
2022-10-02,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
