"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-10,"Twenterand","Twente",0,1,-1
2022-03-15,"Twenterand","Twente",2,1,1
2022-06-04,"Almelo","Twente",1,0,1
2022-06-04,"Noordoostpolder","Flevoland",1,0,1
2022-06-06,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2022-06-06,"Peel en Maas","Limburg-Noord",1,0,1
2022-06-09,"Hof van Twente","Twente",2,1,1
2022-06-12,"Hof van Twente","Twente",1,0,1
2022-06-13,"Hellendoorn","Twente",1,0,1
2022-06-15,"Purmerend","Zaanstreek-Waterland",2,1,1
2022-06-17,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-06-18,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-06-20,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-06-20,"Land van Cuijk","Brabant-Noord",1,0,1
2022-06-21,"Groningen","Groningen",2,1,1
2022-06-21,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-06-21,"Zeist","Utrecht",1,0,1
2022-06-22,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-06-22,"Rotterdam","Rotterdam-Rijnmond",2,0,2
2022-06-22,"Twenterand","Twente",1,0,1
2022-06-23,"Ede","Gelderland-Midden",1,0,1
2022-06-23,"Geldrop-Mierlo","Brabant-Zuidoost",3,2,1
2022-06-23,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-06-23,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-06-23,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-06-23,"Huizen","Gooi en Vechtstreek",1,0,1
2022-06-23,"Lelystad","Flevoland",1,0,1
2022-06-23,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-06-23,"Smallingerland","Fryslân",1,0,1
2022-06-23,"Urk","Flevoland",1,0,1
2022-06-24,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2022-06-24,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-06-24,"Altena","Midden- en West-Brabant",1,0,1
2022-06-24,"Amersfoort","Utrecht",1,0,1
2022-06-24,"Borne","Twente",1,0,1
2022-06-24,"De Fryske Marren","Fryslân",1,0,1
2022-06-24,"Delft","Haaglanden",2,1,1
2022-06-24,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-06-24,"Gennep","Limburg-Noord",1,0,1
2022-06-24,"Groningen","Groningen",1,0,1
2022-06-24,"Halderberge","Midden- en West-Brabant",1,0,1
2022-06-24,"Heumen","Gelderland-Zuid",1,0,1
2022-06-24,"Koggenland","Noord-Holland-Noord",1,0,1
2022-06-24,"Land van Cuijk","Brabant-Noord",1,0,1
2022-06-24,"Lelystad","Flevoland",1,0,1
2022-06-24,"Nieuwegein","Utrecht",2,0,2
2022-06-24,"Nijmegen","Gelderland-Zuid",3,0,3
2022-06-24,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-06-24,"Noardeast-Fryslân","Fryslân",1,0,1
2022-06-24,"Rotterdam","Rotterdam-Rijnmond",5,1,4
2022-06-24,"Soest","Utrecht",1,0,1
2022-06-24,"Twenterand","Twente",1,0,1
2022-06-24,"Tytsjerksteradiel","Fryslân",1,0,1
2022-06-24,"Vijfheerenlanden","Utrecht",1,0,1
2022-06-24,"Westerkwartier","Groningen",1,0,1
2022-06-24,"Westland","Haaglanden",1,0,1
2022-06-24,"Weststellingwerf","Fryslân",1,0,1
2022-06-24,"Wijk bij Duurstede","Utrecht",1,0,1
2022-06-24,"Woerden","Utrecht",1,0,1
2022-06-24,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-06-24,"Zeist","Utrecht",2,1,1
2022-06-24,"Zoetermeer","Haaglanden",1,0,1
2022-06-25,"","",1,0,1
2022-06-25,"'s-Gravenhage","Haaglanden",2,1,1
2022-06-25,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-06-25,"Brunssum","Limburg-Zuid",1,0,1
2022-06-25,"Bunschoten","Utrecht",1,0,1
2022-06-25,"Dronten","Flevoland",1,0,1
2022-06-25,"Ede","Gelderland-Midden",1,0,1
2022-06-25,"Enschede","Twente",3,0,3
2022-06-25,"Gorinchem","Zuid-Holland-Zuid",2,0,2
2022-06-25,"Groningen","Groningen",1,0,1
2022-06-25,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2022-06-25,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-06-25,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-06-25,"Kerkrade","Limburg-Zuid",1,0,1
2022-06-25,"Leeuwarden","Fryslân",2,1,1
2022-06-25,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-06-25,"Nissewaard","Rotterdam-Rijnmond",2,0,2
2022-06-25,"Ooststellingwerf","Fryslân",1,0,1
2022-06-25,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2022-06-25,"Smallingerland","Fryslân",1,0,1
2022-06-25,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-06-25,"Voorschoten","Hollands-Midden",1,0,1
2022-06-25,"Woerden","Utrecht",1,0,1
2022-06-25,"Zwijndrecht","Zuid-Holland-Zuid",2,0,2
2022-06-26,"Amsterdam","Amsterdam-Amstelland",4,0,4
2022-06-26,"Blaricum","Gooi en Vechtstreek",1,0,1
2022-06-26,"Cranendonck","Brabant-Zuidoost",1,0,1
2022-06-26,"Dantumadiel","Fryslân",1,0,1
2022-06-26,"Dijk en Waard","Noord-Holland-Noord",2,1,1
2022-06-26,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-06-26,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-06-26,"Enschede","Twente",3,0,3
2022-06-26,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-06-26,"Groningen","Groningen",1,0,1
2022-06-26,"Haaksbergen","Twente",1,0,1
2022-06-26,"Hardenberg","IJsselland",1,0,1
2022-06-26,"Hellendoorn","Twente",1,0,1
2022-06-26,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-06-26,"Hoorn","Noord-Holland-Noord",1,0,1
2022-06-26,"Houten","Utrecht",1,0,1
2022-06-26,"IJsselstein","Utrecht",2,0,2
2022-06-26,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-06-26,"Midden-Drenthe","Drenthe",1,0,1
2022-06-26,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-06-26,"Nijkerk","Gelderland-Midden",1,0,1
2022-06-26,"Noordwijk","Hollands-Midden",1,0,1
2022-06-26,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-06-26,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-06-26,"Staphorst","IJsselland",1,0,1
2022-06-26,"Steenwijkerland","IJsselland",2,0,2
2022-06-26,"Tubbergen","Twente",1,0,1
2022-06-26,"Urk","Flevoland",1,0,1
2022-06-26,"Veere","Zeeland",1,0,1
2022-06-26,"Westervoort","Gelderland-Midden",1,0,1
2022-06-26,"Weststellingwerf","Fryslân",1,0,1
2022-06-26,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2022-06-26,"Zaanstad","Zaanstreek-Waterland",4,3,1
