"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-03-23,"","",4,5,-1
2021-03-23,"Woerden","Utrecht",3,2,1
2021-09-10,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-10-10,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-10-18,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2021-10-26,"Lingewaard","Gelderland-Midden",2,1,1
2021-10-27,"Lingewaard","Gelderland-Midden",1,2,-1
2021-10-28,"Breda","Midden- en West-Brabant",2,1,1
2021-11-01,"Apeldoorn","Noord- en Oost-Gelderland",3,2,1
2021-11-02,"Emmen","Drenthe",2,1,1
2021-11-03,"Emmen","Drenthe",1,2,-1
2021-11-04,"Apeldoorn","Noord- en Oost-Gelderland",5,4,1
2021-11-05,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-11-06,"","",3,4,-1
2021-11-06,"Zutphen","Noord- en Oost-Gelderland",1,0,1
2021-11-07,"Brummen","Noord- en Oost-Gelderland",2,1,1
2021-11-07,"Epe","Noord- en Oost-Gelderland",2,1,1
2021-11-07,"Veldhoven","Brabant-Zuidoost",1,0,1
2021-11-08,"Rotterdam","Rotterdam-Rijnmond",12,11,1
2021-11-08,"Twenterand","Twente",1,0,1
2021-11-08,"Vaals","Limburg-Zuid",2,1,1
2021-11-08,"Zundert","Midden- en West-Brabant",1,0,1
2021-11-09,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-11-10,"Apeldoorn","Noord- en Oost-Gelderland",4,3,1
2021-11-10,"Heerlen","Limburg-Zuid",2,1,1
2021-11-10,"Leeuwarden","Fryslân",3,2,1
2021-11-11,"Brunssum","Limburg-Zuid",1,0,1
2021-11-12,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2021-11-12,"Epe","Noord- en Oost-Gelderland",1,0,1
2021-11-13,"Best","Brabant-Zuidoost",1,0,1
2021-11-13,"Epe","Noord- en Oost-Gelderland",3,2,1
2021-11-13,"Heerlen","Limburg-Zuid",2,1,1
2021-11-13,"Noardeast-Fryslân","Fryslân",4,3,1
