"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-08-19,"Amersfoort","Utrecht",2,1,1
2021-08-21,"Arnhem","Gelderland-Midden",1,0,1
2021-08-23,"Arnhem","Gelderland-Midden",0,1,-1
2021-09-02,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-09-02,"Westervoort","Gelderland-Midden",1,0,1
2021-09-03,"Doesburg","Gelderland-Midden",1,0,1
2021-09-03,"Ede","Gelderland-Midden",2,1,1
2021-09-04,"Arnhem","Gelderland-Midden",2,0,2
2021-09-05,"Den Helder","Noord-Holland-Noord",2,1,1
2021-09-06,"Emmen","Drenthe",1,0,1
2021-09-06,"Hardenberg","IJsselland",1,0,1
2021-09-06,"Lingewaard","Gelderland-Midden",1,0,1
2021-09-06,"Nijmegen","Gelderland-Zuid",1,0,1
2021-09-06,"Westland","Haaglanden",1,0,1
2021-09-07,"","",1,3,-2
2021-09-07,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-09-07,"Amersfoort","Utrecht",1,0,1
2021-09-07,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2021-09-07,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-09-07,"Emmen","Drenthe",2,1,1
2021-09-07,"Groningen","Groningen",2,1,1
2021-09-07,"Heerlen","Limburg-Zuid",1,0,1
2021-09-07,"Leeuwarden","Fryslân",2,0,2
2021-09-07,"Rheden","Gelderland-Midden",1,0,1
2021-09-07,"Vlissingen","Zeeland",1,0,1
2021-09-07,"Westervoort","Gelderland-Midden",1,0,1
2021-09-07,"Westland","Haaglanden",2,1,1
2021-09-08,"","",2,1,1
2021-09-08,"Aalten","Noord- en Oost-Gelderland",1,0,1
2021-09-08,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-09-08,"Almere","Flevoland",1,0,1
2021-09-08,"Amersfoort","Utrecht",1,0,1
2021-09-08,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-09-08,"Arnhem","Gelderland-Midden",2,1,1
2021-09-08,"De Wolden","Drenthe",1,0,1
2021-09-08,"Emmen","Drenthe",2,1,1
2021-09-08,"Enschede","Twente",2,0,2
2021-09-08,"Haarlem","Kennemerland",1,0,1
2021-09-08,"Haarlemmermeer","Kennemerland",1,0,1
2021-09-08,"Hilversum","Gooi en Vechtstreek",1,0,1
2021-09-08,"Hoogeveen","Drenthe",2,1,1
2021-09-08,"Landgraaf","Limburg-Zuid",1,0,1
2021-09-08,"Lelystad","Flevoland",1,0,1
2021-09-08,"Meerssen","Limburg-Zuid",1,0,1
2021-09-08,"Midden-Delfland","Haaglanden",1,0,1
2021-09-08,"Moerdijk","Midden- en West-Brabant",1,0,1
2021-09-08,"Montfoort","Utrecht",1,0,1
2021-09-08,"Nijmegen","Gelderland-Zuid",2,1,1
2021-09-08,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2021-09-08,"Oldenzaal","Twente",1,0,1
2021-09-08,"Overbetuwe","Gelderland-Midden",2,1,1
2021-09-08,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2021-09-08,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-09-08,"Rotterdam","Rotterdam-Rijnmond",6,0,6
2021-09-08,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-09-08,"Tilburg","Midden- en West-Brabant",2,0,2
2021-09-08,"Utrecht","Utrecht",2,0,2
2021-09-08,"Wageningen","Gelderland-Midden",1,0,1
2021-09-08,"Westland","Haaglanden",2,0,2
2021-09-08,"Zaanstad","Zaanstreek-Waterland",1,0,1
2021-09-08,"Zaltbommel","Gelderland-Zuid",1,0,1
2021-09-08,"Zeist","Utrecht",1,0,1
2021-09-08,"Zwolle","IJsselland",1,0,1
