"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-27,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2021-12-18,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-12-21,"Nijmegen","Gelderland-Zuid",1,0,1
2021-12-30,"Amsterdam","Amsterdam-Amstelland",4,3,1
2022-01-04,"Groningen","Groningen",2,1,1
2022-01-04,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-01-06,"Amstelveen","Amsterdam-Amstelland",2,1,1
2022-01-06,"Amsterdam","Amsterdam-Amstelland",13,12,1
2022-01-06,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2022-01-06,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-01-06,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-01-07,"Aalsmeer","Amsterdam-Amstelland",1,0,1
2022-01-07,"Hardenberg","IJsselland",1,0,1
2022-01-07,"Rotterdam","Rotterdam-Rijnmond",14,10,4
2022-01-08,"","",3,2,1
2022-01-08,"Enschede","Twente",1,0,1
2022-01-08,"Houten","Utrecht",1,0,1
2022-01-08,"Rotterdam","Rotterdam-Rijnmond",9,8,1
2022-01-08,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-01-09,"","",6,5,1
2022-01-09,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-01-09,"Oude IJsselstreek","Noord- en Oost-Gelderland",0,1,-1
2022-01-09,"Rotterdam","Rotterdam-Rijnmond",10,7,3
2022-01-09,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-01-09,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-01-10,"","",6,5,1
2022-01-10,"'s-Gravenhage","Haaglanden",8,7,1
2022-01-10,"Amsterdam","Amsterdam-Amstelland",11,10,1
2022-01-10,"Asten","Brabant-Zuidoost",1,0,1
2022-01-10,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2022-01-10,"Delft","Haaglanden",1,0,1
2022-01-10,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-01-10,"Gouda","Hollands-Midden",1,0,1
2022-01-10,"Groningen","Groningen",2,1,1
2022-01-10,"Maasgouw","Limburg-Noord",2,0,2
2022-01-10,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2022-01-10,"Roermond","Limburg-Noord",1,0,1
2022-01-10,"Rotterdam","Rotterdam-Rijnmond",13,6,7
2022-01-10,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-01-10,"Zaanstad","Zaanstreek-Waterland",2,0,2
2022-01-11,"","",1,3,-2
2022-01-11,"'s-Gravenhage","Haaglanden",4,1,3
2022-01-11,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-01-11,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-01-11,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-01-11,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-01-11,"Borsele","Zeeland",2,0,2
2022-01-11,"Breda","Midden- en West-Brabant",1,0,1
2022-01-11,"Dinkelland","Twente",1,0,1
2022-01-11,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-01-11,"Echt-Susteren","Limburg-Noord",1,0,1
2022-01-11,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-01-11,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-01-11,"Enschede","Twente",2,0,2
2022-01-11,"Epe","Noord- en Oost-Gelderland",1,0,1
2022-01-11,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-01-11,"Goes","Zeeland",1,0,1
2022-01-11,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-01-11,"Gouda","Hollands-Midden",2,0,2
2022-01-11,"Groningen","Groningen",2,0,2
2022-01-11,"Haarlem","Kennemerland",2,1,1
2022-01-11,"Kampen","IJsselland",1,0,1
2022-01-11,"Lansingerland","Rotterdam-Rijnmond",2,0,2
2022-01-11,"Nijmegen","Gelderland-Zuid",2,0,2
2022-01-11,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-01-11,"Noordoostpolder","Flevoland",1,0,1
2022-01-11,"Noordwijk","Hollands-Midden",1,0,1
2022-01-11,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-01-11,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-01-11,"Oostzaan","Zaanstreek-Waterland",1,0,1
2022-01-11,"Roermond","Limburg-Noord",0,1,-1
2022-01-11,"Rotterdam","Rotterdam-Rijnmond",9,2,7
2022-01-11,"Tiel","Gelderland-Zuid",1,0,1
2022-01-11,"Utrecht","Utrecht",3,0,3
2022-01-11,"Veenendaal","Utrecht",1,0,1
2022-01-11,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-01-11,"Vlissingen","Zeeland",1,0,1
2022-01-11,"Wageningen","Gelderland-Midden",1,0,1
2022-01-11,"Westerwolde","Groningen",1,0,1
2022-01-11,"Zaanstad","Zaanstreek-Waterland",2,0,2
2022-01-11,"Zuidplas","Hollands-Midden",2,0,2
