"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-15,"Utrecht","Utrecht",3,2,1
2022-04-09,"Utrecht","Utrecht",1,2,-1
2022-08-12,"Hof van Twente","Twente",1,0,1
2022-08-19,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-08-21,"Woerden","Utrecht",1,0,1
2022-08-29,"Amsterdam","Amsterdam-Amstelland",5,4,1
2022-08-29,"Heiloo","Noord-Holland-Noord",1,0,1
2022-09-07,"Breda","Midden- en West-Brabant",1,0,1
2022-09-08,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-09-09,"Ede","Gelderland-Midden",1,0,1
2022-09-09,"Haarlemmermeer","Kennemerland",1,0,1
2022-09-18,"Het Hogeland","Groningen",1,0,1
2022-09-19,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-09-20,"Middelburg","Zeeland",1,0,1
2022-09-21,"Dronten","Flevoland",2,1,1
2022-09-23,"Noordwijk","Hollands-Midden",1,0,1
2022-09-25,"Apeldoorn","Noord- en Oost-Gelderland",3,2,1
2022-09-25,"Boxtel","Brabant-Noord",1,0,1
2022-09-25,"Helmond","Brabant-Zuidoost",1,0,1
2022-09-26,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-09-26,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2022-09-27,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-09-28,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-09-28,"Meierijstad","Brabant-Noord",2,1,1
2022-09-29,"Boxtel","Brabant-Noord",1,0,1
2022-09-29,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2022-09-29,"Lelystad","Flevoland",2,1,1
2022-09-30,"Coevorden","Drenthe",1,0,1
2022-09-30,"Nijmegen","Gelderland-Zuid",1,0,1
2022-09-30,"Zoeterwoude","Hollands-Midden",1,0,1
2022-09-30,"Zwijndrecht","Zuid-Holland-Zuid",2,1,1
2022-10-01,"Zeist","Utrecht",0,1,-1
2022-10-03,"Dijk en Waard","Noord-Holland-Noord",3,2,1
2022-10-03,"Drimmelen","Midden- en West-Brabant",2,1,1
