"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-04-22,"Weert","Limburg-Noord",0,1,-1
2022-04-27,"Weert","Limburg-Noord",1,0,1
2022-09-01,"Cranendonck","Brabant-Zuidoost",2,1,1
2022-09-03,"Cranendonck","Brabant-Zuidoost",0,1,-1
2022-09-13,"Leudal","Limburg-Noord",1,0,1
2022-09-14,"Leudal","Limburg-Noord",0,1,-1
2022-09-30,"Cranendonck","Brabant-Zuidoost",1,0,1
2022-10-05,"Cranendonck","Brabant-Zuidoost",0,1,-1
2022-10-09,"","",1,2,-1
2022-10-09,"Meierijstad","Brabant-Noord",4,3,1
2022-10-17,"Weert","Limburg-Noord",2,1,1
2022-10-18,"Weert","Limburg-Noord",0,1,-1
2022-11-28,"Arnhem","Gelderland-Midden",1,0,1
2022-12-12,"Wijchen","Gelderland-Zuid",1,0,1
2022-12-22,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-12-24,"Arnhem","Gelderland-Midden",1,2,-1
2022-12-24,"Rheden","Gelderland-Midden",2,1,1
2022-12-24,"Sliedrecht","Zuid-Holland-Zuid",2,1,1
2022-12-24,"Zevenaar","Gelderland-Midden",1,0,1
2022-12-29,"Rijswijk","Haaglanden",2,1,1
2023-01-02,"Arnhem","Gelderland-Midden",1,0,1
2023-01-02,"Duiven","Gelderland-Midden",2,0,2
2023-01-04,"Arnhem","Gelderland-Midden",4,2,2
2023-01-05,"Arnhem","Gelderland-Midden",1,0,1
2023-01-05,"Lingewaard","Gelderland-Midden",1,0,1
2023-01-05,"Nijmegen","Gelderland-Zuid",3,2,1
2023-01-05,"Zevenaar","Gelderland-Midden",1,0,1
2023-01-06,"Arnhem","Gelderland-Midden",3,2,1
2023-01-06,"Lingewaard","Gelderland-Midden",1,0,1
2023-01-06,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2023-01-06,"Zevenaar","Gelderland-Midden",1,0,1
2023-01-07,"Montferland","Noord- en Oost-Gelderland",1,0,1
2023-01-07,"Overbetuwe","Gelderland-Midden",1,0,1
2023-01-07,"Westervoort","Gelderland-Midden",1,0,1
2023-01-08,"","",2,3,-1
2023-01-08,"Arnhem","Gelderland-Midden",2,0,2
2023-01-08,"Beekdaelen","Limburg-Zuid",1,0,1
2023-01-08,"Doesburg","Gelderland-Midden",1,0,1
2023-01-08,"Montferland","Noord- en Oost-Gelderland",1,0,1
2023-01-09,"Arnhem","Gelderland-Midden",1,0,1
2023-01-09,"Doesburg","Gelderland-Midden",1,0,1
2023-01-09,"Overbetuwe","Gelderland-Midden",2,1,1
2023-01-09,"Renkum","Gelderland-Midden",2,0,2
2023-01-09,"Zevenaar","Gelderland-Midden",1,0,1
2023-01-10,"Arnhem","Gelderland-Midden",1,0,1
2023-01-10,"Zeist","Utrecht",1,0,1
2023-01-11,"Arnhem","Gelderland-Midden",1,0,1
2023-01-12,"","",3,4,-1
2023-01-12,"Duiven","Gelderland-Midden",2,1,1
2023-01-12,"Rheden","Gelderland-Midden",1,0,1
2023-01-12,"Stede Broec","Noord-Holland-Noord",1,0,1
2023-01-12,"Zevenaar","Gelderland-Midden",1,0,1
