"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-09-04,"Overbetuwe","Gelderland-Midden",1,0,1
2021-09-08,"Overbetuwe","Gelderland-Midden",1,2,-1
2021-09-13,"","",4,3,1
2021-10-07,"Maastricht","Limburg-Zuid",1,0,1
2021-10-15,"Maastricht","Limburg-Zuid",5,4,1
2021-10-16,"Zevenaar","Gelderland-Midden",1,0,1
2021-10-18,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2021-10-24,"Stein","Limburg-Zuid",1,0,1
2021-10-25,"Meerssen","Limburg-Zuid",1,0,1
2021-10-26,"Beekdaelen","Limburg-Zuid",1,0,1
2021-10-27,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-10-27,"Ermelo","Noord- en Oost-Gelderland",2,1,1
2021-10-28,"Arnhem","Gelderland-Midden",1,0,1
2021-10-28,"Zevenaar","Gelderland-Midden",2,1,1
2021-10-29,"","",8,9,-1
2021-10-29,"Arnhem","Gelderland-Midden",1,0,1
2021-10-29,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2021-10-29,"Montferland","Noord- en Oost-Gelderland",1,0,1
2021-10-29,"Renswoude","Utrecht",1,0,1
2021-10-29,"Zevenaar","Gelderland-Midden",2,0,2
2021-10-30,"","",6,8,-2
2021-10-30,"Montferland","Noord- en Oost-Gelderland",2,1,1
2021-10-30,"Rotterdam","Rotterdam-Rijnmond",6,4,2
2021-10-30,"Vijfheerenlanden","Utrecht",1,0,1
2021-10-30,"Westervoort","Gelderland-Midden",1,0,1
2021-10-31,"Eijsden-Margraten","Limburg-Zuid",2,1,1
2021-10-31,"Meierijstad","Brabant-Noord",3,2,1
2021-10-31,"Montferland","Noord- en Oost-Gelderland",1,0,1
2021-10-31,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-10-31,"Venray","Limburg-Noord",1,0,1
2021-11-01,"","",8,9,-1
2021-11-01,"Arnhem","Gelderland-Midden",2,0,2
2021-11-01,"Brunssum","Limburg-Zuid",1,0,1
2021-11-01,"De Wolden","Drenthe",1,0,1
2021-11-01,"Doesburg","Gelderland-Midden",1,0,1
2021-11-01,"Oss","Brabant-Noord",1,0,1
2021-11-01,"Rotterdam","Rotterdam-Rijnmond",9,8,1
2021-11-01,"Sittard-Geleen","Limburg-Zuid",1,0,1
2021-11-01,"Waadhoeke","Fryslân",1,0,1
2021-11-01,"Zuidplas","Hollands-Midden",2,0,2
2021-11-02,"","",14,11,3
2021-11-02,"Amsterdam","Amsterdam-Amstelland",9,8,1
2021-11-02,"Barneveld","Gelderland-Midden",3,2,1
2021-11-02,"Deventer","IJsselland",3,2,1
2021-11-02,"Eijsden-Margraten","Limburg-Zuid",1,0,1
2021-11-02,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2021-11-02,"Gouda","Hollands-Midden",2,0,2
2021-11-02,"Krimpenerwaard","Hollands-Midden",1,0,1
2021-11-02,"Maastricht","Limburg-Zuid",2,1,1
2021-11-02,"Noardeast-Fryslân","Fryslân",2,1,1
2021-11-02,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2021-11-02,"Rotterdam","Rotterdam-Rijnmond",7,5,2
2021-11-02,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-11-02,"Stichtse Vecht","Utrecht",1,0,1
2021-11-02,"Uden","Brabant-Noord",1,0,1
2021-11-02,"Utrecht","Utrecht",2,0,2
2021-11-02,"Zaanstad","Zaanstreek-Waterland",2,1,1
2021-11-03,"","",7,4,3
2021-11-03,"'s-Gravenhage","Haaglanden",2,1,1
2021-11-03,"Aalten","Noord- en Oost-Gelderland",1,0,1
2021-11-03,"Amersfoort","Utrecht",1,0,1
2021-11-03,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-11-03,"Amsterdam","Amsterdam-Amstelland",8,2,6
2021-11-03,"Arnhem","Gelderland-Midden",2,0,2
2021-11-03,"Assen","Drenthe",1,0,1
2021-11-03,"Berg en Dal","Gelderland-Zuid",2,0,2
2021-11-03,"Bergen op Zoom","Midden- en West-Brabant",2,0,2
2021-11-03,"Bloemendaal","Kennemerland",1,0,1
2021-11-03,"Borne","Twente",1,0,1
2021-11-03,"Breda","Midden- en West-Brabant",1,0,1
2021-11-03,"Brunssum","Limburg-Zuid",1,0,1
2021-11-03,"Bunschoten","Utrecht",1,0,1
2021-11-03,"De Wolden","Drenthe",2,1,1
2021-11-03,"Deurne","Brabant-Zuidoost",1,0,1
2021-11-03,"Deventer","IJsselland",1,0,1
2021-11-03,"Dongen","Midden- en West-Brabant",1,0,1
2021-11-03,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-11-03,"Drimmelen","Midden- en West-Brabant",1,0,1
2021-11-03,"Eijsden-Margraten","Limburg-Zuid",2,0,2
2021-11-03,"Elburg","Noord- en Oost-Gelderland",3,0,3
2021-11-03,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2021-11-03,"Etten-Leur","Midden- en West-Brabant",1,0,1
2021-11-03,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2021-11-03,"Goeree-Overflakkee","Rotterdam-Rijnmond",2,1,1
2021-11-03,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2021-11-03,"Gouda","Hollands-Midden",1,0,1
2021-11-03,"Haarlem","Kennemerland",4,2,2
