"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-17,"Oss","Brabant-Noord",1,0,1
2022-06-19,"'s-Gravenhage","Haaglanden",3,2,1
2022-06-30,"","",8,7,1
2022-06-30,"Lelystad","Flevoland",2,1,1
2022-07-01,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-07-11,"Amsterdam","Amsterdam-Amstelland",7,6,1
2022-07-12,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-07-16,"Druten","Gelderland-Zuid",1,0,1
2022-07-16,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2022-07-18,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-07-18,"Noordoostpolder","Flevoland",1,0,1
2022-07-19,"Emmen","Drenthe",1,0,1
2022-07-19,"Nieuwkoop","Hollands-Midden",1,0,1
2022-07-20,"Blaricum","Gooi en Vechtstreek",1,0,1
2022-07-20,"Rotterdam","Rotterdam-Rijnmond",16,15,1
2022-07-21,"Overbetuwe","Gelderland-Midden",1,0,1
2022-07-21,"Rotterdam","Rotterdam-Rijnmond",8,7,1
2022-07-22,"Blaricum","Gooi en Vechtstreek",1,0,1
2022-07-22,"Schouwen-Duiveland","Zeeland",1,0,1
2022-07-23,"Utrecht","Utrecht",3,2,1
2022-07-24,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2022-07-25,"Almere","Flevoland",3,2,1
2022-07-25,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-07-25,"Arnhem","Gelderland-Midden",1,0,1
2022-07-25,"Bergen (L.)","Limburg-Noord",1,0,1
2022-07-25,"Beuningen","Gelderland-Zuid",1,0,1
2022-07-25,"Buren","Gelderland-Zuid",1,0,1
2022-07-25,"Enschede","Twente",2,1,1
2022-07-25,"Gouda","Hollands-Midden",1,0,1
2022-07-25,"Oldebroek","Noord- en Oost-Gelderland",1,0,1
2022-07-26,"Bergen (L.)","Limburg-Noord",0,1,-1
2022-07-26,"Lelystad","Flevoland",1,0,1
2022-07-26,"Woerden","Utrecht",1,0,1
