"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-05-13,"Delft","Haaglanden",2,1,1
2021-06-13,"'s-Gravenhage","Haaglanden",2,1,1
2021-08-25,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-08-28,"Delft","Haaglanden",1,0,1
2021-09-02,"Delft","Haaglanden",1,0,1
2021-09-06,"","",2,3,-1
2021-09-06,"Emmen","Drenthe",2,1,1
2021-09-06,"Noardeast-Fryslân","Fryslân",1,0,1
2021-09-06,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2021-09-08,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2021-09-08,"Rotterdam","Rotterdam-Rijnmond",7,6,1
2021-09-09,"","",4,5,-1
2021-09-09,"Bernheze","Brabant-Noord",1,0,1
2021-09-09,"Lelystad","Flevoland",1,0,1
2021-09-09,"Rotterdam","Rotterdam-Rijnmond",4,2,2
2021-09-10,"","",2,1,1
2021-09-10,"Rotterdam","Rotterdam-Rijnmond",3,4,-1
2021-09-11,"","",4,3,1
2021-09-11,"Delft","Haaglanden",1,0,1
2021-09-11,"Uden","Brabant-Noord",2,0,2
2021-09-12,"Almelo","Twente",1,0,1
2021-09-12,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-09-12,"Leeuwarden","Fryslân",1,0,1
2021-09-12,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-09-13,"","",3,0,3
2021-09-13,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-09-13,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2021-09-13,"Amsterdam","Amsterdam-Amstelland",5,1,4
2021-09-13,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-09-13,"Dantumadiel","Fryslân",1,0,1
2021-09-13,"Delft","Haaglanden",2,0,2
2021-09-13,"Drechterland","Noord-Holland-Noord",1,0,1
2021-09-13,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-09-13,"Haarlem","Kennemerland",1,0,1
2021-09-13,"Houten","Utrecht",1,0,1
2021-09-13,"Kaag en Braassem","Hollands-Midden",1,0,1
2021-09-13,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-09-13,"Rijssen-Holten","Twente",1,0,1
2021-09-13,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2021-09-13,"Steenbergen","Midden- en West-Brabant",1,0,1
2021-09-13,"Stichtse Vecht","Utrecht",1,0,1
2021-09-13,"Utrecht","Utrecht",1,0,1
2021-09-13,"Velsen","Kennemerland",1,0,1
2021-09-13,"Vught","Brabant-Noord",1,0,1
2021-09-13,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-09-13,"Weert","Limburg-Noord",1,0,1
2021-09-13,"Zaanstad","Zaanstreek-Waterland",1,0,1
