"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-30,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-11-14,"Hengelo (O.)","Twente",5,4,1
2021-11-15,"Helmond","Brabant-Zuidoost",3,2,1
2021-11-15,"Zaanstad","Zaanstreek-Waterland",3,2,1
2021-11-16,"Amsterdam","Amsterdam-Amstelland",12,10,2
2021-11-16,"Roerdalen","Limburg-Noord",1,2,-1
2021-11-18,"Ridderkerk","Rotterdam-Rijnmond",2,1,1
2021-11-19,"Lisse","Hollands-Midden",1,0,1
2021-11-20,"Lisse","Hollands-Midden",0,1,-1
2021-11-22,"Dinkelland","Twente",1,0,1
2021-11-22,"Tilburg","Midden- en West-Brabant",5,4,1
2021-11-24,"Rijssen-Holten","Twente",3,2,1
2021-11-26,"Amersfoort","Utrecht",5,4,1
2021-11-26,"Dordrecht","Zuid-Holland-Zuid",8,7,1
2021-11-26,"Oisterwijk","Midden- en West-Brabant",3,2,1
2021-11-28,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-11-28,"Den Helder","Noord-Holland-Noord",2,1,1
2021-11-28,"Teylingen","Hollands-Midden",1,0,1
2021-11-29,"Drechterland","Noord-Holland-Noord",1,0,1
2021-11-29,"Heerlen","Limburg-Zuid",10,9,1
2021-11-29,"Westland","Haaglanden",1,0,1
2021-11-30,"","",9,11,-2
2021-11-30,"Amsterdam","Amsterdam-Amstelland",7,6,1
2021-11-30,"Barendrecht","Rotterdam-Rijnmond",2,1,1
2021-11-30,"Rotterdam","Rotterdam-Rijnmond",13,11,2
2021-11-30,"Sliedrecht","Zuid-Holland-Zuid",3,2,1
2021-11-30,"Terschelling","Fryslân",1,0,1
2021-11-30,"Utrecht","Utrecht",5,4,1
2021-12-01,"Achtkarspelen","Fryslân",1,0,1
2021-12-01,"Amstelveen","Amsterdam-Amstelland",2,0,2
2021-12-01,"Amsterdam","Amsterdam-Amstelland",9,8,1
2021-12-01,"Breda","Midden- en West-Brabant",1,0,1
2021-12-01,"Castricum","Noord-Holland-Noord",1,0,1
2021-12-01,"Dantumadiel","Fryslân",1,0,1
2021-12-01,"Drechterland","Noord-Holland-Noord",1,0,1
2021-12-01,"Enschede","Twente",3,1,2
2021-12-01,"Helmond","Brabant-Zuidoost",3,2,1
2021-12-01,"Leiden","Hollands-Midden",2,1,1
2021-12-01,"Maasgouw","Limburg-Noord",1,0,1
2021-12-01,"Maastricht","Limburg-Zuid",4,2,2
2021-12-01,"Nijmegen","Gelderland-Zuid",5,4,1
2021-12-01,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2021-12-01,"Papendrecht","Zuid-Holland-Zuid",2,1,1
2021-12-01,"Purmerend","Zaanstreek-Waterland",3,1,2
2021-12-01,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-12-01,"Roermond","Limburg-Noord",4,2,2
2021-12-01,"Rotterdam","Rotterdam-Rijnmond",13,10,3
2021-12-01,"Smallingerland","Fryslân",4,2,2
2021-12-01,"Soest","Utrecht",2,1,1
2021-12-01,"Zaanstad","Zaanstreek-Waterland",2,1,1
2021-12-02,"","",4,3,1
2021-12-02,"'s-Gravenhage","Haaglanden",6,3,3
2021-12-02,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-12-02,"Alphen aan den Rijn","Hollands-Midden",2,1,1
2021-12-02,"Altena","Midden- en West-Brabant",1,0,1
2021-12-02,"Amersfoort","Utrecht",1,0,1
2021-12-02,"Amsterdam","Amsterdam-Amstelland",9,2,7
2021-12-02,"Apeldoorn","Noord- en Oost-Gelderland",5,1,4
2021-12-02,"Barneveld","Gelderland-Midden",1,0,1
2021-12-02,"Beesel","Limburg-Noord",1,0,1
2021-12-02,"Bergeijk","Brabant-Zuidoost",1,0,1
2021-12-02,"Bergen op Zoom","Midden- en West-Brabant",3,1,2
2021-12-02,"Bodegraven-Reeuwijk","Hollands-Midden",2,0,2
2021-12-02,"Borne","Twente",3,1,2
2021-12-02,"Breda","Midden- en West-Brabant",2,0,2
2021-12-02,"Buren","Gelderland-Zuid",1,0,1
2021-12-02,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-12-02,"Coevorden","Drenthe",1,0,1
2021-12-02,"Cranendonck","Brabant-Zuidoost",1,0,1
2021-12-02,"De Fryske Marren","Fryslân",2,0,2
2021-12-02,"Dinkelland","Twente",2,0,2
2021-12-02,"Dordrecht","Zuid-Holland-Zuid",4,2,2
2021-12-02,"Duiven","Gelderland-Midden",1,0,1
2021-12-02,"Echt-Susteren","Limburg-Noord",1,0,1
2021-12-02,"Eemsdelta","Groningen",1,0,1
2021-12-02,"Eindhoven","Brabant-Zuidoost",2,0,2
2021-12-02,"Elburg","Noord- en Oost-Gelderland",1,0,1
2021-12-02,"Emmen","Drenthe",3,2,1
2021-12-02,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-12-02,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2021-12-02,"Goes","Zeeland",5,0,5
2021-12-02,"Goirle","Midden- en West-Brabant",3,0,3
2021-12-02,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2021-12-02,"Gouda","Hollands-Midden",4,2,2
2021-12-02,"Hardenberg","IJsselland",2,0,2
2021-12-02,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2021-12-02,"Heerlen","Limburg-Zuid",3,1,2
2021-12-02,"Helmond","Brabant-Zuidoost",1,0,1
2021-12-02,"Hof van Twente","Twente",1,0,1
