"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-03-20,"Rotterdam","Rotterdam-Rijnmond",8,7,1
2021-03-21,"Rotterdam","Rotterdam-Rijnmond",9,10,-1
2021-04-09,"Rotterdam","Rotterdam-Rijnmond",27,26,1
2021-04-10,"Hillegom","Hollands-Midden",0,1,-1
2021-04-10,"Rotterdam","Rotterdam-Rijnmond",11,12,-1
2021-04-11,"Hillegom","Hollands-Midden",1,0,1
2021-04-19,"Noordwijk","Hollands-Midden",2,1,1
2021-04-20,"Noordwijk","Hollands-Midden",0,1,-1
2021-04-26,"","",12,11,1
2021-04-27,"","",2,3,-1
2021-04-29,"Alphen aan den Rijn","Hollands-Midden",1,2,-1
2021-04-30,"Alphen aan den Rijn","Hollands-Midden",3,2,1
2021-05-04,"Midden-Groningen","Groningen",2,1,1
2021-05-06,"Midden-Groningen","Groningen",0,1,-1
2021-05-07,"Rotterdam","Rotterdam-Rijnmond",24,23,1
2021-05-08,"Rotterdam","Rotterdam-Rijnmond",15,16,-1
2021-05-19,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-05-20,"Ridderkerk","Rotterdam-Rijnmond",1,2,-1
2021-05-20,"Rotterdam","Rotterdam-Rijnmond",12,11,1
2021-05-23,"Rotterdam","Rotterdam-Rijnmond",5,6,-1
2021-06-22,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2021-06-27,"Albrandswaard","Rotterdam-Rijnmond",0,1,-1
2021-07-18,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2021-07-18,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2021-07-19,"Albrandswaard","Rotterdam-Rijnmond",0,1,-1
2021-07-23,"Rotterdam","Rotterdam-Rijnmond",7,8,-1
2021-07-30,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-08-01,"Hoeksche Waard","Zuid-Holland-Zuid",1,2,-1
2021-08-03,"Rotterdam","Rotterdam-Rijnmond",10,9,1
2021-08-04,"Rotterdam","Rotterdam-Rijnmond",5,6,-1
2021-09-07,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2021-09-08,"Rotterdam","Rotterdam-Rijnmond",6,7,-1
2021-11-18,"Apeldoorn","Noord- en Oost-Gelderland",4,3,1
2021-11-20,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
