"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2020-08-02,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2020-08-09,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2020-08-30,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2020-09-28,"Rotterdam","Rotterdam-Rijnmond",11,10,1
2020-10-05,"Rotterdam","Rotterdam-Rijnmond",18,17,1
2020-10-08,"Rotterdam","Rotterdam-Rijnmond",19,17,2
2020-10-08,"Schiedam","Rotterdam-Rijnmond",1,0,1
2020-10-09,"Rotterdam","Rotterdam-Rijnmond",30,29,1
2020-10-09,"Vlaardingen","Rotterdam-Rijnmond",4,2,2
2020-10-10,"Midden-Delfland","Haaglanden",1,0,1
2020-10-10,"Rotterdam","Rotterdam-Rijnmond",26,23,3
2020-10-10,"Schiedam","Rotterdam-Rijnmond",2,1,1
2020-10-11,"Rotterdam","Rotterdam-Rijnmond",18,19,-1
2020-10-11,"Schiedam","Rotterdam-Rijnmond",1,0,1
2020-10-11,"Vlaardingen","Rotterdam-Rijnmond",2,0,2
2020-10-12,"Rotterdam","Rotterdam-Rijnmond",30,29,1
2020-10-12,"Schiedam","Rotterdam-Rijnmond",4,3,1
2020-10-12,"Vlaardingen","Rotterdam-Rijnmond",2,3,-1
2020-10-13,"Maassluis","Rotterdam-Rijnmond",4,3,1
2020-10-13,"Vlaardingen","Rotterdam-Rijnmond",1,2,-1
2020-10-14,"Ridderkerk","Rotterdam-Rijnmond",2,1,1
2020-10-14,"Rotterdam","Rotterdam-Rijnmond",21,19,2
2020-10-15,"Brielle","Rotterdam-Rijnmond",2,1,1
2020-10-15,"Maassluis","Rotterdam-Rijnmond",2,1,1
2020-10-15,"Rotterdam","Rotterdam-Rijnmond",22,21,1
2020-10-16,"Brielle","Rotterdam-Rijnmond",1,2,-1
2020-10-16,"Maassluis","Rotterdam-Rijnmond",2,1,1
2020-10-16,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2020-10-17,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2020-10-17,"Maassluis","Rotterdam-Rijnmond",2,4,-2
2020-10-17,"Rotterdam","Rotterdam-Rijnmond",19,18,1
2020-10-17,"Vlaardingen","Rotterdam-Rijnmond",4,3,1
2020-10-18,"","",6,5,1
2020-10-18,"Rotterdam","Rotterdam-Rijnmond",25,24,1
2020-10-18,"Schiedam","Rotterdam-Rijnmond",2,1,1
2020-10-18,"Vlaardingen","Rotterdam-Rijnmond",4,2,2
2020-10-19,"Midden-Delfland","Haaglanden",0,1,-1
2020-10-19,"Ridderkerk","Rotterdam-Rijnmond",2,1,1
2020-10-19,"Rotterdam","Rotterdam-Rijnmond",31,28,3
2020-10-19,"Vlaardingen","Rotterdam-Rijnmond",0,1,-1
2020-10-20,"Rotterdam","Rotterdam-Rijnmond",14,15,-1
2020-10-20,"Schiedam","Rotterdam-Rijnmond",2,1,1
2020-10-21,"","",7,6,1
2020-10-21,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2020-10-21,"Schiedam","Rotterdam-Rijnmond",2,1,1
2020-10-21,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2020-10-22,"Hilversum","Gooi en Vechtstreek",1,0,1
2020-10-22,"Rotterdam","Rotterdam-Rijnmond",30,24,6
2020-10-22,"Schiedam","Rotterdam-Rijnmond",2,1,1
2020-10-23,"Rotterdam","Rotterdam-Rijnmond",27,31,-4
