"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-08-24,"Sittard-Geleen","Limburg-Zuid",3,1,2
2021-08-27,"Altena","Midden- en West-Brabant",1,0,1
2021-08-27,"Barneveld","Gelderland-Midden",2,0,2
2021-08-27,"Enschede","Twente",2,1,1
2021-08-27,"Hengelo (O.)","Twente",1,0,1
2021-08-28,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-08-28,"Almelo","Twente",1,0,1
2021-08-28,"Almere","Flevoland",2,0,2
2021-08-28,"Amsterdam","Amsterdam-Amstelland",5,2,3
2021-08-28,"Brunssum","Limburg-Zuid",1,0,1
2021-08-28,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-08-28,"Groningen","Groningen",2,1,1
2021-08-28,"Heerhugowaard","Noord-Holland-Noord",1,0,1
2021-08-28,"Nijmegen","Gelderland-Zuid",3,1,2
2021-08-28,"Ouder-Amstel","Amsterdam-Amstelland",1,0,1
2021-08-28,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2021-08-28,"Schagen","Noord-Holland-Noord",1,0,1
2021-08-28,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-08-28,"Smallingerland","Fryslân",1,0,1
2021-08-28,"Wijchen","Gelderland-Zuid",1,0,1
2021-08-28,"Zaanstad","Zaanstreek-Waterland",1,0,1
