"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-18,"Eersel","Brabant-Zuidoost",1,0,1
2021-10-21,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-10-21,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2021-10-25,"Uithoorn","Amsterdam-Amstelland",1,0,1
2021-10-26,"","",5,4,1
2021-10-27,"Breda","Midden- en West-Brabant",1,0,1
2021-10-28,"Schiedam","Rotterdam-Rijnmond",2,1,1
2021-10-30,"Almelo","Twente",1,0,1
2021-10-31,"Maastricht","Limburg-Zuid",3,2,1
2021-10-31,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2021-10-31,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2021-11-01,"Aalten","Noord- en Oost-Gelderland",1,0,1
2021-11-01,"Beekdaelen","Limburg-Zuid",1,0,1
2021-11-01,"Dordrecht","Zuid-Holland-Zuid",3,1,2
2021-11-01,"Zwijndrecht","Zuid-Holland-Zuid",2,1,1
2021-11-02,"Buren","Gelderland-Zuid",1,0,1
2021-11-02,"Ede","Gelderland-Midden",1,0,1
2021-11-02,"Lochem","Noord- en Oost-Gelderland",1,0,1
2021-11-02,"Sittard-Geleen","Limburg-Zuid",3,2,1
2021-11-04,"Almelo","Twente",3,2,1
2021-11-04,"Hof van Twente","Twente",1,0,1
2021-11-04,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-11-05,"","",5,4,1
2021-11-05,"Dantumadiel","Fryslân",2,1,1
2021-11-05,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2021-11-05,"Tilburg","Midden- en West-Brabant",2,1,1
2021-11-05,"Zwolle","IJsselland",2,1,1
2021-11-06,"Barneveld","Gelderland-Midden",3,2,1
2021-11-06,"Hardenberg","IJsselland",2,1,1
2021-11-06,"Zwolle","IJsselland",1,2,-1
2021-11-08,"","",6,5,1
2021-11-08,"Almere","Flevoland",1,0,1
2021-11-08,"Amsterdam","Amsterdam-Amstelland",7,6,1
2021-11-08,"Barneveld","Gelderland-Midden",1,0,1
2021-11-08,"Boekel","Brabant-Noord",1,0,1
2021-11-08,"Breda","Midden- en West-Brabant",2,1,1
2021-11-08,"Etten-Leur","Midden- en West-Brabant",1,0,1
2021-11-08,"Krimpenerwaard","Hollands-Midden",2,0,2
2021-11-08,"Laarbeek","Brabant-Zuidoost",2,0,2
2021-11-08,"Moerdijk","Midden- en West-Brabant",2,1,1
2021-11-08,"Neder-Betuwe","Gelderland-Zuid",2,1,1
2021-11-08,"Ommen","IJsselland",1,0,1
2021-11-08,"Oss","Brabant-Noord",1,0,1
2021-11-08,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-11-08,"Tytsjerksteradiel","Fryslân",1,0,1
2021-11-08,"Veenendaal","Utrecht",1,0,1
2021-11-08,"Waddinxveen","Hollands-Midden",1,0,1
2021-11-08,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2021-11-09,"","",8,5,3
2021-11-09,"'s-Gravenhage","Haaglanden",5,0,5
2021-11-09,"Achtkarspelen","Fryslân",1,0,1
2021-11-09,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2021-11-09,"Altena","Midden- en West-Brabant",1,0,1
2021-11-09,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-11-09,"Amsterdam","Amsterdam-Amstelland",5,0,5
2021-11-09,"Apeldoorn","Noord- en Oost-Gelderland",4,1,3
2021-11-09,"Borne","Twente",1,0,1
2021-11-09,"Borsele","Zeeland",1,0,1
2021-11-09,"Breda","Midden- en West-Brabant",1,0,1
2021-11-09,"Brielle","Rotterdam-Rijnmond",1,0,1
2021-11-09,"Buren","Gelderland-Zuid",1,0,1
2021-11-09,"Culemborg","Gelderland-Zuid",1,0,1
2021-11-09,"Dantumadiel","Fryslân",1,0,1
2021-11-09,"De Ronde Venen","Utrecht",1,0,1
2021-11-09,"Delft","Haaglanden",1,0,1
2021-11-09,"Den Helder","Noord-Holland-Noord",1,0,1
2021-11-09,"Deventer","IJsselland",1,0,1
2021-11-09,"Doesburg","Gelderland-Midden",1,0,1
2021-11-09,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-11-09,"Eemsdelta","Groningen",1,0,1
2021-11-09,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-11-09,"Epe","Noord- en Oost-Gelderland",1,0,1
2021-11-09,"Gennep","Limburg-Noord",1,0,1
2021-11-09,"Goes","Zeeland",2,0,2
2021-11-09,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2021-11-09,"Gouda","Hollands-Midden",2,0,2
