"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-05-13,"","",1,2,-1
2022-05-13,"Noardeast-Fryslân","Fryslân",2,1,1
2022-06-07,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-08-10,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-08-15,"Delft","Haaglanden",2,1,1
2022-08-30,"Best","Brabant-Zuidoost",1,0,1
2022-09-03,"Zeist","Utrecht",2,1,1
2022-09-08,"Vijfheerenlanden","Utrecht",1,0,1
2022-09-12,"Den Helder","Noord-Holland-Noord",1,0,1
2022-09-12,"Tilburg","Midden- en West-Brabant",2,1,1
2022-09-14,"Noordwijk","Hollands-Midden",1,0,1
2022-09-15,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-09-15,"Druten","Gelderland-Zuid",1,0,1
2022-09-16,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-09-16,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-09-17,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-09-18,"Het Hogeland","Groningen",0,1,-1
2022-09-19,"Amersfoort","Utrecht",3,2,1
2022-09-19,"Tynaarlo","Drenthe",2,1,1
2022-09-20,"Doetinchem","Noord- en Oost-Gelderland",2,1,1
2022-09-20,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-09-20,"Heeze-Leende","Brabant-Zuidoost",1,0,1
2022-09-21,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-09-21,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-09-21,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-09-22,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-09-22,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-09-22,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2022-09-23,"Amsterdam","Amsterdam-Amstelland",7,6,1
2022-09-23,"Goes","Zeeland",1,0,1
2022-09-23,"Helmond","Brabant-Zuidoost",2,1,1
2022-09-23,"Laarbeek","Brabant-Zuidoost",1,0,1
2022-09-23,"Tilburg","Midden- en West-Brabant",2,1,1
2022-09-23,"Voorschoten","Hollands-Midden",1,0,1
2022-09-24,"Loon op Zand","Midden- en West-Brabant",1,0,1
2022-09-24,"Westerkwartier","Groningen",0,1,-1
2022-09-25,"Bergen op Zoom","Midden- en West-Brabant",2,1,1
2022-09-25,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2022-09-25,"Ede","Gelderland-Midden",1,0,1
2022-09-25,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-09-25,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-09-26,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-09-26,"Altena","Midden- en West-Brabant",1,0,1
2022-09-26,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-09-26,"Leiderdorp","Hollands-Midden",1,0,1
2022-09-26,"Loon op Zand","Midden- en West-Brabant",1,0,1
2022-09-26,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-09-26,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-09-26,"Schouwen-Duiveland","Zeeland",2,1,1
2022-09-26,"Tilburg","Midden- en West-Brabant",1,0,1
2022-09-26,"Zutphen","Noord- en Oost-Gelderland",4,3,1
2022-09-27,"Beekdaelen","Limburg-Zuid",1,0,1
2022-09-27,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-09-27,"Tilburg","Midden- en West-Brabant",2,1,1
2022-09-27,"Vlissingen","Zeeland",1,0,1
2022-09-27,"Wijchen","Gelderland-Zuid",1,0,1
2022-09-28,"Enschede","Twente",1,0,1
2022-09-28,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-09-28,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-09-29,"Doetinchem","Noord- en Oost-Gelderland",5,3,2
2022-09-29,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-09-29,"Wageningen","Gelderland-Midden",1,0,1
2022-09-30,"Amersfoort","Utrecht",1,0,1
2022-09-30,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-09-30,"De Fryske Marren","Fryslân",1,0,1
2022-09-30,"Dordrecht","Zuid-Holland-Zuid",2,0,2
2022-09-30,"Katwijk","Hollands-Midden",1,0,1
2022-09-30,"Roosendaal","Midden- en West-Brabant",2,1,1
2022-09-30,"Schouwen-Duiveland","Zeeland",1,0,1
2022-09-30,"Veenendaal","Utrecht",1,0,1
2022-09-30,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-10-01,"Amersfoort","Utrecht",1,0,1
2022-10-01,"Arnhem","Gelderland-Midden",1,0,1
2022-10-01,"Den Helder","Noord-Holland-Noord",1,0,1
2022-10-01,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-10-02,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-10-02,"Dordrecht","Zuid-Holland-Zuid",3,0,3
2022-10-02,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-10-02,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-10-02,"Hattem","Noord- en Oost-Gelderland",1,0,1
2022-10-02,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",2,0,2
2022-10-02,"Nijkerk","Gelderland-Midden",1,0,1
2022-10-02,"Tilburg","Midden- en West-Brabant",2,1,1
2022-10-02,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-10-02,"Zwolle","IJsselland",1,0,1
2022-10-03,"Amersfoort","Utrecht",1,0,1
2022-10-03,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-10-03,"Barneveld","Gelderland-Midden",2,1,1
2022-10-03,"Dijk en Waard","Noord-Holland-Noord",2,1,1
2022-10-03,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-10-03,"Goirle","Midden- en West-Brabant",1,0,1
2022-10-03,"Gorinchem","Zuid-Holland-Zuid",0,1,-1
2022-10-03,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-10-03,"Nijmegen","Gelderland-Zuid",2,1,1
2022-10-03,"Noardeast-Fryslân","Fryslân",1,0,1
2022-10-03,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-10-03,"Stichtse Vecht","Utrecht",2,1,1
2022-10-03,"Tilburg","Midden- en West-Brabant",5,4,1
2022-10-03,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-10-04,"Almelo","Twente",2,1,1
2022-10-04,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-10-04,"Eindhoven","Brabant-Zuidoost",3,0,3
2022-10-04,"Geldrop-Mierlo","Brabant-Zuidoost",3,2,1
2022-10-04,"Loon op Zand","Midden- en West-Brabant",1,0,1
2022-10-04,"Nijkerk","Gelderland-Midden",2,1,1
2022-10-04,"Oldenzaal","Twente",1,0,1
2022-10-04,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-10-04,"Súdwest-Fryslân","Fryslân",1,0,1
2022-10-04,"Wierden","Twente",2,1,1
2022-10-04,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-10-05,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-10-05,"Best","Brabant-Zuidoost",1,0,1
2022-10-05,"Dijk en Waard","Noord-Holland-Noord",3,2,1
2022-10-05,"Ede","Gelderland-Midden",1,0,1
2022-10-05,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-10-05,"Hof van Twente","Twente",1,0,1
2022-10-05,"Nijmegen","Gelderland-Zuid",3,2,1
2022-10-05,"Oegstgeest","Hollands-Midden",1,0,1
2022-10-05,"Rhenen","Utrecht",1,0,1
2022-10-05,"Tilburg","Midden- en West-Brabant",2,1,1
2022-10-05,"Uithoorn","Amsterdam-Amstelland",1,0,1
2022-10-05,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-10-06,"Almere","Flevoland",1,0,1
2022-10-06,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-10-06,"Castricum","Noord-Holland-Noord",2,1,1
2022-10-06,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-10-06,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-10-06,"Hellevoetsluis","Rotterdam-Rijnmond",0,1,-1
2022-10-06,"Helmond","Brabant-Zuidoost",3,2,1
2022-10-06,"Katwijk","Hollands-Midden",2,1,1
2022-10-07,"","",1,0,1
2022-10-07,"Amersfoort","Utrecht",1,0,1
2022-10-07,"Amsterdam","Amsterdam-Amstelland",3,0,3
2022-10-07,"Baarn","Utrecht",1,0,1
2022-10-07,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-10-07,"Boekel","Brabant-Noord",1,0,1
2022-10-07,"Den Helder","Noord-Holland-Noord",1,0,1
2022-10-07,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-10-07,"Haarlemmermeer","Kennemerland",1,0,1
2022-10-07,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-10-07,"Hoorn","Noord-Holland-Noord",2,1,1
2022-10-07,"Leiderdorp","Hollands-Midden",2,1,1
2022-10-07,"Leusden","Utrecht",1,0,1
2022-10-07,"Nijmegen","Gelderland-Zuid",2,0,2
2022-10-07,"Noardeast-Fryslân","Fryslân",1,0,1
2022-10-07,"Noordenveld","Drenthe",2,1,1
2022-10-07,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",2,1,1
2022-10-07,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-10-07,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-10-07,"Schiedam","Rotterdam-Rijnmond",3,2,1
2022-10-07,"Schouwen-Duiveland","Zeeland",2,0,2
2022-10-07,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-10-07,"Súdwest-Fryslân","Fryslân",2,1,1
2022-10-07,"Teylingen","Hollands-Midden",0,1,-1
2022-10-07,"Tiel","Gelderland-Zuid",1,0,1
2022-10-07,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-10-07,"Velsen","Kennemerland",1,0,1
2022-10-07,"Wassenaar","Haaglanden",1,0,1
2022-10-07,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2022-10-07,"Zevenaar","Gelderland-Midden",2,0,2
2022-10-08,"Aalten","Noord- en Oost-Gelderland",1,0,1
2022-10-08,"Almelo","Twente",1,0,1
2022-10-08,"Amersfoort","Utrecht",2,0,2
2022-10-08,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-10-08,"Apeldoorn","Noord- en Oost-Gelderland",3,2,1
2022-10-08,"Barneveld","Gelderland-Midden",1,0,1
2022-10-08,"Borsele","Zeeland",1,0,1
2022-10-08,"Dinkelland","Twente",1,0,1
2022-10-08,"Dordrecht","Zuid-Holland-Zuid",2,0,2
