"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-05-06,"","",1,2,-1
2022-05-06,"Waadhoeke","Fryslân",1,0,1
2022-05-23,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-05-27,"Dantumadiel","Fryslân",1,0,1
2022-05-31,"'s-Gravenhage","Haaglanden",3,2,1
2022-06-02,"Lelystad","Flevoland",1,0,1
2022-06-02,"Velsen","Kennemerland",1,0,1
2022-06-03,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-06-07,"Lelystad","Flevoland",1,0,1
2022-06-09,"Brielle","Rotterdam-Rijnmond",1,0,1
2022-06-10,"Stadskanaal","Groningen",1,0,1
2022-06-10,"Zaanstad","Zaanstreek-Waterland",2,1,1
2022-06-13,"Westland","Haaglanden",1,0,1
2022-06-14,"Delft","Haaglanden",2,1,1
2022-06-14,"Purmerend","Zaanstreek-Waterland",3,1,2
2022-06-16,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-06-16,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-06-17,"Haarlemmermeer","Kennemerland",2,1,1
2022-06-17,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-06-17,"Hoorn","Noord-Holland-Noord",1,0,1
2022-06-17,"Nieuwegein","Utrecht",1,0,1
2022-06-17,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-06-18,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-06-19,"Eemsdelta","Groningen",1,0,1
2022-06-19,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-06-19,"Hoorn","Noord-Holland-Noord",1,0,1
2022-06-19,"Koggenland","Noord-Holland-Noord",1,0,1
2022-06-19,"Oldambt","Groningen",1,0,1
2022-06-19,"Veendam","Groningen",1,0,1
2022-06-19,"Westvoorne","Rotterdam-Rijnmond",1,0,1
2022-06-19,"Zaanstad","Zaanstreek-Waterland",0,1,-1
2022-06-20,"Apeldoorn","Noord- en Oost-Gelderland",2,1,1
2022-06-20,"Doetinchem","Noord- en Oost-Gelderland",2,1,1
2022-06-20,"Leeuwarden","Fryslân",2,1,1
2022-06-20,"Lelystad","Flevoland",1,0,1
2022-06-20,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-06-21,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-06-21,"Brummen","Noord- en Oost-Gelderland",1,0,1
2022-06-21,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-06-21,"Heusden","Brabant-Noord",1,0,1
2022-06-21,"Leeuwarden","Fryslân",1,0,1
2022-06-21,"Meierijstad","Brabant-Noord",1,0,1
2022-06-21,"Zuidplas","Hollands-Midden",1,0,1
2022-06-22,"","",0,1,-1
2022-06-22,"'s-Gravenhage","Haaglanden",3,2,1
2022-06-22,"Alkmaar","Noord-Holland-Noord",2,1,1
