"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-12-27,"Mill en Sint Hubert","Brabant-Noord",1,0,1
2022-01-05,"Tilburg","Midden- en West-Brabant",2,1,1
2022-01-09,"Meierijstad","Brabant-Noord",1,0,1
2022-01-10,"Tilburg","Midden- en West-Brabant",3,2,1
2022-01-12,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-01-13,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2022-01-13,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-01-13,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-01-14,"","",3,4,-1
2022-01-14,"Dantumadiel","Fryslân",1,0,1
2022-01-14,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-01-14,"Rotterdam","Rotterdam-Rijnmond",15,10,5
2022-01-14,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-01-14,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-01-15,"'s-Gravenhage","Haaglanden",6,5,1
2022-01-15,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-01-15,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-01-15,"Heemskerk","Kennemerland",1,0,1
2022-01-15,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-01-15,"Rotterdam","Rotterdam-Rijnmond",10,6,4
2022-01-15,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-01-16,"","",8,6,2
2022-01-16,"Amsterdam","Amsterdam-Amstelland",7,6,1
2022-01-16,"Bronckhorst","Noord- en Oost-Gelderland",1,0,1
2022-01-16,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-01-16,"Heiloo","Noord-Holland-Noord",1,0,1
2022-01-16,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-01-16,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-01-16,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-01-16,"Middelburg","Zeeland",1,0,1
2022-01-16,"Oldenzaal","Twente",2,1,1
2022-01-16,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2022-01-16,"Steenwijkerland","IJsselland",1,0,1
2022-01-16,"Tilburg","Midden- en West-Brabant",1,0,1
2022-01-16,"Vlaardingen","Rotterdam-Rijnmond",2,0,2
2022-01-17,"","",5,2,3
2022-01-17,"'s-Gravenhage","Haaglanden",3,2,1
2022-01-17,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-01-17,"Achtkarspelen","Fryslân",1,0,1
2022-01-17,"Alkmaar","Noord-Holland-Noord",2,1,1
2022-01-17,"Almere","Flevoland",5,3,2
2022-01-17,"Altena","Midden- en West-Brabant",1,0,1
2022-01-17,"Amersfoort","Utrecht",1,0,1
2022-01-17,"Amsterdam","Amsterdam-Amstelland",9,1,8
2022-01-17,"Apeldoorn","Noord- en Oost-Gelderland",2,0,2
2022-01-17,"Assen","Drenthe",1,0,1
2022-01-17,"Asten","Brabant-Zuidoost",1,0,1
2022-01-17,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-01-17,"Brielle","Rotterdam-Rijnmond",1,0,1
2022-01-17,"Dordrecht","Zuid-Holland-Zuid",3,0,3
2022-01-17,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-01-17,"Ede","Gelderland-Midden",1,0,1
2022-01-17,"Eersel","Brabant-Zuidoost",1,0,1
2022-01-17,"Enschede","Twente",1,0,1
2022-01-17,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-01-17,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-01-17,"Groningen","Groningen",1,0,1
2022-01-17,"Haarlemmermeer","Kennemerland",2,0,2
2022-01-17,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-01-17,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-01-17,"IJsselstein","Utrecht",1,0,1
2022-01-17,"Leiden","Hollands-Midden",1,0,1
2022-01-17,"Maastricht","Limburg-Zuid",1,0,1
2022-01-17,"Nijkerk","Gelderland-Midden",1,0,1
2022-01-17,"Nijmegen","Gelderland-Zuid",2,1,1
2022-01-17,"Opsterland","Fryslân",1,0,1
2022-01-17,"Purmerend","Zaanstreek-Waterland",2,1,1
2022-01-17,"Rotterdam","Rotterdam-Rijnmond",9,1,8
2022-01-17,"Schiedam","Rotterdam-Rijnmond",2,0,2
2022-01-17,"Stichtse Vecht","Utrecht",1,0,1
2022-01-17,"Tilburg","Midden- en West-Brabant",1,0,1
2022-01-17,"Tynaarlo","Drenthe",1,0,1
2022-01-17,"Utrecht","Utrecht",4,1,3
2022-01-17,"Veenendaal","Utrecht",1,0,1
2022-01-17,"Venlo","Limburg-Noord",1,0,1
2022-01-17,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-01-17,"Wassenaar","Haaglanden",1,0,1
2022-01-17,"Waterland","Zaanstreek-Waterland",1,0,1
2022-01-17,"Westerveld","Drenthe",1,0,1
2022-01-17,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-01-17,"Zandvoort","Kennemerland",1,0,1
