"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-05-30,"Nijmegen","Gelderland-Zuid",1,0,1
2022-06-04,"Medemblik","Noord-Holland-Noord",1,0,1
2022-06-09,"'s-Gravenhage","Haaglanden",5,4,1
2022-06-14,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-06-15,"Purmerend","Zaanstreek-Waterland",3,2,1
2022-06-16,"IJsselstein","Utrecht",1,0,1
2022-06-17,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-06-19,"Tiel","Gelderland-Zuid",2,1,1
2022-06-19,"Utrecht","Utrecht",2,1,1
2022-06-19,"Zeist","Utrecht",1,0,1
2022-06-20,"Enkhuizen","Noord-Holland-Noord",1,0,1
2022-06-21,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-06-21,"Weststellingwerf","Fryslân",1,0,1
2022-06-23,"Enschede","Twente",1,0,1
2022-06-23,"Heemskerk","Kennemerland",2,1,1
2022-06-23,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-06-23,"Leeuwarden","Fryslân",1,0,1
2022-06-24,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-06-24,"Assen","Drenthe",1,0,1
2022-06-24,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-06-25,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-06-25,"Purmerend","Zaanstreek-Waterland",1,0,1
2022-06-26,"Harderwijk","Noord- en Oost-Gelderland",1,0,1
2022-06-26,"Krimpen aan den IJssel","Rotterdam-Rijnmond",0,1,-1
2022-06-26,"Medemblik","Noord-Holland-Noord",1,0,1
2022-06-26,"Meierijstad","Brabant-Noord",2,1,1
2022-06-26,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-06-26,"Zeewolde","Flevoland",1,0,1
2022-06-27,"Breda","Midden- en West-Brabant",2,0,2
2022-06-27,"Leiden","Hollands-Midden",1,0,1
2022-06-27,"Purmerend","Zaanstreek-Waterland",2,1,1
2022-06-27,"Veendam","Groningen",1,0,1
2022-06-27,"Waadhoeke","Fryslân",1,0,1
2022-06-27,"Zeist","Utrecht",3,2,1
2022-06-28,"Altena","Midden- en West-Brabant",1,0,1
2022-06-28,"Hoorn","Noord-Holland-Noord",2,1,1
2022-06-28,"Lansingerland","Rotterdam-Rijnmond",3,1,2
2022-06-28,"Leeuwarden","Fryslân",1,0,1
2022-06-28,"Medemblik","Noord-Holland-Noord",2,0,2
2022-06-28,"Nieuwegein","Utrecht",1,0,1
2022-06-28,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-06-28,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-06-28,"Tilburg","Midden- en West-Brabant",1,0,1
2022-06-29,"'s-Gravenhage","Haaglanden",1,0,1
2022-06-29,"Alkmaar","Noord-Holland-Noord",2,1,1
2022-06-29,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-06-29,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-06-29,"Hoorn","Noord-Holland-Noord",1,0,1
2022-06-29,"Katwijk","Hollands-Midden",1,0,1
2022-06-29,"Koggenland","Noord-Holland-Noord",1,0,1
2022-06-29,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-06-29,"Lelystad","Flevoland",2,0,2
2022-06-29,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-06-29,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-06-29,"Vlissingen","Zeeland",1,0,1
2022-06-29,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2022-06-30,"","",5,1,4
2022-06-30,"'s-Gravenhage","Haaglanden",1,0,1
2022-06-30,"Alphen aan den Rijn","Hollands-Midden",2,0,2
2022-06-30,"Amsterdam","Amsterdam-Amstelland",5,2,3
2022-06-30,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-06-30,"Assen","Drenthe",2,0,2
2022-06-30,"Borger-Odoorn","Drenthe",1,0,1
2022-06-30,"Boxtel","Brabant-Noord",1,0,1
2022-06-30,"De Bilt","Utrecht",1,0,1
2022-06-30,"De Wolden","Drenthe",1,0,1
2022-06-30,"Den Helder","Noord-Holland-Noord",1,0,1
2022-06-30,"Deventer","IJsselland",2,0,2
2022-06-30,"Dijk en Waard","Noord-Holland-Noord",6,4,2
2022-06-30,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-06-30,"Druten","Gelderland-Zuid",1,0,1
2022-06-30,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-06-30,"Emmen","Drenthe",3,2,1
2022-06-30,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-06-30,"Gouda","Hollands-Midden",1,0,1
2022-06-30,"Groningen","Groningen",1,0,1
2022-06-30,"Hardenberg","IJsselland",1,0,1
2022-06-30,"Harderwijk","Noord- en Oost-Gelderland",2,0,2
2022-06-30,"Helmond","Brabant-Zuidoost",2,0,2
2022-06-30,"Hengelo","Twente",1,0,1
2022-06-30,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-06-30,"Hof van Twente","Twente",1,0,1
2022-06-30,"Hoogeveen","Drenthe",1,0,1
2022-06-30,"Leiden","Hollands-Midden",1,0,1
2022-06-30,"Lopik","Utrecht",1,0,1
2022-06-30,"Nijmegen","Gelderland-Zuid",2,0,2
2022-06-30,"Noordenveld","Drenthe",1,0,1
2022-06-30,"Oldambt","Groningen",2,1,1
2022-06-30,"Renswoude","Utrecht",1,0,1
2022-06-30,"Rijssen-Holten","Twente",1,0,1
2022-06-30,"Rotterdam","Rotterdam-Rijnmond",3,0,3
2022-06-30,"Stadskanaal","Groningen",2,1,1
2022-06-30,"Tilburg","Midden- en West-Brabant",1,0,1
2022-06-30,"Tubbergen","Twente",1,0,1
2022-06-30,"Vlaardingen","Rotterdam-Rijnmond",2,1,1
2022-06-30,"West Betuwe","Gelderland-Zuid",1,0,1
2022-06-30,"Westerkwartier","Groningen",1,0,1
2022-06-30,"Westerwolde","Groningen",1,0,1
2022-06-30,"Wierden","Twente",1,0,1
2022-06-30,"Zwolle","IJsselland",2,1,1
