"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-11-09,"Zaanstad","Zaanstreek-Waterland",3,2,1
2021-11-10,"Tilburg","Midden- en West-Brabant",3,2,1
2021-11-30,"Berkelland","Noord- en Oost-Gelderland",3,2,1
2021-12-11,"Amsterdam","Amsterdam-Amstelland",8,7,1
2021-12-11,"Zaanstad","Zaanstreek-Waterland",3,4,-1
2021-12-12,"","",7,6,1
2021-12-13,"","",5,4,1
2021-12-14,"'s-Hertogenbosch","Brabant-Noord",3,1,2
2021-12-14,"Boxtel","Brabant-Noord",1,0,1
2021-12-14,"Vught","Brabant-Noord",3,2,1
2021-12-15,"'s-Hertogenbosch","Brabant-Noord",2,0,2
2021-12-15,"Alphen-Chaam","Midden- en West-Brabant",1,0,1
2021-12-15,"Eindhoven","Brabant-Zuidoost",7,6,1
2021-12-15,"Langedijk","Noord-Holland-Noord",1,0,1
2021-12-16,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-12-16,"Heusden","Brabant-Noord",1,0,1
2021-12-16,"Maassluis","Rotterdam-Rijnmond",1,0,1
2021-12-17,"Boxtel","Brabant-Noord",1,0,1
2021-12-17,"De Ronde Venen","Utrecht",1,0,1
2021-12-17,"Groningen","Groningen",2,1,1
2021-12-17,"Heerlen","Limburg-Zuid",3,2,1
2021-12-17,"Leidschendam-Voorburg","Haaglanden",1,0,1
2021-12-17,"Oosterhout","Midden- en West-Brabant",2,1,1
2021-12-17,"Sittard-Geleen","Limburg-Zuid",2,1,1
2021-12-17,"Tilburg","Midden- en West-Brabant",6,2,4
2021-12-17,"Vlissingen","Zeeland",2,1,1
2021-12-17,"Vught","Brabant-Noord",2,0,2
2021-12-17,"Zaanstad","Zaanstreek-Waterland",2,0,2
2021-12-17,"Zaltbommel","Gelderland-Zuid",1,0,1
2021-12-18,"","",4,2,2
2021-12-18,"'s-Gravenhage","Haaglanden",2,0,2
2021-12-18,"'s-Hertogenbosch","Brabant-Noord",3,0,3
2021-12-18,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-12-18,"Almere","Flevoland",1,0,1
2021-12-18,"Amsterdam","Amsterdam-Amstelland",3,1,2
2021-12-18,"Beuningen","Gelderland-Zuid",1,0,1
2021-12-18,"Brunssum","Limburg-Zuid",1,0,1
2021-12-18,"Diemen","Amsterdam-Amstelland",1,0,1
2021-12-18,"Dongen","Midden- en West-Brabant",1,0,1
2021-12-18,"Emmen","Drenthe",2,0,2
2021-12-18,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-12-18,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2021-12-18,"Hardenberg","IJsselland",1,0,1
2021-12-18,"Hengelo (O.)","Twente",1,0,1
2021-12-18,"Heusden","Brabant-Noord",1,0,1
2021-12-18,"Hoogeveen","Drenthe",1,0,1
2021-12-18,"Kampen","IJsselland",1,0,1
2021-12-18,"Kerkrade","Limburg-Zuid",2,1,1
2021-12-18,"Laarbeek","Brabant-Zuidoost",1,0,1
2021-12-18,"Loon op Zand","Midden- en West-Brabant",1,0,1
2021-12-18,"Meppel","Drenthe",1,0,1
2021-12-18,"Midden-Groningen","Groningen",1,0,1
2021-12-18,"Nieuwegein","Utrecht",1,0,1
2021-12-18,"Nijmegen","Gelderland-Zuid",2,0,2
2021-12-18,"Noordenveld","Drenthe",1,0,1
2021-12-18,"Oldambt","Groningen",1,0,1
2021-12-18,"Purmerend","Zaanstreek-Waterland",1,0,1
2021-12-18,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2021-12-18,"Steenwijkerland","IJsselland",1,0,1
2021-12-18,"Stein","Limburg-Zuid",1,0,1
2021-12-18,"Utrecht","Utrecht",4,1,3
2021-12-18,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-12-18,"Westland","Haaglanden",2,0,2
2021-12-18,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2021-12-18,"Zeist","Utrecht",2,1,1
2021-12-18,"Zwolle","IJsselland",1,0,1
