"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-13,"Amsterdam","Amsterdam-Amstelland",4,3,1
2021-10-13,"Haarlemmermeer","Kennemerland",2,1,1
2021-10-23,"","",7,8,-1
2021-10-23,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2021-10-23,"Druten","Gelderland-Zuid",1,0,1
2021-10-24,"Amsterdam","Amsterdam-Amstelland",4,3,1
2021-10-26,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2021-10-26,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2021-10-27,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2021-10-27,"Amsterdam","Amsterdam-Amstelland",4,3,1
2021-10-27,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2021-10-28,"Alphen aan den Rijn","Hollands-Midden",3,2,1
2021-10-28,"Bergen (L.)","Limburg-Noord",1,0,1
2021-10-28,"Goeree-Overflakkee","Rotterdam-Rijnmond",2,0,2
2021-10-28,"Gouda","Hollands-Midden",2,0,2
2021-10-28,"Hellevoetsluis","Rotterdam-Rijnmond",2,1,1
2021-10-28,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-10-28,"Molenlanden","Zuid-Holland-Zuid",3,2,1
2021-10-28,"Súdwest-Fryslân","Fryslân",1,0,1
2021-10-28,"Tubbergen","Twente",1,0,1
2021-10-29,"'s-Gravenhage","Haaglanden",3,1,2
2021-10-29,"Achtkarspelen","Fryslân",1,0,1
2021-10-29,"Alblasserdam","Zuid-Holland-Zuid",2,1,1
2021-10-29,"Albrandswaard","Rotterdam-Rijnmond",0,1,-1
2021-10-29,"Almelo","Twente",1,0,1
2021-10-29,"Almere","Flevoland",1,0,1
2021-10-29,"Amstelveen","Amsterdam-Amstelland",1,0,1
2021-10-29,"Amsterdam","Amsterdam-Amstelland",2,0,2
2021-10-29,"Beemster","Zaanstreek-Waterland",1,0,1
2021-10-29,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-10-29,"Enschede","Twente",1,0,1
2021-10-29,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2021-10-29,"Gemert-Bakel","Brabant-Zuidoost",1,0,1
2021-10-29,"Gennep","Limburg-Noord",1,0,1
2021-10-29,"Hoeksche Waard","Zuid-Holland-Zuid",1,2,-1
2021-10-29,"Hoorn","Noord-Holland-Noord",1,0,1
2021-10-29,"Katwijk","Hollands-Midden",1,0,1
2021-10-29,"Koggenland","Noord-Holland-Noord",1,0,1
2021-10-29,"Leiden","Hollands-Midden",2,0,2
2021-10-29,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-10-29,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-10-29,"Nijmegen","Gelderland-Zuid",2,0,2
2021-10-29,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2021-10-29,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2021-10-29,"Stadskanaal","Groningen",1,0,1
2021-10-29,"Twenterand","Twente",1,0,1
2021-10-29,"Tytsjerksteradiel","Fryslân",1,0,1
2021-10-29,"Venray","Limburg-Noord",1,0,1
2021-10-29,"Weert","Limburg-Noord",2,0,2
2021-10-29,"Westland","Haaglanden",1,0,1
2021-10-29,"Zoetermeer","Haaglanden",1,0,1
2021-10-29,"Zuidplas","Hollands-Midden",1,0,1
