"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-04-10,"Lelystad","Flevoland",3,2,1
2021-04-11,"Lelystad","Flevoland",1,2,-1
2021-04-13,"Ede","Gelderland-Midden",2,3,-1
2021-04-14,"Veenendaal","Utrecht",1,2,-1
2021-04-15,"Veenendaal","Utrecht",3,2,1
2021-04-22,"Barneveld","Gelderland-Midden",1,0,1
2021-04-23,"Barneveld","Gelderland-Midden",1,2,-1
2021-04-24,"","",11,10,1
2021-04-25,"","",8,9,-1
2021-04-28,"Apeldoorn","Noord- en Oost-Gelderland",7,6,1
2021-04-29,"Apeldoorn","Noord- en Oost-Gelderland",1,2,-1
2021-04-29,"Barneveld","Gelderland-Midden",1,0,1
2021-04-30,"Barneveld","Gelderland-Midden",1,2,-1
2021-05-18,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-06-12,"Assen","Drenthe",1,0,1
2021-06-16,"Midden-Groningen","Groningen",1,0,1
2021-06-25,"Duiven","Gelderland-Midden",1,0,1
2021-07-08,"Arnhem","Gelderland-Midden",1,0,1
2021-07-08,"Schagen","Noord-Holland-Noord",1,0,1
2021-07-11,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-07-13,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-07-13,"Arnhem","Gelderland-Midden",1,0,1
2021-07-13,"Hoogeveen","Drenthe",1,0,1
2021-07-13,"Utrechtse Heuvelrug","Utrecht",1,0,1
2021-07-14,"Urk","Flevoland",1,0,1
2021-07-15,"West Betuwe","Gelderland-Zuid",1,0,1
2021-07-16,"'s-Hertogenbosch","Brabant-Noord",3,0,3
2021-07-16,"Amsterdam","Amsterdam-Amstelland",9,8,1
2021-07-16,"Best","Brabant-Zuidoost",1,0,1
2021-07-16,"Maassluis","Rotterdam-Rijnmond",1,0,1
2021-07-16,"Rotterdam","Rotterdam-Rijnmond",3,1,2
2021-07-16,"Valkenswaard","Brabant-Zuidoost",1,0,1
2021-07-16,"Vught","Brabant-Noord",1,0,1
2021-07-16,"Westervoort","Gelderland-Midden",1,0,1
2021-07-16,"Zuidplas","Hollands-Midden",1,0,1
2021-07-16,"Zwolle","IJsselland",2,0,2
2021-07-17,"","",2,1,1
2021-07-17,"'s-Gravenhage","Haaglanden",3,1,2
2021-07-17,"Almere","Flevoland",2,1,1
2021-07-17,"Amsterdam","Amsterdam-Amstelland",7,6,1
2021-07-17,"Arnhem","Gelderland-Midden",1,0,1
2021-07-17,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2021-07-17,"Best","Brabant-Zuidoost",1,0,1
2021-07-17,"Boekel","Brabant-Noord",1,0,1
2021-07-17,"Rotterdam","Rotterdam-Rijnmond",5,3,2
2021-07-17,"Zwolle","IJsselland",1,0,1
2021-07-18,"","",1,0,1
2021-07-18,"'s-Gravenhage","Haaglanden",2,1,1
2021-07-18,"'s-Hertogenbosch","Brabant-Noord",2,0,2
2021-07-18,"Alkmaar","Noord-Holland-Noord",1,0,1
2021-07-18,"Baarn","Utrecht",1,0,1
2021-07-18,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2021-07-18,"De Fryske Marren","Fryslân",1,0,1
2021-07-18,"Duiven","Gelderland-Midden",1,0,1
2021-07-18,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-07-18,"Gouda","Hollands-Midden",1,0,1
2021-07-18,"Groningen","Groningen",2,0,2
2021-07-18,"Laarbeek","Brabant-Zuidoost",1,0,1
2021-07-18,"Nijmegen","Gelderland-Zuid",1,0,1
