"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-17,"Oss","Brabant-Noord",2,1,1
2022-03-17,"Maashorst","Brabant-Noord",3,2,1
2022-03-24,"Oss","Brabant-Noord",3,2,1
2022-07-07,"Utrecht","Utrecht",3,2,1
2022-07-13,"","",3,4,-1
2022-07-13,"Leeuwarden","Fryslân",1,0,1
2022-07-15,"Deventer","IJsselland",1,0,1
2022-07-16,"Utrecht","Utrecht",2,1,1
2022-07-18,"Goirle","Midden- en West-Brabant",1,0,1
2022-07-18,"Helmond","Brabant-Zuidoost",1,0,1
2022-07-18,"Hof van Twente","Twente",1,0,1
2022-07-19,"Deurne","Brabant-Zuidoost",1,0,1
2022-07-21,"Alkmaar","Noord-Holland-Noord",6,5,1
2022-07-21,"Den Helder","Noord-Holland-Noord",1,0,1
2022-07-21,"Hof van Twente","Twente",1,0,1
2022-07-21,"Oldambt","Groningen",1,0,1
2022-07-22,"Amsterdam","Amsterdam-Amstelland",3,2,1
2022-07-22,"Smallingerland","Fryslân",1,0,1
2022-07-23,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-07-24,"","",3,2,1
2022-07-24,"'s-Hertogenbosch","Brabant-Noord",3,2,1
2022-07-24,"Bernheze","Brabant-Noord",1,0,1
2022-07-24,"Rijssen-Holten","Twente",0,1,-1
2022-07-25,"","",5,6,-1
2022-07-25,"'s-Gravenhage","Haaglanden",6,4,2
2022-07-25,"De Fryske Marren","Fryslân",1,0,1
2022-07-25,"Deventer","IJsselland",2,1,1
2022-07-25,"Dijk en Waard","Noord-Holland-Noord",4,3,1
2022-07-25,"Houten","Utrecht",2,0,2
2022-07-25,"Leeuwarden","Fryslân",2,0,2
2022-07-25,"Nieuwegein","Utrecht",1,0,1
2022-07-25,"Opsterland","Fryslân",1,0,1
2022-07-25,"Rijssen-Holten","Twente",1,0,1
2022-07-25,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2022-07-25,"Stichtse Vecht","Utrecht",3,0,3
2022-07-25,"Tilburg","Midden- en West-Brabant",1,0,1
2022-07-25,"Utrecht","Utrecht",2,1,1
2022-07-25,"Zeist","Utrecht",1,0,1
2022-07-26,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-07-26,"Dantumadiel","Fryslân",1,0,1
2022-07-26,"Dijk en Waard","Noord-Holland-Noord",1,0,1
2022-07-26,"Groningen","Groningen",1,0,1
2022-07-26,"Heerenveen","Fryslân",1,0,1
2022-07-26,"Land van Cuijk","Brabant-Noord",2,1,1
2022-07-26,"Leeuwarden","Fryslân",1,0,1
2022-07-26,"Neder-Betuwe","Gelderland-Zuid",2,1,1
2022-07-26,"Nieuwegein","Utrecht",1,0,1
2022-07-26,"Rijswijk","Haaglanden",1,0,1
2022-07-26,"Rotterdam","Rotterdam-Rijnmond",6,4,2
2022-07-26,"Súdwest-Fryslân","Fryslân",1,0,1
2022-07-26,"Tilburg","Midden- en West-Brabant",2,1,1
2022-07-26,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-07-26,"Zeist","Utrecht",1,0,1
2022-07-27,"","",2,1,1
2022-07-27,"'s-Gravenhage","Haaglanden",1,0,1
2022-07-27,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-07-27,"Almelo","Twente",1,0,1
2022-07-27,"Altena","Midden- en West-Brabant",1,0,1
2022-07-27,"Amsterdam","Amsterdam-Amstelland",2,0,2
2022-07-27,"Beuningen","Gelderland-Zuid",1,0,1
2022-07-27,"Borsele","Zeeland",1,0,1
2022-07-27,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2022-07-27,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-07-27,"Groningen","Groningen",1,0,1
2022-07-27,"Hardenberg","IJsselland",1,0,1
2022-07-27,"Heiloo","Noord-Holland-Noord",1,0,1
2022-07-27,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-07-27,"Hilvarenbeek","Midden- en West-Brabant",1,0,1
2022-07-27,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-07-27,"Leeuwarden","Fryslân",2,0,2
2022-07-27,"Nijmegen","Gelderland-Zuid",5,0,5
2022-07-27,"Purmerend","Zaanstreek-Waterland",2,1,1
2022-07-27,"Rijswijk","Haaglanden",2,0,2
2022-07-27,"Rotterdam","Rotterdam-Rijnmond",2,0,2
2022-07-27,"Schouwen-Duiveland","Zeeland",1,0,1
2022-07-27,"Someren","Brabant-Zuidoost",1,0,1
2022-07-27,"Steenwijkerland","IJsselland",1,0,1
2022-07-27,"Tilburg","Midden- en West-Brabant",2,0,2
2022-07-27,"Utrecht","Utrecht",3,1,2
2022-07-27,"Veere","Zeeland",1,0,1
2022-07-27,"Venray","Limburg-Noord",1,0,1
2022-07-27,"Westerkwartier","Groningen",1,0,1
2022-07-27,"Woerden","Utrecht",1,0,1
2022-07-27,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-07-27,"Zeist","Utrecht",1,0,1
