"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-04-19,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-06-06,"Geertruidenberg","Midden- en West-Brabant",1,0,1
2022-06-20,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-06-26,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-06-30,"Vijfheerenlanden","Utrecht",0,1,-1
2022-07-06,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-07-08,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-07-09,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-07-12,"Zwijndrecht","Zuid-Holland-Zuid",2,1,1
2022-07-13,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-07-14,"","",2,3,-1
2022-07-14,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-07-14,"Son en Breugel","Brabant-Zuidoost",2,1,1
2022-07-15,"Best","Brabant-Zuidoost",1,0,1
2022-07-16,"Dordrecht","Zuid-Holland-Zuid",2,1,1
2022-07-18,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-07-18,"Rotterdam","Rotterdam-Rijnmond",6,5,1
2022-07-19,"Den Helder","Noord-Holland-Noord",3,2,1
2022-07-19,"Eindhoven","Brabant-Zuidoost",4,3,1
2022-07-20,"Alkmaar","Noord-Holland-Noord",3,2,1
2022-07-20,"Papendrecht","Zuid-Holland-Zuid",1,0,1
2022-07-20,"Uitgeest","Kennemerland",1,0,1
2022-07-22,"Enschede","Twente",1,0,1
2022-07-22,"Rotterdam","Rotterdam-Rijnmond",4,3,1
2022-07-22,"Sliedrecht","Zuid-Holland-Zuid",2,1,1
2022-07-23,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-07-23,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-07-24,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-07-24,"Eemsdelta","Groningen",2,1,1
2022-07-24,"Rotterdam","Rotterdam-Rijnmond",4,5,-1
2022-07-25,"Den Helder","Noord-Holland-Noord",2,1,1
2022-07-25,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-07-25,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-07-26,"Aa en Hunze","Drenthe",1,0,1
2022-07-26,"Almere","Flevoland",1,0,1
2022-07-26,"Bernheze","Brabant-Noord",1,0,1
2022-07-26,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-07-26,"Eindhoven","Brabant-Zuidoost",3,0,3
2022-07-26,"IJsselstein","Utrecht",0,1,-1
2022-07-26,"Noordoostpolder","Flevoland",1,0,1
2022-07-26,"Zwijndrecht","Zuid-Holland-Zuid",1,0,1
2022-07-26,"Zwolle","IJsselland",2,1,1
2022-07-27,"Almere","Flevoland",2,1,1
2022-07-27,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-07-27,"Baarle-Nassau","Midden- en West-Brabant",1,0,1
2022-07-27,"Dalfsen","IJsselland",2,1,1
2022-07-27,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-07-27,"Eindhoven","Brabant-Zuidoost",3,1,2
2022-07-27,"Hardenberg","IJsselland",2,1,1
2022-07-27,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-07-27,"Nijmegen","Gelderland-Zuid",7,5,2
2022-07-27,"Ridderkerk","Rotterdam-Rijnmond",2,0,2
2022-07-27,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-07-27,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-07-27,"Zwolle","IJsselland",1,0,1
2022-07-28,"","",2,1,1
2022-07-28,"'s-Gravenhage","Haaglanden",1,0,1
2022-07-28,"Alkmaar","Noord-Holland-Noord",2,0,2
2022-07-28,"Amsterdam","Amsterdam-Amstelland",2,0,2
2022-07-28,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-07-28,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-07-28,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-07-28,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-07-28,"Goes","Zeeland",1,0,1
2022-07-28,"Groningen","Groningen",1,0,1
2022-07-28,"Heiloo","Noord-Holland-Noord",1,0,1
2022-07-28,"Helmond","Brabant-Zuidoost",1,0,1
2022-07-28,"Hengelo","Twente",1,0,1
2022-07-28,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-07-28,"Hof van Twente","Twente",1,0,1
2022-07-28,"Hoorn","Noord-Holland-Noord",1,0,1
2022-07-28,"Maassluis","Rotterdam-Rijnmond",1,0,1
2022-07-28,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-07-28,"Noardeast-Fryslân","Fryslân",1,0,1
2022-07-28,"Purmerend","Zaanstreek-Waterland",2,1,1
2022-07-28,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-07-28,"Rotterdam","Rotterdam-Rijnmond",4,1,3
2022-07-28,"Tubbergen","Twente",1,0,1
2022-07-28,"Utrecht","Utrecht",1,0,1
2022-07-28,"Westland","Haaglanden",1,0,1
2022-07-28,"Zwolle","IJsselland",1,0,1
