"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-01-14,"Eemsdelta","Groningen",1,0,1
2022-01-21,"Noordenveld","Drenthe",1,0,1
2022-02-06,"Dordrecht","Zuid-Holland-Zuid",3,2,1
2022-02-11,"Valkenswaard","Brabant-Zuidoost",1,0,1
2022-02-26,"Woensdrecht","Midden- en West-Brabant",1,0,1
2022-02-28,"Nijmegen","Gelderland-Zuid",2,1,1
2022-03-02,"Tilburg","Midden- en West-Brabant",1,0,1
2022-03-12,"Maassluis","Rotterdam-Rijnmond",3,2,1
2022-03-14,"Eemsdelta","Groningen",3,4,-1
2022-03-14,"Nieuwegein","Utrecht",2,1,1
2022-03-15,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-03-17,"'s-Hertogenbosch","Brabant-Noord",7,6,1
2022-03-17,"Hilversum","Gooi en Vechtstreek",4,3,1
2022-03-17,"Rotterdam","Rotterdam-Rijnmond",12,11,1
2022-03-17,"Tilburg","Midden- en West-Brabant",3,2,1
2022-03-18,"Nijmegen","Gelderland-Zuid",8,7,1
2022-03-19,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-03-19,"Nijmegen","Gelderland-Zuid",6,5,1
2022-03-20,"Heusden","Brabant-Noord",1,0,1
2022-03-20,"Rotterdam","Rotterdam-Rijnmond",8,7,1
2022-03-21,"","",6,5,1
2022-03-21,"'s-Hertogenbosch","Brabant-Noord",4,3,1
2022-03-21,"Buren","Gelderland-Zuid",1,0,1
2022-03-21,"Goeree-Overflakkee","Rotterdam-Rijnmond",4,3,1
2022-03-21,"Kaag en Braassem","Hollands-Midden",1,0,1
2022-03-21,"Nissewaard","Rotterdam-Rijnmond",3,2,1
2022-03-22,"'s-Gravenhage","Haaglanden",4,3,1
2022-03-22,"Dongen","Midden- en West-Brabant",1,0,1
2022-03-22,"Goeree-Overflakkee","Rotterdam-Rijnmond",2,1,1
2022-03-22,"Krimpen aan den IJssel","Rotterdam-Rijnmond",2,1,1
2022-03-22,"Rotterdam","Rotterdam-Rijnmond",18,16,2
2022-03-22,"Stadskanaal","Groningen",1,0,1
2022-03-23,"Haarlem","Kennemerland",1,0,1
2022-03-23,"Tilburg","Midden- en West-Brabant",2,1,1
2022-03-24,"","",3,4,-1
2022-03-24,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-03-24,"Groningen","Groningen",2,1,1
2022-03-24,"Nieuwkoop","Hollands-Midden",1,0,1
2022-03-24,"Oisterwijk","Midden- en West-Brabant",1,0,1
2022-03-24,"Tilburg","Midden- en West-Brabant",3,2,1
2022-03-24,"Utrechtse Heuvelrug","Utrecht",0,1,-1
2022-03-25,"","",1,0,1
2022-03-25,"Hoogeveen","Drenthe",1,0,1
2022-03-25,"Hulst","Zeeland",1,0,1
2022-03-25,"Lelystad","Flevoland",2,1,1
2022-03-25,"Zwijndrecht","Zuid-Holland-Zuid",3,2,1
2022-03-26,"'s-Gravenhage","Haaglanden",1,0,1
2022-03-26,"Apeldoorn","Noord- en Oost-Gelderland",4,3,1
2022-03-26,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-03-26,"Hulst","Zeeland",1,0,1
2022-03-26,"Tynaarlo","Drenthe",2,1,1
2022-03-26,"Vught","Brabant-Noord",1,0,1
2022-03-27,"Eemsdelta","Groningen",2,0,2
2022-03-27,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-03-27,"Groningen","Groningen",2,1,1
2022-03-27,"Halderberge","Midden- en West-Brabant",1,0,1
2022-03-27,"Hilversum","Gooi en Vechtstreek",1,0,1
2022-03-27,"Kaag en Braassem","Hollands-Midden",1,0,1
2022-03-27,"Middelburg","Zeeland",3,1,2
2022-03-27,"Nijmegen","Gelderland-Zuid",3,2,1
2022-03-27,"Sluis","Zeeland",1,0,1
2022-03-27,"Stein","Limburg-Zuid",1,0,1
2022-03-27,"Terneuzen","Zeeland",1,0,1
2022-03-27,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-03-28,"","",5,1,4
2022-03-28,"'s-Gravenhage","Haaglanden",1,0,1
2022-03-28,"Almere","Flevoland",1,0,1
2022-03-28,"Amersfoort","Utrecht",1,0,1
2022-03-28,"Amsterdam","Amsterdam-Amstelland",2,0,2
2022-03-28,"Arnhem","Gelderland-Midden",1,0,1
2022-03-28,"Baarle-Nassau","Midden- en West-Brabant",2,1,1
2022-03-28,"Bergeijk","Brabant-Zuidoost",1,0,1
2022-03-28,"Beuningen","Gelderland-Zuid",1,0,1
2022-03-28,"Borger-Odoorn","Drenthe",1,0,1
2022-03-28,"Breda","Midden- en West-Brabant",5,0,5
2022-03-28,"Brielle","Rotterdam-Rijnmond",1,0,1
2022-03-28,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2022-03-28,"Castricum","Noord-Holland-Noord",1,0,1
2022-03-28,"De Fryske Marren","Fryslân",1,0,1
2022-03-28,"Delft","Haaglanden",2,0,2
2022-03-28,"Diemen","Amsterdam-Amstelland",3,1,2
2022-03-28,"Doesburg","Gelderland-Midden",1,0,1
2022-03-28,"Doetinchem","Noord- en Oost-Gelderland",2,0,2
2022-03-28,"Dongen","Midden- en West-Brabant",1,0,1
2022-03-28,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-03-28,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-03-28,"Emmen","Drenthe",3,0,3
2022-03-28,"Enschede","Twente",3,0,3
2022-03-28,"Ermelo","Noord- en Oost-Gelderland",1,0,1
2022-03-28,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-03-28,"Gilze en Rijen","Midden- en West-Brabant",2,0,2
2022-03-28,"Goeree-Overflakkee","Rotterdam-Rijnmond",2,0,2
2022-03-28,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-03-28,"Gouda","Hollands-Midden",1,0,1
2022-03-28,"Groningen","Groningen",3,0,3
2022-03-28,"Haarlemmermeer","Kennemerland",1,0,1
2022-03-28,"Hattem","Noord- en Oost-Gelderland",2,0,2
2022-03-28,"Heerenveen","Fryslân",2,0,2
2022-03-28,"Heerlen","Limburg-Zuid",3,1,2
2022-03-28,"Hellendoorn","Twente",1,0,1
2022-03-28,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-03-28,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",2,0,2
2022-03-28,"Het Hogeland","Groningen",1,0,1
2022-03-28,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-03-28,"Hoogeveen","Drenthe",3,0,3
2022-03-28,"Horst aan de Maas","Limburg-Noord",2,1,1
2022-03-28,"Hulst","Zeeland",1,0,1
2022-03-28,"Kerkrade","Limburg-Zuid",2,0,2
2022-03-28,"Landgraaf","Limburg-Zuid",1,0,1
2022-03-28,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2022-03-28,"Leidschendam-Voorburg","Haaglanden",2,0,2
2022-03-28,"Lelystad","Flevoland",1,0,1
2022-03-28,"Leusden","Utrecht",1,0,1
2022-03-28,"Lingewaard","Gelderland-Midden",1,0,1
2022-03-28,"Maasdriel","Gelderland-Zuid",1,0,1
2022-03-28,"Meierijstad","Brabant-Noord",1,0,1
2022-03-28,"Meppel","Drenthe",1,0,1
2022-03-28,"Midden-Delfland","Haaglanden",1,0,1
2022-03-28,"Midden-Groningen","Groningen",1,0,1
2022-03-28,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-03-28,"Nieuwegein","Utrecht",2,0,2
2022-03-28,"Nijmegen","Gelderland-Zuid",3,1,2
2022-03-28,"Nissewaard","Rotterdam-Rijnmond",1,0,1
2022-03-28,"Noordoostpolder","Flevoland",2,0,2
2022-03-28,"Oldambt","Groningen",1,0,1
2022-03-28,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-03-28,"Oss","Brabant-Noord",1,0,1
2022-03-28,"Overbetuwe","Gelderland-Midden",1,0,1
2022-03-28,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-03-28,"Rijssen-Holten","Twente",2,1,1
2022-03-28,"Roosendaal","Midden- en West-Brabant",2,1,1
2022-03-28,"Rotterdam","Rotterdam-Rijnmond",9,1,8
2022-03-28,"Schouwen-Duiveland","Zeeland",1,0,1
2022-03-28,"Staphorst","IJsselland",1,0,1
2022-03-28,"Steenwijkerland","IJsselland",1,0,1
2022-03-28,"Stein","Limburg-Zuid",2,1,1
2022-03-28,"Stichtse Vecht","Utrecht",1,0,1
2022-03-28,"Súdwest-Fryslân","Fryslân",2,0,2
2022-03-28,"Terneuzen","Zeeland",1,0,1
2022-03-28,"Texel","Noord-Holland-Noord",1,0,1
2022-03-28,"Tilburg","Midden- en West-Brabant",1,0,1
2022-03-28,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-03-28,"Veendam","Groningen",1,0,1
2022-03-28,"Velsen","Kennemerland",1,0,1
2022-03-28,"Venlo","Limburg-Noord",3,1,2
2022-03-28,"Venray","Limburg-Noord",2,1,1
2022-03-28,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-03-28,"Vlissingen","Zeeland",1,0,1
2022-03-28,"Waddinxveen","Hollands-Midden",1,0,1
2022-03-28,"Weert","Limburg-Noord",2,1,1
2022-03-28,"Westerkwartier","Groningen",2,1,1
2022-03-28,"Westerwolde","Groningen",1,0,1
2022-03-28,"Westland","Haaglanden",1,0,1
2022-03-28,"Wijchen","Gelderland-Zuid",3,0,3
2022-03-28,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2022-03-28,"Winterswijk","Noord- en Oost-Gelderland",1,0,1
2022-03-28,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-03-28,"Zeewolde","Flevoland",1,0,1
2022-03-28,"Zeist","Utrecht",1,0,1
2022-03-28,"Zoetermeer","Haaglanden",2,0,2
2022-03-28,"Zwijndrecht","Zuid-Holland-Zuid",2,1,1
