"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-10-01,"Maastricht","Limburg-Zuid",1,0,1
2021-10-05,"Maastricht","Limburg-Zuid",1,0,1
2021-10-06,"Delft","Haaglanden",1,0,1
2021-10-08,"","",2,1,1
2021-10-08,"Maastricht","Limburg-Zuid",1,0,1
2021-10-09,"Maastricht","Limburg-Zuid",1,0,1
2021-10-10,"Aa en Hunze","Drenthe",1,0,1
2021-10-10,"Moerdijk","Midden- en West-Brabant",1,0,1
2021-10-10,"Nieuwegein","Utrecht",2,1,1
2021-10-11,"'s-Gravenhage","Haaglanden",6,5,1
2021-10-11,"Heeze-Leende","Brabant-Zuidoost",2,1,1
2021-10-11,"Maastricht","Limburg-Zuid",1,0,1
2021-10-11,"Meerssen","Limburg-Zuid",1,0,1
2021-10-11,"Noardeast-Fryslân","Fryslân",1,0,1
2021-10-11,"Tilburg","Midden- en West-Brabant",1,0,1
2021-10-11,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-10-12,"","",6,1,5
2021-10-12,"'s-Gravenhage","Haaglanden",1,0,1
2021-10-12,"Almere","Flevoland",2,0,2
2021-10-12,"Breda","Midden- en West-Brabant",1,0,1
2021-10-12,"Capelle aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-10-12,"De Ronde Venen","Utrecht",1,0,1
2021-10-12,"Groningen","Groningen",1,0,1
2021-10-12,"Halderberge","Midden- en West-Brabant",1,0,1
2021-10-12,"Hardinxveld-Giessendam","Zuid-Holland-Zuid",1,0,1
2021-10-12,"Kerkrade","Limburg-Zuid",1,0,1
2021-10-12,"Maastricht","Limburg-Zuid",1,0,1
2021-10-12,"Meerssen","Limburg-Zuid",4,0,4
2021-10-12,"Montfoort","Utrecht",1,0,1
2021-10-12,"Nijmegen","Gelderland-Zuid",1,0,1
2021-10-12,"Schiedam","Rotterdam-Rijnmond",1,0,1
2021-10-12,"Utrecht","Utrecht",2,1,1
2021-10-12,"Vijfheerenlanden","Utrecht",1,0,1
