"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-05-17,"","",2,3,-1
2021-05-17,"Súdwest-Fryslân","Fryslân",1,0,1
2022-02-08,"Amersfoort","Utrecht",1,0,1
2022-02-15,"Zevenaar","Gelderland-Midden",2,1,1
2022-02-17,"Wijk bij Duurstede","Utrecht",1,0,1
2022-02-25,"","",4,5,-1
2022-02-25,"Leusden","Utrecht",2,1,1
2022-02-28,"Venray","Limburg-Noord",1,0,1
2022-03-01,"Amersfoort","Utrecht",3,2,1
2022-03-02,"Venlo","Limburg-Noord",1,0,1
2022-03-03,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-03-03,"Arnhem","Gelderland-Midden",2,1,1
2022-03-03,"Nijmegen","Gelderland-Zuid",3,2,1
2022-03-03,"Soest","Utrecht",1,0,1
2022-03-04,"Amersfoort","Utrecht",4,3,1
2022-03-04,"Duiven","Gelderland-Midden",1,0,1
2022-03-08,"Soest","Utrecht",3,2,1
2022-03-09,"Amersfoort","Utrecht",4,3,1
2022-03-09,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-03-10,"Doetinchem","Noord- en Oost-Gelderland",2,1,1
2022-03-10,"Lelystad","Flevoland",2,1,1
2022-03-11,"Arnhem","Gelderland-Midden",2,1,1
2022-03-11,"Krimpenerwaard","Hollands-Midden",3,2,1
2022-03-12,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-03-13,"Zevenaar","Gelderland-Midden",2,1,1
2022-03-15,"Arnhem","Gelderland-Midden",3,2,1
2022-03-15,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-03-15,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-03-15,"Rheden","Gelderland-Midden",2,1,1
2022-03-15,"Zevenaar","Gelderland-Midden",1,2,-1
2022-03-16,"Arnhem","Gelderland-Midden",4,3,1
2022-03-16,"Midden-Groningen","Groningen",1,0,1
2022-03-16,"Zevenaar","Gelderland-Midden",2,1,1
2022-03-17,"'s-Hertogenbosch","Brabant-Noord",6,3,3
2022-03-17,"Alkmaar","Noord-Holland-Noord",3,2,1
2022-03-17,"Altena","Midden- en West-Brabant",3,0,3
2022-03-17,"Arnhem","Gelderland-Midden",4,0,4
2022-03-17,"Duiven","Gelderland-Midden",2,0,2
2022-03-17,"Leusden","Utrecht",1,0,1
2022-03-17,"Montferland","Noord- en Oost-Gelderland",1,0,1
2022-03-17,"Schouwen-Duiveland","Zeeland",2,0,2
2022-03-18,"Altena","Midden- en West-Brabant",1,0,1
2022-03-18,"Arnhem","Gelderland-Midden",3,2,1
2022-03-18,"Blaricum","Gooi en Vechtstreek",1,0,1
2022-03-18,"Boxtel","Brabant-Noord",1,0,1
2022-03-18,"Nederweert","Limburg-Noord",1,0,1
2022-03-18,"Oude IJsselstreek","Noord- en Oost-Gelderland",3,2,1
2022-03-18,"Overbetuwe","Gelderland-Midden",2,1,1
2022-03-18,"Renkum","Gelderland-Midden",1,0,1
2022-03-18,"Westervoort","Gelderland-Midden",1,0,1
2022-03-19,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2022-03-19,"Arnhem","Gelderland-Midden",1,0,1
2022-03-19,"Doesburg","Gelderland-Midden",1,0,1
2022-03-19,"Eersel","Brabant-Zuidoost",0,1,-1
2022-03-19,"Enschede","Twente",3,2,1
2022-03-19,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-03-19,"Overbetuwe","Gelderland-Midden",2,1,1
2022-03-19,"Sint-Michielsgestel","Brabant-Noord",1,0,1
2022-03-19,"Veenendaal","Utrecht",3,1,2
2022-03-19,"Westervoort","Gelderland-Midden",1,0,1
2022-03-19,"Zevenaar","Gelderland-Midden",1,0,1
2022-03-20,"'s-Hertogenbosch","Brabant-Noord",2,0,2
2022-03-20,"Arnhem","Gelderland-Midden",2,0,2
2022-03-20,"Duiven","Gelderland-Midden",1,0,1
2022-03-20,"Lingewaard","Gelderland-Midden",1,0,1
2022-03-20,"Loon op Zand","Midden- en West-Brabant",1,0,1
2022-03-20,"Zevenaar","Gelderland-Midden",1,0,1
2022-03-20,"Zutphen","Noord- en Oost-Gelderland",2,1,1
2022-03-21,"","",5,6,-1
2022-03-21,"'s-Hertogenbosch","Brabant-Noord",2,1,1
2022-03-21,"Amstelveen","Amsterdam-Amstelland",1,0,1
2022-03-21,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-03-21,"Arnhem","Gelderland-Midden",5,2,3
2022-03-21,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-03-21,"Den Helder","Noord-Holland-Noord",2,1,1
2022-03-21,"Eemsdelta","Groningen",1,0,1
2022-03-21,"Heerlen","Limburg-Zuid",3,2,1
2022-03-21,"Hilversum","Gooi en Vechtstreek",2,1,1
2022-03-21,"Katwijk","Hollands-Midden",1,0,1
2022-03-21,"Lingewaard","Gelderland-Midden",7,3,4
2022-03-21,"Noardeast-Fryslân","Fryslân",1,0,1
2022-03-21,"Rheden","Gelderland-Midden",1,0,1
2022-03-21,"Steenbergen","Midden- en West-Brabant",2,1,1
2022-03-21,"Tiel","Gelderland-Zuid",3,2,1
2022-03-21,"Tytsjerksteradiel","Fryslân",2,1,1
2022-03-21,"Utrecht","Utrecht",4,3,1
2022-03-21,"Veendam","Groningen",2,1,1
2022-03-21,"Venlo","Limburg-Noord",2,1,1
2022-03-21,"Westland","Haaglanden",3,2,1
2022-03-21,"Zevenaar","Gelderland-Midden",1,0,1
2022-03-22,"Alkmaar","Noord-Holland-Noord",1,0,1
2022-03-22,"Almere","Flevoland",2,0,2
2022-03-22,"Alphen aan den Rijn","Hollands-Midden",3,2,1
2022-03-22,"Amersfoort","Utrecht",2,1,1
2022-03-22,"Amsterdam","Amsterdam-Amstelland",5,3,2
2022-03-22,"Arnhem","Gelderland-Midden",4,3,1
2022-03-22,"Baarn","Utrecht",1,0,1
2022-03-22,"Delft","Haaglanden",3,2,1
2022-03-22,"Druten","Gelderland-Zuid",1,0,1
2022-03-22,"Duiven","Gelderland-Midden",1,0,1
2022-03-22,"Ede","Gelderland-Midden",3,0,3
2022-03-22,"Goes","Zeeland",1,0,1
2022-03-22,"Gorinchem","Zuid-Holland-Zuid",2,1,1
2022-03-22,"Groningen","Groningen",5,4,1
2022-03-22,"Haarlemmermeer","Kennemerland",1,0,1
2022-03-22,"Het Hogeland","Groningen",2,1,1
2022-03-22,"Hilversum","Gooi en Vechtstreek",2,1,1
2022-03-22,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-03-22,"Maasdriel","Gelderland-Zuid",1,0,1
2022-03-22,"Nijmegen","Gelderland-Zuid",5,2,3
2022-03-22,"Renkum","Gelderland-Midden",1,0,1
2022-03-22,"Rotterdam","Rotterdam-Rijnmond",15,11,4
2022-03-22,"Schagen","Noord-Holland-Noord",1,0,1
2022-03-22,"Schiedam","Rotterdam-Rijnmond",2,1,1
2022-03-22,"Soest","Utrecht",2,1,1
2022-03-22,"Stichtse Vecht","Utrecht",1,0,1
2022-03-22,"Súdwest-Fryslân","Fryslân",2,1,1
2022-03-22,"Terneuzen","Zeeland",1,0,1
2022-03-22,"Venlo","Limburg-Noord",2,0,2
2022-03-22,"Venray","Limburg-Noord",1,0,1
2022-03-22,"Vught","Brabant-Noord",1,0,1
2022-03-22,"West Maas en Waal","Gelderland-Zuid",2,1,1
2022-03-22,"Wijchen","Gelderland-Zuid",2,0,2
2022-03-23,"","",3,1,2
2022-03-23,"'s-Gravenhage","Haaglanden",7,1,6
2022-03-23,"Achtkarspelen","Fryslân",1,0,1
2022-03-23,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
2022-03-23,"Alkmaar","Noord-Holland-Noord",3,2,1
2022-03-23,"Almere","Flevoland",2,0,2
2022-03-23,"Amsterdam","Amsterdam-Amstelland",5,1,4
2022-03-23,"Apeldoorn","Noord- en Oost-Gelderland",5,2,3
2022-03-23,"Arnhem","Gelderland-Midden",2,0,2
2022-03-23,"Barneveld","Gelderland-Midden",1,0,1
2022-03-23,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-03-23,"Bergen op Zoom","Midden- en West-Brabant",1,0,1
2022-03-23,"Berkelland","Noord- en Oost-Gelderland",3,0,3
2022-03-23,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-03-23,"Breda","Midden- en West-Brabant",1,0,1
2022-03-23,"De Bilt","Utrecht",1,0,1
2022-03-23,"Delft","Haaglanden",1,0,1
2022-03-23,"Deventer","IJsselland",2,1,1
2022-03-23,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-03-23,"Drechterland","Noord-Holland-Noord",1,0,1
2022-03-23,"Drimmelen","Midden- en West-Brabant",1,0,1
2022-03-23,"Dronten","Flevoland",1,0,1
2022-03-23,"Ede","Gelderland-Midden",1,0,1
2022-03-23,"Eemnes","Utrecht",1,0,1
2022-03-23,"Eemsdelta","Groningen",1,0,1
2022-03-23,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-03-23,"Enschede","Twente",1,0,1
2022-03-23,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-03-23,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-03-23,"Haaksbergen","Twente",3,1,2
2022-03-23,"Haarlemmermeer","Kennemerland",1,0,1
2022-03-23,"Heerde","Noord- en Oost-Gelderland",1,0,1
2022-03-23,"Heerenveen","Fryslân",2,0,2
2022-03-23,"Helmond","Brabant-Zuidoost",2,1,1
2022-03-23,"Het Hogeland","Groningen",1,0,1
2022-03-23,"Hoeksche Waard","Zuid-Holland-Zuid",1,0,1
2022-03-23,"Hoorn","Noord-Holland-Noord",1,0,1
2022-03-23,"Horst aan de Maas","Limburg-Noord",1,0,1
2022-03-23,"Houten","Utrecht",1,0,1
2022-03-23,"Hulst","Zeeland",1,0,1
2022-03-23,"IJsselstein","Utrecht",1,0,1
2022-03-23,"Kerkrade","Limburg-Zuid",1,0,1
2022-03-23,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2022-03-23,"Land van Cuijk","Brabant-Noord",1,0,1
2022-03-23,"Leeuwarden","Fryslân",1,0,1
2022-03-23,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-03-23,"Lelystad","Flevoland",4,0,4
2022-03-23,"Lingewaard","Gelderland-Midden",1,0,1
2022-03-23,"Losser","Twente",1,0,1
2022-03-23,"Maastricht","Limburg-Zuid",1,0,1
2022-03-23,"Middelburg","Zeeland",2,0,2
2022-03-23,"Midden-Groningen","Groningen",2,1,1
2022-03-23,"Montferland","Noord- en Oost-Gelderland",2,1,1
2022-03-23,"Nederweert","Limburg-Noord",1,0,1
2022-03-23,"Nieuwegein","Utrecht",1,0,1
2022-03-23,"Nijkerk","Gelderland-Midden",2,0,2
2022-03-23,"Nijmegen","Gelderland-Zuid",3,0,3
2022-03-23,"Nissewaard","Rotterdam-Rijnmond",2,1,1
2022-03-23,"Noardeast-Fryslân","Fryslân",1,0,1
2022-03-23,"Noordwijk","Hollands-Midden",1,0,1
2022-03-23,"Nunspeet","Noord- en Oost-Gelderland",1,0,1
2022-03-23,"Oldenzaal","Twente",1,0,1
2022-03-23,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2022-03-23,"Oss","Brabant-Noord",2,0,2
2022-03-23,"Oude IJsselstreek","Noord- en Oost-Gelderland",2,0,2
2022-03-23,"Peel en Maas","Limburg-Noord",2,0,2
2022-03-23,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-03-23,"Renkum","Gelderland-Midden",1,0,1
2022-03-23,"Rheden","Gelderland-Midden",1,0,1
2022-03-23,"Rotterdam","Rotterdam-Rijnmond",5,1,4
2022-03-23,"Scherpenzeel","Gelderland-Midden",1,0,1
2022-03-23,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-03-23,"Sluis","Zeeland",1,0,1
2022-03-23,"Soest","Utrecht",1,0,1
2022-03-23,"Someren","Brabant-Zuidoost",1,0,1
2022-03-23,"Staphorst","IJsselland",1,0,1
2022-03-23,"Stichtse Vecht","Utrecht",2,0,2
2022-03-23,"Súdwest-Fryslân","Fryslân",3,0,3
2022-03-23,"Tiel","Gelderland-Zuid",2,0,2
2022-03-23,"Tilburg","Midden- en West-Brabant",1,0,1
2022-03-23,"Urk","Flevoland",1,0,1
2022-03-23,"Utrecht","Utrecht",5,2,3
2022-03-23,"Utrechtse Heuvelrug","Utrecht",1,0,1
2022-03-23,"Veendam","Groningen",1,0,1
2022-03-23,"Veere","Zeeland",1,0,1
2022-03-23,"Velsen","Kennemerland",1,0,1
2022-03-23,"Venlo","Limburg-Noord",1,0,1
2022-03-23,"Venray","Limburg-Noord",1,0,1
2022-03-23,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2022-03-23,"Vlieland","Fryslân",1,0,1
2022-03-23,"Vlissingen","Zeeland",1,0,1
2022-03-23,"Waadhoeke","Fryslân",1,0,1
2022-03-23,"Waddinxveen","Hollands-Midden",1,0,1
2022-03-23,"Weert","Limburg-Noord",2,1,1
2022-03-23,"West Maas en Waal","Gelderland-Zuid",1,0,1
2022-03-23,"Westland","Haaglanden",4,0,4
2022-03-23,"Wierden","Twente",3,2,1
2022-03-23,"Wijk bij Duurstede","Utrecht",1,0,1
2022-03-23,"Winterswijk","Noord- en Oost-Gelderland",2,0,2
2022-03-23,"Woerden","Utrecht",1,0,1
2022-03-23,"Zuidplas","Hollands-Midden",1,0,1
2022-03-23,"Zwolle","IJsselland",2,0,2
