"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-04-01,"Lingewaard","Gelderland-Midden",0,1,-1
2022-04-12,"Breda","Midden- en West-Brabant",2,1,1
2022-04-13,"Terneuzen","Zeeland",1,0,1
2022-04-14,"Bunnik","Utrecht",1,0,1
2022-04-21,"Almelo","Twente",1,0,1
2022-04-22,"Land van Cuijk","Brabant-Noord",2,1,1
2022-04-22,"Lingewaard","Gelderland-Midden",1,0,1
2022-04-22,"Terneuzen","Zeeland",1,0,1
2022-04-23,"Haarlemmermeer","Kennemerland",1,0,1
2022-04-24,"Hulst","Zeeland",1,0,1
2022-04-24,"Putten","Noord- en Oost-Gelderland",1,0,1
2022-04-24,"Steenbergen","Midden- en West-Brabant",1,0,1
2022-04-25,"","",3,2,1
2022-04-25,"De Bilt","Utrecht",1,0,1
2022-04-25,"De Fryske Marren","Fryslân",2,1,1
2022-04-25,"De Ronde Venen","Utrecht",1,0,1
2022-04-25,"Dronten","Flevoland",1,0,1
2022-04-25,"Emmen","Drenthe",1,0,1
2022-04-25,"Heerenveen","Fryslân",1,0,1
2022-04-25,"Lopik","Utrecht",1,0,1
2022-04-25,"Nijmegen","Gelderland-Zuid",2,0,2
2022-04-25,"Oss","Brabant-Noord",1,0,1
2022-04-25,"Sittard-Geleen","Limburg-Zuid",1,0,1
2022-04-25,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-04-25,"Zeewolde","Flevoland",1,0,1
2022-04-26,"Almelo","Twente",1,0,1
2022-04-26,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-04-26,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-04-26,"Arnhem","Gelderland-Midden",1,0,1
2022-04-26,"Baarn","Utrecht",1,0,1
2022-04-26,"Breda","Midden- en West-Brabant",1,0,1
2022-04-26,"De Fryske Marren","Fryslân",1,0,1
2022-04-26,"Duiven","Gelderland-Midden",1,0,1
2022-04-26,"Enschede","Twente",1,0,1
2022-04-26,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-04-26,"Heerlen","Limburg-Zuid",1,0,1
2022-04-26,"Krimpenerwaard","Hollands-Midden",1,0,1
2022-04-26,"Lelystad","Flevoland",2,0,2
2022-04-26,"Leusden","Utrecht",1,0,1
2022-04-26,"Lingewaard","Gelderland-Midden",2,0,2
2022-04-26,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-04-26,"Oosterhout","Midden- en West-Brabant",1,0,1
2022-04-26,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-04-26,"Soest","Utrecht",1,0,1
2022-04-26,"Terneuzen","Zeeland",1,0,1
2022-04-26,"Tytsjerksteradiel","Fryslân",1,0,1
2022-04-26,"Utrecht","Utrecht",1,0,1
2022-04-26,"Waadhoeke","Fryslân",1,0,1
2022-04-26,"Wormerland","Zaanstreek-Waterland",1,0,1
2022-04-26,"Zaanstad","Zaanstreek-Waterland",1,0,1
2022-04-27,"Amsterdam","Amsterdam-Amstelland",3,0,3
2022-04-27,"Arnhem","Gelderland-Midden",1,0,1
2022-04-27,"Baarn","Utrecht",1,0,1
2022-04-27,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-04-27,"Dalfsen","IJsselland",1,0,1
2022-04-27,"Diemen","Amsterdam-Amstelland",1,0,1
2022-04-27,"Enschede","Twente",1,0,1
2022-04-27,"Gouda","Hollands-Midden",1,0,1
2022-04-27,"Harlingen","Fryslân",1,0,1
2022-04-27,"Leeuwarden","Fryslân",1,0,1
2022-04-27,"Meppel","Drenthe",1,0,1
2022-04-27,"Oldambt","Groningen",1,0,1
2022-04-27,"Opmeer","Noord-Holland-Noord",1,0,1
2022-04-27,"Rheden","Gelderland-Midden",1,0,1
2022-04-27,"Terneuzen","Zeeland",1,0,1
2022-04-27,"Veenendaal","Utrecht",1,0,1
2022-04-27,"Zundert","Midden- en West-Brabant",1,0,1
2022-04-27,"Zwolle","IJsselland",1,0,1
