"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-09-22,"","",2,3,-1
2021-09-25,"","",2,3,-1
2021-09-27,"Steenbergen","Midden- en West-Brabant",1,0,1
2021-09-27,"Tholen","Zeeland",1,0,1
2021-09-29,"Rheden","Gelderland-Midden",1,0,1
2021-09-30,"Arnhem","Gelderland-Midden",1,0,1
2021-09-30,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2021-10-01,"Nijmegen","Gelderland-Zuid",1,0,1
2021-10-02,"","",2,1,1
2021-10-02,"Arnhem","Gelderland-Midden",1,0,1
2021-10-03,"","",2,3,-1
2021-10-03,"Overbetuwe","Gelderland-Midden",1,0,1
2021-10-03,"Vijfheerenlanden","Utrecht",2,1,1
2021-10-04,"'s-Gravenhage","Haaglanden",5,4,1
2021-10-04,"Amsterdam","Amsterdam-Amstelland",1,0,1
2021-10-04,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-10-04,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2021-10-04,"Emmen","Drenthe",1,0,1
2021-10-04,"Enkhuizen","Noord-Holland-Noord",1,0,1
2021-10-04,"Krimpen aan den IJssel","Rotterdam-Rijnmond",1,0,1
2021-10-04,"Lansingerland","Rotterdam-Rijnmond",1,0,1
2021-10-04,"Loon op Zand","Midden- en West-Brabant",1,0,1
2021-10-04,"Reimerswaal","Zeeland",1,0,1
2021-10-04,"Rotterdam","Rotterdam-Rijnmond",3,0,3
2021-10-04,"Utrecht","Utrecht",1,0,1
2021-10-04,"Vijfheerenlanden","Utrecht",2,1,1
2021-10-04,"Vlissingen","Zeeland",1,0,1
2021-10-05,"","",1,0,1
2021-10-05,"'s-Gravenhage","Haaglanden",1,0,1
2021-10-05,"Almere","Flevoland",1,0,1
2021-10-05,"Amsterdam","Amsterdam-Amstelland",2,1,1
2021-10-05,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2021-10-05,"Breda","Midden- en West-Brabant",3,0,3
2021-10-05,"Coevorden","Drenthe",1,0,1
2021-10-05,"Deurne","Brabant-Zuidoost",1,0,1
2021-10-05,"Eemnes","Utrecht",1,0,1
2021-10-05,"Eindhoven","Brabant-Zuidoost",1,0,1
2021-10-05,"Haaksbergen","Twente",1,0,1
2021-10-05,"Haarlem","Kennemerland",1,0,1
2021-10-05,"Heerlen","Limburg-Zuid",1,0,1
2021-10-05,"Lopik","Utrecht",1,0,1
2021-10-05,"Noordwijk","Hollands-Midden",1,0,1
2021-10-05,"Oegstgeest","Hollands-Midden",1,0,1
2021-10-05,"Rheden","Gelderland-Midden",1,0,1
2021-10-05,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2021-10-05,"Sluis","Zeeland",1,0,1
2021-10-05,"Súdwest-Fryslân","Fryslân",1,0,1
2021-10-05,"Utrecht","Utrecht",1,0,1
2021-10-05,"Veenendaal","Utrecht",1,0,1
2021-10-05,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
