"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-03-15,"","",6,5,1
2022-05-18,"Halderberge","Midden- en West-Brabant",1,0,1
2022-06-06,"","",2,1,1
2022-06-06,"Barneveld","Gelderland-Midden",0,1,-1
2022-06-06,"Hardenberg","IJsselland",1,0,1
2022-06-07,"","",1,0,1
2022-06-07,"Amsterdam","Amsterdam-Amstelland",2,1,1
2022-06-07,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-06-07,"Deurne","Brabant-Zuidoost",1,0,1
2022-06-07,"Ede","Gelderland-Midden",1,0,1
2022-06-07,"Elburg","Noord- en Oost-Gelderland",1,0,1
2022-06-07,"Geldrop-Mierlo","Brabant-Zuidoost",1,0,1
2022-06-07,"Haarlemmermeer","Kennemerland",1,0,1
2022-06-07,"Het Hogeland","Groningen",1,0,1
2022-06-07,"Hoorn","Noord-Holland-Noord",1,0,1
2022-06-07,"Nijmegen","Gelderland-Zuid",1,0,1
2022-06-07,"Oss","Brabant-Noord",1,0,1
2022-06-07,"Purmerend","Zaanstreek-Waterland",2,0,2
2022-06-07,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-06-07,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-06-07,"Terschelling","Fryslân",1,0,1
2022-06-07,"Waadhoeke","Fryslân",1,0,1
2022-06-07,"Westerkwartier","Groningen",1,0,1
2022-06-07,"Westerwolde","Groningen",1,0,1
2022-06-07,"Westland","Haaglanden",1,0,1
2022-06-07,"Zoetermeer","Haaglanden",1,0,1
