"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-09-12,"Arnhem","Gelderland-Midden",1,0,1
2021-09-13,"Heerlen","Limburg-Zuid",1,0,1
2021-09-14,"Arnhem","Gelderland-Midden",0,1,-1
2021-09-14,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-09-20,"Groningen","Groningen",1,0,1
2021-09-20,"Rheden","Gelderland-Midden",1,0,1
2021-09-21,"Rheden","Gelderland-Midden",0,1,-1
2021-09-24,"","",3,2,1
2021-09-24,"Overbetuwe","Gelderland-Midden",1,0,1
2021-09-25,"Kerkrade","Limburg-Zuid",1,0,1
2021-09-25,"Roermond","Limburg-Noord",1,0,1
2021-09-25,"Westervoort","Gelderland-Midden",1,0,1
2021-09-26,"","",1,0,1
2021-09-26,"Roermond","Limburg-Noord",0,1,-1
2021-09-27,"","",3,2,1
2021-09-27,"'s-Gravenhage","Haaglanden",4,3,1
2021-09-27,"Arnhem","Gelderland-Midden",1,0,1
2021-09-27,"Capelle aan den IJssel","Rotterdam-Rijnmond",2,1,1
2021-09-27,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2021-09-27,"Leiderdorp","Hollands-Midden",1,0,1
2021-09-27,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2021-09-27,"Oldenzaal","Twente",1,0,1
2021-09-27,"Overbetuwe","Gelderland-Midden",1,0,1
2021-09-27,"Terneuzen","Zeeland",1,0,1
2021-09-28,"Almelo","Twente",1,0,1
2021-09-28,"Amsterdam","Amsterdam-Amstelland",1,0,1
2021-09-28,"Delft","Haaglanden",2,0,2
2021-09-28,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2021-09-28,"Haarlem","Kennemerland",1,0,1
2021-09-28,"Helmond","Brabant-Zuidoost",1,0,1
2021-09-28,"Laren","Gooi en Vechtstreek",1,0,1
2021-09-28,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2021-09-28,"Nederweert","Limburg-Noord",1,0,1
2021-09-28,"Nijmegen","Gelderland-Zuid",1,0,1
2021-09-28,"Renswoude","Utrecht",1,0,1
2021-09-28,"Rheden","Gelderland-Midden",1,0,1
2021-09-28,"Rotterdam","Rotterdam-Rijnmond",2,0,2
2021-09-28,"Terneuzen","Zeeland",1,0,1
2021-09-28,"Utrecht","Utrecht",3,0,3
2021-09-28,"Veenendaal","Utrecht",1,0,1
2021-09-28,"Vijfheerenlanden","Utrecht",1,0,1
2021-09-28,"Vlissingen","Zeeland",1,0,1
2021-09-28,"Weert","Limburg-Noord",1,0,1
2021-09-28,"West Betuwe","Gelderland-Zuid",1,0,1
2021-09-28,"Westervoort","Gelderland-Midden",1,0,1
