"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-02-04,"Midden-Drenthe","Drenthe",1,0,1
2022-01-13,"Amsterdam","Amsterdam-Amstelland",12,11,1
2022-01-13,"Lelystad","Flevoland",2,1,1
2022-01-17,"Texel","Noord-Holland-Noord",1,0,1
2022-01-20,"Dijk en Waard","Noord-Holland-Noord",3,2,1
2022-01-27,"Papendrecht","Zuid-Holland-Zuid",2,1,1
2022-01-29,"Westerveld","Drenthe",1,0,1
2022-01-30,"Amsterdam","Amsterdam-Amstelland",7,6,1
2022-01-31,"Dordrecht","Zuid-Holland-Zuid",5,3,2
2022-02-01,"Almere","Flevoland",6,5,1
2022-02-01,"Molenlanden","Zuid-Holland-Zuid",1,0,1
2022-02-01,"Oost Gelre","Noord- en Oost-Gelderland",1,0,1
2022-02-02,"Groningen","Groningen",7,6,1
2022-02-02,"Het Hogeland","Groningen",2,1,1
2022-02-03,"","",5,4,1
2022-02-03,"Alblasserdam","Zuid-Holland-Zuid",1,0,1
2022-02-03,"Den Helder","Noord-Holland-Noord",2,1,1
2022-02-04,"'s-Gravenhage","Haaglanden",11,10,1
2022-02-04,"Alkmaar","Noord-Holland-Noord",2,0,2
2022-02-04,"Amsterdam","Amsterdam-Amstelland",13,11,2
2022-02-04,"Castricum","Noord-Holland-Noord",1,0,1
2022-02-04,"Den Helder","Noord-Holland-Noord",1,0,1
2022-02-04,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2022-02-04,"Dordrecht","Zuid-Holland-Zuid",6,1,5
2022-02-04,"Goeree-Overflakkee","Rotterdam-Rijnmond",1,0,1
2022-02-04,"Hengelo","Twente",1,0,1
2022-02-04,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-02-04,"Schagen","Noord-Holland-Noord",2,1,1
2022-02-04,"Zoetermeer","Haaglanden",2,1,1
2022-02-05,"","",1,0,1
2022-02-05,"'s-Gravenhage","Haaglanden",5,0,5
2022-02-05,"Aalten","Noord- en Oost-Gelderland",1,0,1
2022-02-05,"Alkmaar","Noord-Holland-Noord",3,0,3
2022-02-05,"Amsterdam","Amsterdam-Amstelland",9,4,5
2022-02-05,"Assen","Drenthe",1,0,1
2022-02-05,"Bergen (NH.)","Noord-Holland-Noord",1,0,1
2022-02-05,"Culemborg","Gelderland-Zuid",1,0,1
2022-02-05,"De Fryske Marren","Fryslân",2,0,2
2022-02-05,"Den Helder","Noord-Holland-Noord",1,0,1
2022-02-05,"Dijk en Waard","Noord-Holland-Noord",2,0,2
2022-02-05,"Dordrecht","Zuid-Holland-Zuid",1,0,1
2022-02-05,"Edam-Volendam","Zaanstreek-Waterland",1,0,1
2022-02-05,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-02-05,"Enschede","Twente",1,0,1
2022-02-05,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2022-02-05,"Gooise Meren","Gooi en Vechtstreek",1,0,1
2022-02-05,"Gorinchem","Zuid-Holland-Zuid",1,0,1
2022-02-05,"Helmond","Brabant-Zuidoost",1,0,1
2022-02-05,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-02-05,"Hoogeveen","Drenthe",1,0,1
2022-02-05,"Kapelle","Zeeland",1,0,1
2022-02-05,"Losser","Twente",1,0,1
2022-02-05,"Nijmegen","Gelderland-Zuid",2,0,2
2022-02-05,"Oegstgeest","Hollands-Midden",1,0,1
2022-02-05,"Oudewater","Utrecht",1,0,1
2022-02-05,"Purmerend","Zaanstreek-Waterland",3,2,1
2022-02-05,"Reimerswaal","Zeeland",1,0,1
2022-02-05,"Roosendaal","Midden- en West-Brabant",1,0,1
2022-02-05,"Rotterdam","Rotterdam-Rijnmond",3,2,1
2022-02-05,"Sliedrecht","Zuid-Holland-Zuid",1,0,1
2022-02-05,"Súdwest-Fryslân","Fryslân",2,1,1
2022-02-05,"Tilburg","Midden- en West-Brabant",2,0,2
2022-02-05,"Urk","Flevoland",1,0,1
2022-02-05,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-02-05,"West Betuwe","Gelderland-Zuid",1,0,1
