"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-02-05,"Eindhoven","Brabant-Zuidoost",4,3,1
2022-03-11,"Noordenveld","Drenthe",0,1,-1
2022-03-22,"Rotterdam","Rotterdam-Rijnmond",19,20,-1
2022-03-24,"Venlo","Limburg-Noord",3,2,1
2022-03-29,"Rotterdam","Rotterdam-Rijnmond",7,6,1
2022-04-08,"Eindhoven","Brabant-Zuidoost",2,1,1
2022-04-11,"Noordenveld","Drenthe",1,0,1
2022-04-11,"Vlissingen","Zeeland",1,0,1
2022-04-11,"West Betuwe","Gelderland-Zuid",1,0,1
2022-04-18,"Eindhoven","Brabant-Zuidoost",3,2,1
2022-04-19,"Wageningen","Gelderland-Midden",1,0,1
2022-04-20,"Goirle","Midden- en West-Brabant",1,0,1
2022-04-20,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-04-20,"Wageningen","Gelderland-Midden",0,1,-1
2022-04-21,"","",2,3,-1
2022-04-21,"Súdwest-Fryslân","Fryslân",1,0,1
2022-04-22,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-04-22,"Goirle","Midden- en West-Brabant",1,0,1
2022-04-23,"Doetinchem","Noord- en Oost-Gelderland",2,1,1
2022-04-23,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-04-23,"Stadskanaal","Groningen",1,0,1
2022-04-24,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-04-25,"","",2,3,-1
2022-04-25,"Assen","Drenthe",1,0,1
2022-04-25,"Hollands Kroon","Noord-Holland-Noord",1,0,1
2022-04-25,"Leeuwarden","Fryslân",2,1,1
2022-04-25,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",1,0,1
2022-04-25,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-04-25,"Waalwijk","Midden- en West-Brabant",2,0,2
2022-04-26,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-04-26,"Goirle","Midden- en West-Brabant",1,0,1
2022-04-26,"Hellevoetsluis","Rotterdam-Rijnmond",1,0,1
2022-04-26,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-04-26,"Land van Cuijk","Brabant-Noord",1,0,1
2022-04-26,"Midden-Groningen","Groningen",1,0,1
2022-04-26,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2022-04-26,"Peel en Maas","Limburg-Noord",1,0,1
2022-04-26,"Ridderkerk","Rotterdam-Rijnmond",1,0,1
2022-04-26,"Rotterdam","Rotterdam-Rijnmond",2,0,2
2022-04-27,"Barneveld","Gelderland-Midden",1,0,1
2022-04-27,"Eindhoven","Brabant-Zuidoost",1,0,1
2022-04-27,"Rotterdam","Rotterdam-Rijnmond",1,0,1
2022-04-27,"Son en Breugel","Brabant-Zuidoost",1,0,1
2022-04-27,"Tilburg","Midden- en West-Brabant",1,0,1
2022-04-27,"Waalwijk","Midden- en West-Brabant",1,0,1
2022-04-27,"West Betuwe","Gelderland-Zuid",1,0,1
2022-04-27,"Zoeterwoude","Hollands-Midden",1,0,1
2022-04-28,"Amsterdam","Amsterdam-Amstelland",1,0,1
2022-04-28,"Apeldoorn","Noord- en Oost-Gelderland",1,0,1
2022-04-28,"Assen","Drenthe",1,0,1
2022-04-28,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2022-04-28,"Breda","Midden- en West-Brabant",1,0,1
2022-04-28,"Brielle","Rotterdam-Rijnmond",1,0,1
2022-04-28,"Bunschoten","Utrecht",1,0,1
2022-04-28,"Castricum","Noord-Holland-Noord",1,0,1
2022-04-28,"Deurne","Brabant-Zuidoost",1,0,1
2022-04-28,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2022-04-28,"Eemsdelta","Groningen",1,0,1
2022-04-28,"Eindhoven","Brabant-Zuidoost",2,0,2
2022-04-28,"Enschede","Twente",0,1,-1
2022-04-28,"Etten-Leur","Midden- en West-Brabant",1,0,1
2022-04-28,"Harlingen","Fryslân",1,0,1
2022-04-28,"Heiloo","Noord-Holland-Noord",1,0,1
2022-04-28,"Helmond","Brabant-Zuidoost",1,0,1
2022-04-28,"Hendrik-Ido-Ambacht","Zuid-Holland-Zuid",1,0,1
2022-04-28,"Hengelo","Twente",1,0,1
2022-04-28,"Leiden","Hollands-Midden",1,0,1
2022-04-28,"Lelystad","Flevoland",1,0,1
2022-04-28,"Meppel","Drenthe",1,0,1
2022-04-28,"Moerdijk","Midden- en West-Brabant",1,0,1
2022-04-28,"Neder-Betuwe","Gelderland-Zuid",1,0,1
2022-04-28,"Oegstgeest","Hollands-Midden",1,0,1
2022-04-28,"Olst-Wijhe","IJsselland",1,0,1
2022-04-28,"Raalte","IJsselland",1,0,1
2022-04-28,"Rotterdam","Rotterdam-Rijnmond",2,1,1
2022-04-28,"Schiedam","Rotterdam-Rijnmond",1,0,1
2022-04-28,"Stede Broec","Noord-Holland-Noord",1,0,1
2022-04-28,"Súdwest-Fryslân","Fryslân",1,0,1
2022-04-28,"Tilburg","Midden- en West-Brabant",1,0,1
2022-04-28,"Waadhoeke","Fryslân",1,0,1
2022-04-28,"Westerveld","Drenthe",1,0,1
