"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2022-05-27,"Groningen","Groningen",1,0,1
2022-06-03,"Hoeksche Waard","Zuid-Holland-Zuid",2,1,1
2022-06-04,"Veenendaal","Utrecht",0,1,-1
2022-06-14,"Veenendaal","Utrecht",1,0,1
2022-06-22,"Diemen","Amsterdam-Amstelland",1,0,1
2022-07-03,"Hoeksche Waard","Zuid-Holland-Zuid",1,2,-1
2022-07-03,"Zwolle","IJsselland",3,2,1
2022-07-06,"Beek","Limburg-Zuid",1,0,1
2022-07-07,"Nieuwegein","Utrecht",2,1,1
2022-07-09,"Bloemendaal","Kennemerland",1,0,1
2022-07-09,"Wageningen","Gelderland-Midden",1,0,1
2022-07-10,"Waddinxveen","Hollands-Midden",1,0,1
2022-07-11,"","",2,3,-1
2022-07-11,"Haarlem","Kennemerland",3,2,1
2022-07-11,"Oss","Brabant-Noord",2,1,1
2022-07-12,"Nijmegen","Gelderland-Zuid",2,1,1
2022-07-13,"Diemen","Amsterdam-Amstelland",1,0,1
2022-07-14,"Bodegraven-Reeuwijk","Hollands-Midden",1,0,1
2022-07-14,"Ede","Gelderland-Midden",1,0,1
2022-07-14,"Vught","Brabant-Noord",1,0,1
2022-07-15,"Amersfoort","Utrecht",1,0,1
2022-07-15,"Katwijk","Hollands-Midden",1,0,1
2022-07-15,"Westland","Haaglanden",1,0,1
2022-07-16,"Alphen aan den Rijn","Hollands-Midden",1,0,1
2022-07-16,"Rotterdam","Rotterdam-Rijnmond",5,4,1
2022-07-16,"Wijchen","Gelderland-Zuid",2,1,1
2022-07-17,"Opsterland","Fryslân",1,0,1
2022-07-18,"Lingewaard","Gelderland-Midden",1,0,1
2022-07-19,"Almere","Flevoland",1,0,1
2022-07-19,"Amsterdam","Amsterdam-Amstelland",7,5,2
2022-07-19,"Berg en Dal","Gelderland-Zuid",1,0,1
2022-07-19,"Wijdemeren","Gooi en Vechtstreek",1,0,1
2022-07-19,"Zaltbommel","Gelderland-Zuid",1,0,1
2022-07-19,"Zoetermeer","Haaglanden",1,0,1
2022-07-20,"","",2,1,1
2022-07-20,"Amsterdam","Amsterdam-Amstelland",6,5,1
2022-07-20,"Boekel","Brabant-Noord",1,0,1
2022-07-20,"Haarlem","Kennemerland",1,0,1
2022-07-20,"Leidschendam-Voorburg","Haaglanden",1,0,1
2022-07-20,"Meierijstad","Brabant-Noord",1,0,1
2022-07-20,"Rijswijk","Haaglanden",1,0,1
2022-07-20,"Rotterdam","Rotterdam-Rijnmond",9,8,1
