"Date_of_statistics","Municipality_name","Security_region_name","hospital.today.mun","hospital.yesterday.mun","diff"
2021-07-19,"Hof van Twente","Twente",1,0,1
2021-11-19,"Venlo","Limburg-Noord",8,7,1
2021-11-27,"","",6,5,1
2021-11-30,"Leusden","Utrecht",1,0,1
2021-12-05,"'s-Gravenhage","Haaglanden",6,5,1
2021-12-06,"'s-Gravenhage","Haaglanden",7,8,-1
2021-12-08,"Pijnacker-Nootdorp","Haaglanden",1,0,1
2021-12-09,"","",5,6,-1
2021-12-09,"Steenbergen","Midden- en West-Brabant",0,1,-1
2021-12-10,"'s-Gravenhage","Haaglanden",14,12,2
2021-12-10,"Pijnacker-Nootdorp","Haaglanden",0,1,-1
2021-12-11,"'s-Gravenhage","Haaglanden",9,10,-1
2021-12-11,"Steenbergen","Midden- en West-Brabant",1,0,1
2021-12-12,"","",8,7,1
2021-12-13,"'s-Gravenhage","Haaglanden",8,7,1
2021-12-15,"Meierijstad","Brabant-Noord",1,0,1
2021-12-16,"Arnhem","Gelderland-Midden",2,1,1
2021-12-16,"Meierijstad","Brabant-Noord",2,3,-1
2021-12-16,"Oss","Brabant-Noord",2,1,1
2021-12-17,"'s-Gravenhage","Haaglanden",12,11,1
2021-12-17,"Leusden","Utrecht",0,1,-1
2021-12-19,"Oss","Brabant-Noord",1,0,1
2021-12-19,"Weert","Limburg-Noord",1,2,-1
2021-12-20,"","",3,4,-1
2021-12-20,"Arnhem","Gelderland-Midden",3,2,1
2021-12-20,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-12-20,"Capelle aan den IJssel","Rotterdam-Rijnmond",5,4,1
2021-12-20,"Het Hogeland","Groningen",1,0,1
2021-12-20,"Meierijstad","Brabant-Noord",3,1,2
2021-12-20,"Oss","Brabant-Noord",3,1,2
2021-12-20,"Oude IJsselstreek","Noord- en Oost-Gelderland",1,0,1
2021-12-20,"Overbetuwe","Gelderland-Midden",1,0,1
2021-12-20,"Rotterdam","Rotterdam-Rijnmond",12,9,3
2021-12-21,"","",7,6,1
2021-12-21,"'s-Gravenhage","Haaglanden",9,8,1
2021-12-21,"Arnhem","Gelderland-Midden",2,0,2
2021-12-21,"Barendrecht","Rotterdam-Rijnmond",1,0,1
2021-12-21,"Breda","Midden- en West-Brabant",1,0,1
2021-12-21,"Bunschoten","Utrecht",1,0,1
2021-12-21,"Doetinchem","Noord- en Oost-Gelderland",1,0,1
2021-12-21,"Gilze en Rijen","Midden- en West-Brabant",1,0,1
2021-12-21,"Groningen","Groningen",2,1,1
2021-12-21,"Hellevoetsluis","Rotterdam-Rijnmond",2,1,1
2021-12-21,"Heumen","Gelderland-Zuid",1,0,1
2021-12-21,"Moerdijk","Midden- en West-Brabant",1,0,1
2021-12-21,"Nijkerk","Gelderland-Midden",1,0,1
2021-12-21,"Nissewaard","Rotterdam-Rijnmond",3,1,2
2021-12-21,"Noordoostpolder","Flevoland",1,0,1
2021-12-21,"Nuenen, Gerwen en Nederwetten","Brabant-Zuidoost",0,1,-1
2021-12-21,"Oss","Brabant-Noord",2,1,1
2021-12-21,"Peel en Maas","Limburg-Noord",1,0,1
2021-12-21,"Rotterdam","Rotterdam-Rijnmond",10,6,4
2021-12-21,"Tytsjerksteradiel","Fryslân",2,1,1
2021-12-21,"Vlaardingen","Rotterdam-Rijnmond",1,0,1
2021-12-21,"Waalwijk","Midden- en West-Brabant",1,0,1
2021-12-21,"Zevenaar","Gelderland-Midden",1,0,1
2021-12-21,"Zoetermeer","Haaglanden",2,1,1
2021-12-22,"","",5,4,1
2021-12-22,"'s-Gravenhage","Haaglanden",4,2,2
2021-12-22,"'s-Hertogenbosch","Brabant-Noord",1,0,1
2021-12-22,"Albrandswaard","Rotterdam-Rijnmond",1,0,1
